lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2432413789738459,-0.022173064579797914,0.020696729515203273,-0.48797898441126797,-0.21151030491327288,0.03685449694165594,-0.6750669295254588,-0.25145934643459317,0.023042260955614253,-0.8421518168964155,-0.27955323681800565,0.010343720230550914,-0.382013136747963,-0.8568326419495464,0.1929731302778587,-0.5243774784839604,-1.0817544742718843,0.2090748022949376,-0.641845951566311,-1.2065492622696485,0.19128735502434177,-0.7500581894866022,-1.2959797227727883,0.16655988874390798,-0.32029123192342035,-0.9383223025711898,0.13024892802045793,-0.488419171639474,-1.210255481521419,0.14186496444921623,-0.62542830081928,-1.3218043249611011,0.12034135118316078,-0.7590647687711736,-1.3799702141726906,0.1028921184201064,-0.24818477040427003,-0.981849745003171,0.04843598888308816,-0.4298009627100813,-1.2670443331637156,0.03130318341034065,-0.5741991198149096,-1.3739444679660797,0.020179224365835604,-0.7158095383945231,-1.4327233042225351,0.017097148812788208,-0.18627472655090174,-0.9850923664482167,-0.040102669554599735,-0.3740021051309104,-1.2489142071420467,-0.06843593096736444,-0.5124408175215751,-1.3560219613086464,-0.0724005957435759,-0.6417259937114195,-1.4105443442780738,-0.07018268906912131
0.0,0.0,0.0,-0.239898251116861,-0.012249215800440872,0.02257811707041381,-0.49289280065476476,-0.21120672655192052,0.045019164782709,-0.6790166017991723,-0.2606194828461023,0.03743549467223977,-0.84444449531355,-0.2836972154851841,0.031208100566065298,-0.3811006694285686,-0.8557771146908557,0.19830980921969024,-0.5198401916216683,-1.0732067712328879,0.2187278103549345,-0.6377947469365046,-1.1942120307007125,0.2076979966706324,-0.745593658625975,-1.2715959344154886,0.18899317509605013,-0.3170509237109853,-0.9386288993303294,0.1358473448984008,-0.4830806469925282,-1.213385348110706,0.14601417404242004,-0.6216602364516819,-1.3156395567758576,0.12960850236608326,-0.7603086598717795,-1.3572902217211453,0.12065695379856606,-0.24218676786774465,-0.9806111570109292,0.054421543926833404,-0.4228971603948188,-1.2660132452423527,0.03260522548962075,-0.5699441768520433,-1.3669422726890388,0.026438998537088938,-0.7174864579072684,-1.4129192795499406,0.032304616003627225,-0.18127211164045476,-0.9735265278060399,-0.033074273134185886,-0.3774368331419886,-1.241002383043334,-0.06396883233701546,-0.5184507653729884,-1.3504209323397518,-0.06451287025780492,-0.6487486945484208,-1.4028532050540004,-0.05599758347408096
0.0,0.0,0.0,-0.24051454409085748,-0.020294464110538757,0.023042998403341907,-0.4847059971533638,-0.2143332866842719,0.04231580739595802,-0.6702682996499092,-0.2547031469291786,0.03155390452619784,-0.835141339813538,-0.2785818962355609,0.02194087239694113,-0.3771140492259933,-0.8588345016645452,0.19630897418408844,-0.5166827836952487,-1.0840545660195304,0.21383736519170635,-0.6360495078778884,-1.2025792636017527,0.19698761329374478,-0.7467523400332019,-1.2800572675681603,0.17342886213758174,-0.3163095145677232,-0.9391785741725699,0.13376059512842262,-0.4830059684756008,-1.2160884837909327,0.14667017196719684,-0.6237852702018497,-1.3184452339386559,0.12623408482881257,-0.7594010088668034,-1.3618795815476619,0.10991476337722621,-0.24549838303671387,-0.9833375116313852,0.052373766914099416,-0.4259050252344868,-1.278365991412331,0.036404562272857974,-0.5748731185013393,-1.3757946468315632,0.02572881438538647,-0.7179901083674093,-1.4180406059042043,0.023411825853719082,-0.18568908660067518,-0.9891372895637397,-0.035413767844093356,-0.37422214799827996,-1.2570895453263735,-0.06182740789462178,-0.5155694289148802,-1.3611776802741278,-0.06483837103781696,-0.6449561761689538,-1.408113461536399,-0.06188912167184988
0.0,0.0,0.0,-0.23858272273797343,-0.01658531550038525,0.019483909471855534,-0.48521624431403254,-0.21001038648443165,0.036542866227324416,-0.6719723002059991,-0.2518750165092285,0.02464300394504228,-0.8370401150938431,-0.26729430851630653,0.014126430385410399,-0.3780216540867894,-0.8590041347661115,0.1845926230630375,-0.5207233429212522,-1.0769986707434296,0.19923437479775757,-0.640035192162934,-1.1968693883465145,0.18496656924568441,-0.7479981201222063,-1.2786448194411153,0.16413480208154416,-0.31426917506995183,-0.9413262775175701,0.12304358925099024,-0.4842190544936407,-1.216597339489732,0.13016021335430775,-0.6237734320296768,-1.320219048747544,0.1134639679249469,-0.7603554527984342,-1.3671676466179412,0.10287664717991449,-0.23989921732949837,-0.9830798819749815,0.042777637775947876,-0.422500400648419,-1.2734127608310546,0.0190814922659106,-0.5713294086213779,-1.3742929206841081,0.012103664733248679,-0.7173251393280097,-1.4256299188715083,0.016018746574801422,-0.17892815830785083,-0.9792915808005314,-0.04369278115489716,-0.37159628315713433,-1.245568126611831,-0.07711425045181375,-0.5141238675796481,-1.352880798395811,-0.07983609834413595,-0.6456645114746736,-1.406311045086835,-0.0736542281192909
0.0,0.0,0.0,-0.2376870170008066,-0.02189806100147379,0.018764857890046553,-0.48003726551278114,-0.2132314088145672,0.03277723179171243,-0.6653822807826424,-0.24815940286938004,0.017841239157946658,-0.8301284472197427,-0.2649001297769072,0.003970988210076544,-0.37905145211634167,-0.8629333841582727,0.1796262524144952,-0.5198369645573283,-1.0819679860788158,0.1911995749711964,-0.6364281419461613,-1.202373001810834,0.17328535442956985,-0.7423365864516908,-1.28813471582417,0.14940261186062267,-0.31565473541288613,-0.9415476428682591,0.11768655072116739,-0.48346992440741127,-1.2163462603225392,0.12506389742786253,-0.6205494119953535,-1.3211956459312337,0.1063083739880507,-0.7543612821925307,-1.3752714350601094,0.09174486642408101,-0.2411491415096459,-0.9824798093629599,0.03703324063714209,-0.42081240288122557,-1.2762536862427833,0.014515464969194558,-0.5687418790354387,-1.376036433939996,0.004439388551270161,-0.7118533014627839,-1.4275682164409247,0.0035894943986529483,-0.17827531171730054,-0.9830064433463973,-0.05000546391569376,-0.36581577072794685,-1.2467345059315114,-0.08284195290643323,-0.50753719964338,-1.3503376493484818,-0.08784415075447059,-0.638110407099593,-1.4000012608121102,-0.08534023354238765
0.0,0.0,0.0,-0.24613995221104534,-0.030150008899008773,0.0277368559341858,-0.4885773344706246,-0.215536251237888,0.0442899293641401,-0.6747780094109023,-0.2452327383036766,0.02883003677570014,-0.8419043800120327,-0.2666950121452935,0.014108364713046289,-0.3761548218696087,-0.8610592083103064,0.20051047191180757,-0.5245431139651543,-1.0804076646575411,0.21760676818415442,-0.643857660310947,-1.1953062464414663,0.20031588653066243,-0.753106967127313,-1.2769676703310322,0.17617398855607658,-0.3145127948331247,-0.9398778640572194,0.13308381772963931,-0.4879499966495224,-1.212347703854757,0.14669984678281806,-0.6277424837890044,-1.3165882671966156,0.12566174949439082,-0.7622055786653644,-1.3678825398830163,0.10829982417347177,-0.24431513969967633,-0.9806789966406952,0.0468268836190781,-0.4282163704202449,-1.272157512899487,0.03213119989814817,-0.577172586252886,-1.3752457153971014,0.02200951752091791,-0.7205408138521866,-1.4305092404492847,0.019164364675260444,-0.1879255560266841,-0.9791897289991749,-0.04573172593682056,-0.3785407484809378,-1.2464215107916692,-0.07190108164787384,-0.5204285609669942,-1.3517518714365906,-0.07431078878888686,-0.6513428134502205,-1.4045970389805873,-0.07124763844440943
0.0,0.0,0.0,-0.24559936744589225,-0.026223244332061274,0.026498893915204123,-0.4918632082166392,-0.21605664550401318,0.0439881987939449,-0.6779150594078577,-0.25033871068976665,0.030180066575660344,-0.843883331811862,-0.273085620921258,0.017359531203469822,-0.3774764195602586,-0.8615054702826579,0.19671665432612676,-0.5238665207648026,-1.083751064519295,0.21351703812624864,-0.641386020743529,-1.2006043917528986,0.19731922626771337,-0.7493755117424079,-1.280442136299396,0.17464619833238074,-0.31486790751855587,-0.9400898923813795,0.1307256480467871,-0.4865939857331492,-1.2172842016849936,0.1437297925022326,-0.6257901010584731,-1.3211760505332595,0.124461223811503,-0.7614398661681784,-1.3690799038495485,0.10943197581486858,-0.244027743581888,-0.9797117059917521,0.04602589928787163,-0.42692139214673813,-1.272711558470501,0.031302791231171474,-0.5750100639093187,-1.374141882031335,0.022554762521690176,-0.7183605820222126,-1.4242022996679324,0.02150148308223134,-0.1881256537444672,-0.9759337247935818,-0.04499845442657454,-0.3784761885040234,-1.2435351465674263,-0.07023795216158685,-0.5190710966520786,-1.3515301606821766,-0.07182847145469781,-0.6485947915790822,-1.4056882204693872,-0.06768242769057184
0.0,0.0,0.0,-0.24411346923485944,-0.020782410281879746,0.03484638873507508,-0.4936121356122064,-0.2057242519045984,0.05811416612718903,-0.679008699366115,-0.24241685608392416,0.04832184252306628,-0.845116407577423,-0.2624459687719369,0.039174407200248944,-0.384310991861431,-0.8543067059651903,0.2092507303319444,-0.5315222434791019,-1.0650229092809456,0.23317235337509187,-0.6502909221646681,-1.181067150378261,0.22377353482939985,-0.7571938088950408,-1.2622979667255558,0.2052863069842746,-0.32356011513444977,-0.9358604851073378,0.13954928989013157,-0.49892095298517186,-1.2037190020922228,0.15561137537469533,-0.6377888579387555,-1.3038958118016364,0.14136201807317006,-0.7743929749118489,-1.3511748044575431,0.13207342942212918,-0.2519363834560615,-0.9745398100766038,0.051711147164098706,-0.44153146354305417,-1.2548128339906324,0.035968515619953484,-0.5884880030246693,-1.3502550294502833,0.03225378193042395,-0.734464307238006,-1.4011651095750088,0.037370146840882516,-0.19424391528295729,-0.9629707306628794,-0.041514979147648776,-0.39188071815483827,-1.2287276184905944,-0.06911189963776804,-0.5321107572243106,-1.3296211447956114,-0.06748840614424105,-0.6619688977908152,-1.3795421831154397,-0.05858521990285469
0.0,0.0,0.0,-0.24168839470223294,-0.015299695104881316,0.03187710337507824,-0.4920389935568727,-0.20688181262965627,0.05666789022913139,-0.676251838909935,-0.24304260468463063,0.04960429922164858,-0.8402632568505798,-0.2652089907815072,0.04339039033999641,-0.3818696103063777,-0.8547473789935621,0.2076557649714027,-0.5253991100920008,-1.0688242785359452,0.23162688978419593,-0.6430694624349966,-1.1868880288788275,0.2206654275174566,-0.7499354197096803,-1.2697325016569974,0.20043452487839092,-0.3207539445245221,-0.9366645564862852,0.14062864464365105,-0.4927340418303383,-1.2041640241767704,0.15731714556407414,-0.631115173815381,-1.3069720066010755,0.1414931278613987,-0.7656679541801854,-1.3561972855468598,0.1292838563137693,-0.24923845390659566,-0.9783987690000651,0.05509488011668709,-0.43435878922411225,-1.260639828006436,0.040162482730234685,-0.5809609914597957,-1.359411164387585,0.033212677100569736,-0.7262619671786428,-1.4128920482030543,0.03417768660503805,-0.19027750548298258,-0.9755121011463366,-0.03612366219072087,-0.382282644351009,-1.235270481386817,-0.06324607066173274,-0.5222292430757034,-1.3358052530794198,-0.06459939723371222,-0.653094509658439,-1.3879615502558562,-0.05972609275604084
0.0,0.0,0.0,-0.24086406247520906,-0.018387089207668423,0.03656134475835161,-0.4924738770076685,-0.20765481426702,0.06262819589089282,-0.6769906756544642,-0.244201105331539,0.05563670699140821,-0.8429614057307254,-0.26035215572624193,0.049358979771485345,-0.3812154121366051,-0.8555590388007884,0.21160958323315204,-0.5279430363293173,-1.0649131883873917,0.23801708817852024,-0.6472488367662974,-1.1819714371288983,0.23229156663293013,-0.7535758092072365,-1.2626530405157819,0.21667381242630848,-0.3192011012007806,-0.9369911805429286,0.1419795216817478,-0.4945771790576019,-1.207281408826364,0.15894763753862579,-0.6336267264601283,-1.3075378753508287,0.1480511598394247,-0.7713993597468535,-1.3544979072579222,0.14237290671861655,-0.24686701486049747,-0.9758910095448318,0.05434083577173494,-0.4363048935510318,-1.258442542352714,0.03791665070488717,-0.583248892212054,-1.3559812067233867,0.03687548084731392,-0.7313413009032378,-1.4090219029726967,0.04515007415328636,-0.18977632357484703,-0.9635688391194795,-0.03837989096698712,-0.38975170659491554,-1.228056743926036,-0.06681953871904887,-0.5301145691388195,-1.331339828746857,-0.0640126598695297,-0.660833530204316,-1.3851672950699045,-0.05326953736310946
0.0,0.0,0.0,-0.24742435229100365,-0.020232654310776105,0.03196071091089544,-0.49279333355412175,-0.20425424076551954,0.05325817442784065,-0.6779522343899571,-0.23939199499840963,0.04190753304840667,-0.8444210305728915,-0.2674178318217417,0.03146323694391909,-0.38328464960409564,-0.8553775336192957,0.21057368900597923,-0.5288632736200995,-1.0739071892454626,0.2330822913704304,-0.647433532457104,-1.1913333244549684,0.21968056666045763,-0.7559506198991433,-1.2733438881781876,0.1979092354507002,-0.32264116064302156,-0.9357903076731647,0.142123824617436,-0.4940384042596009,-1.208996339402987,0.1588413012257412,-0.6333196669674576,-1.312468200835505,0.14111675835276874,-0.7678942083277899,-1.3595128586820253,0.12703137466410805,-0.25269368762288785,-0.9775412020163164,0.05480753865184637,-0.43775368415466476,-1.267529472671441,0.04112236310102025,-0.5848197880482291,-1.3676347575648684,0.03329775432037985,-0.7287551706751176,-1.4183286607919405,0.03291433523071701,-0.19486037465389053,-0.9765615216895415,-0.03844262785686256,-0.38616308829140034,-1.2417187688198135,-0.0646142536863918,-0.5269880071596733,-1.3419573447116535,-0.06599160996249383,-0.6578908326263114,-1.3908341154194972,-0.0615071785918083
0.0,0.0,0.0,-0.24460910691208396,-0.01569775063219672,0.03416795980508444,-0.49679159173249304,-0.20293838409209067,0.060171228963084675,-0.6813733272285174,-0.24490480406817824,0.05326132367056841,-0.8457323987226522,-0.27115565010472703,0.04736063132896276,-0.3809200640064516,-0.8549098742917642,0.21237258754561616,-0.5257541266718008,-1.0659271392375582,0.23762528593456256,-0.6461252756456879,-1.183349803939713,0.23000904721572435,-0.7541738991606151,-1.262369437040814,0.2131521450596018,-0.31878767512040057,-0.936868570773574,0.14370699108954596,-0.491783072623585,-1.2101908560679608,0.1588125198988561,-0.6336284212663441,-1.3094213558389491,0.14525640938959422,-0.7736333861166954,-1.354046504033122,0.13773132415687694,-0.24674739455578065,-0.9758082536714083,0.05664926386395379,-0.43384272562439063,-1.2627699522186582,0.03891260113560398,-0.5831229396155592,-1.3589659914782117,0.035597473926811174,-0.7316773206334447,-1.4070816222331004,0.042421172231449526,-0.18993161337697925,-0.9638396481725269,-0.0357938313728826,-0.38865317269771854,-1.2309789432770548,-0.06512882304236006,-0.5307312428106299,-1.335372006456122,-0.06405459215154118,-0.6621183839424104,-1.3883322667652636,-0.05453803876935757
