lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.05573922395706177,-0.12316298484802246,0.013096885532149827,-0.13610118627548218,-0.16686159372329712,0.007887528054425275,-0.20510387420654297,-0.12967407703399658,-0.0015075917960984953,-0.24462616443634033,-0.0692630410194397,-0.013594093024721587,-0.16616606712341309,-0.2306687831878662,-0.023603279367080177,-0.26971226930618286,-0.24264425039291382,-0.04124863654374167,-0.3278042674064636,-0.2508193850517273,-0.05032397270201727,-0.3763248920440674,-0.2570115923881531,-0.05600206390022322,-0.16690516471862793,-0.15655046701431274,-0.03987657114862486,-0.28135037422180176,-0.1129610538482666,-0.055294549316158736,-0.34602874517440796,-0.08305245637893677,-0.061658242940893615,-0.3960458040237427,-0.06195145845413208,-0.06745602026580855,-0.16045933961868286,-0.06903821229934692,-0.051977558284988845,-0.2419169545173645,-0.004781365394592285,-0.06303099378942534,-0.20897811651229858,-0.004514873027801514,-0.05351891949771925,-0.17776870727539062,-0.015873372554779053,-0.04501823171972319,-0.14919865131378174,0.019910097122192383,-0.06312081053852125,-0.20013391971588135,0.05859333276748657,-0.06767596140502974,-0.17410427331924438,0.05305898189544678,-0.05474152624606177,-0.1489243507385254,0.037145793437957764,-0.043164620399466
0.0,0.0,0.0,-0.05566370487213135,-0.12287777662277222,0.016889283870838767,-0.1294150948524475,-0.17455583810806274,0.013704749261520988,-0.19271528720855713,-0.15601611137390137,0.004951511946998721,-0.22730541229248047,-0.10324227809906006,-0.006786501994795913,-0.16574984788894653,-0.2292017936706543,-0.018392886529184693,-0.26822739839553833,-0.2446085810661316,-0.03488687382123601,-0.3257673978805542,-0.25816965103149414,-0.04412599236748349,-0.37305429577827454,-0.26954394578933716,-0.05030341030142438,-0.1671707034111023,-0.1589997410774231,-0.03620516092560422,-0.2788241505622864,-0.11521673202514648,-0.051138050416923875,-0.34413984417915344,-0.09258377552032471,-0.058741695741630906,-0.3936366140842438,-0.07851195335388184,-0.06581432328603398,-0.16104060411453247,-0.07126688957214355,-0.04968785078308713,-0.2434329390525818,-0.008044958114624023,-0.058247170905090684,-0.21046870946884155,-0.0069664716720581055,-0.04768984348557126,-0.17939555644989014,-0.019629240036010742,-0.03924264715097081,-0.14925944805145264,0.01772165298461914,-0.062301400611616486,-0.1998230218887329,0.057305097579956055,-0.06543093130967748,-0.1734551191329956,0.052143871784210205,-0.05229096815965306,-0.14827311038970947,0.036412835121154785,-0.04066256762526166
0.0,0.0,0.0,-0.0551607608795166,-0.12481892108917236,0.018506360458388826,-0.1290934681892395,-0.17437636852264404,0.016739121856346628,-0.19318735599517822,-0.15102267265319824,0.00904458410497,-0.22720879316329956,-0.09517437219619751,-0.0016001594632939486,-0.16702938079833984,-0.2327783703804016,-0.014140292784020403,-0.2680056691169739,-0.24995803833007812,-0.029903092203483084,-0.32562702894210815,-0.2643742561340332,-0.03961001407895992,-0.37306153774261475,-0.276616632938385,-0.046406534282311895,-0.16856127977371216,-0.16218334436416626,-0.032095410642966726,-0.28048408031463623,-0.11756300926208496,-0.04597009417210529,-0.34602871537208557,-0.09438508749008179,-0.05448551174794147,-0.3955475687980652,-0.0800396203994751,-0.06262755092774341,-0.16252005100250244,-0.07398736476898193,-0.045646668193683126,-0.24416601657867432,-0.008967876434326172,-0.052916054395780066,-0.21008718013763428,-0.006812572479248047,-0.042815898326978186,-0.178433358669281,-0.019136488437652588,-0.035047598896369436,-0.15063321590423584,0.015064895153045654,-0.05826785486732433,-0.1997314691543579,0.055700838565826416,-0.06047921699081371,-0.17255693674087524,0.051074087619781494,-0.04771873798762272,-0.14708930253982544,0.034731507301330566,-0.036597800222978094
0.0,0.0,0.0,-0.054356932640075684,-0.12864047288894653,0.018682592092361006,-0.12786448001861572,-0.17579585313796997,0.016698638452496084,-0.19100844860076904,-0.14699387550354004,0.008764657667185816,-0.22434794902801514,-0.08722710609436035,-0.002208549054060427,-0.16695654392242432,-0.2339775562286377,-0.015394214065466372,-0.2697616219520569,-0.2488216757774353,-0.03124844049075648,-0.32755279541015625,-0.2624439597129822,-0.0411250661031346,-0.37554898858070374,-0.27429693937301636,-0.048336769910250155,-0.16796982288360596,-0.16456472873687744,-0.033124725790415255,-0.28057795763015747,-0.11751306056976318,-0.047232999922428576,-0.3463188111782074,-0.09374469518661499,-0.05590226453701064,-0.3961656093597412,-0.07975029945373535,-0.06453629163065955,-0.16214758157730103,-0.07708239555358887,-0.04626699489513442,-0.24327462911605835,-0.008088767528533936,-0.05234930989304587,-0.2098989486694336,-0.00579148530960083,-0.04162648272672698,-0.17889976501464844,-0.019420862197875977,-0.03415110287228629,-0.15088927745819092,0.011182904243469238,-0.058592900158558336,-0.19894349575042725,0.054496943950653076,-0.05989719879785582,-0.17195415496826172,0.050460636615753174,-0.04702729311743781,-0.14708787202835083,0.03366798162460327,-0.036310638757143465
0.0,0.0,0.0,-0.05520445108413696,-0.13085132837295532,0.01640576846008912,-0.1294732689857483,-0.17729103565216064,0.01329262624537364,-0.19022637605667114,-0.14625221490859985,0.004570077872330103,-0.2230684757232666,-0.08247947692871094,-0.007332944077944603,-0.16812258958816528,-0.23564821481704712,-0.016110550844615545,-0.2703092694282532,-0.24742835760116577,-0.031107574933713522,-0.3274800777435303,-0.2579493522644043,-0.040063685038632,-0.3753829896450043,-0.2683297395706177,-0.04647448123390063,-0.16961884498596191,-0.1627722978591919,-0.03336584032470569,-0.2813660502433777,-0.11565065383911133,-0.04715825454289302,-0.3467373251914978,-0.08773744106292725,-0.055072976508682814,-0.3966444730758667,-0.07096552848815918,-0.06264118687207088,-0.16363954544067383,-0.07320690155029297,-0.046294564613646116,-0.24144238233566284,-0.0068100690841674805,-0.05361812771255359,-0.20865726470947266,-0.006330728530883789,-0.04424086422616824,-0.17777103185653687,-0.019836723804473877,-0.03713269741231784,-0.1519654393196106,0.016828477382659912,-0.05845769704276904,-0.19817852973937988,0.05586618185043335,-0.060091441729611006,-0.1716465950012207,0.050715506076812744,-0.04706154228145465,-0.1466643214225769,0.03428417444229126,-0.03611459047490939
0.0,0.0,0.0,-0.054709792137145996,-0.13034605979919434,0.016953449882336713,-0.12789714336395264,-0.17820805311203003,0.014312174357243634,-0.18825316429138184,-0.14874505996704102,0.006026903353401281,-0.22089290618896484,-0.08531147241592407,-0.0053917945364929665,-0.1676000952720642,-0.23458170890808105,-0.015831801854304217,-0.2698640823364258,-0.24696022272109985,-0.03125722128920927,-0.3270837068557739,-0.2583000659942627,-0.04061703924112692,-0.3750610649585724,-0.2688014507293701,-0.0470025258141078,-0.1694962978363037,-0.16175484657287598,-0.03291784022026434,-0.2809572219848633,-0.11521214246749878,-0.04669294301443472,-0.346365362405777,-0.090706467628479,-0.054699817486337565,-0.39672815799713135,-0.07588303089141846,-0.06221284139924421,-0.16406142711639404,-0.07285481691360474,-0.045584821887544535,-0.24138545989990234,-0.006111562252044678,-0.05279253590875044,-0.20909416675567627,-0.005567312240600586,-0.04323609340958967,-0.17854654788970947,-0.01814979314804077,-0.03570362348132505,-0.15307718515396118,0.01631462574005127,-0.05744015593104734,-0.20045548677444458,0.05406218767166138,-0.05858278442197218,-0.17393547296524048,0.04928714036941528,-0.044793544151119136,-0.14852023124694824,0.033752620220184326,-0.03307786751561537
0.0,0.0,0.0,-0.05373305082321167,-0.13022279739379883,0.017558667946147466,-0.12642061710357666,-0.18325763940811157,0.01646968549816563,-0.18913066387176514,-0.166284441947937,0.009652342784690404,-0.22502285242080688,-0.11552172899246216,0.00017919457518189574,-0.16729509830474854,-0.23682594299316406,-0.012899102505755877,-0.26940518617630005,-0.25108057260513306,-0.027371493962121463,-0.32699137926101685,-0.2636715769767761,-0.03569435128243015,-0.3743628263473511,-0.27478229999542236,-0.04122814708621547,-0.17000102996826172,-0.16522091627120972,-0.029762811821413493,-0.28158038854599,-0.11890959739685059,-0.04289412671001003,-0.34690791368484497,-0.09616202116012573,-0.05055778646142528,-0.39598149061203003,-0.08302468061447144,-0.05760117420227573,-0.16506600379943848,-0.07613271474838257,-0.042403431471896624,-0.24146264791488647,-0.012366950511932373,-0.04926124760181949,-0.20932626724243164,-0.011775791645050049,-0.03959841826231525,-0.17870622873306274,-0.024505674839019775,-0.031823253121686434,-0.15403473377227783,0.01280301809310913,-0.05423011058242366,-0.1987326741218567,0.05001389980316162,-0.05528205433161304,-0.1720665693283081,0.0454440712928772,-0.04226317429215953,-0.14706242084503174,0.03029531240463257,-0.030893552910995936
0.0,0.0,0.0,-0.053166210651397705,-0.1320713758468628,0.018823933912059942,-0.12580078840255737,-0.18265974521636963,0.018167792943856398,-0.1859571933746338,-0.16333681344985962,0.01161913772448031,-0.22027337551116943,-0.10790765285491943,0.0023141274075868523,-0.16834014654159546,-0.2379683256149292,-0.011900154749312719,-0.2701156735420227,-0.25241804122924805,-0.025769372346260866,-0.3272230625152588,-0.2643481492996216,-0.0341369107984093,-0.37472471594810486,-0.275055468082428,-0.03974470949397357,-0.17125201225280762,-0.1630348563194275,-0.029284025418021997,-0.28305715322494507,-0.11854833364486694,-0.041333676191428026,-0.34900781512260437,-0.09537047147750854,-0.048973028423645815,-0.39912477135658264,-0.08159512281417847,-0.056241539182522615,-0.16595900058746338,-0.07215726375579834,-0.04228603175506862,-0.24068480730056763,-0.010547161102294922,-0.04786493337378772,-0.20812982320785522,-0.010071337223052979,-0.0384960815928963,-0.17732864618301392,-0.02237260341644287,-0.031212980734565576,-0.15415889024734497,0.01697641611099243,-0.054349598350384554,-0.19838756322860718,0.051778197288513184,-0.053456810178616365,-0.17246121168136597,0.047454118728637695,-0.03958404144869121,-0.14800477027893066,0.032364070415496826,-0.028005097868302187
0.0,0.0,0.0,-0.05497467517852783,-0.13047873973846436,0.01751361724596734,-0.1272633671760559,-0.18134456872940063,0.014575885912890385,-0.18775540590286255,-0.15989655256271362,0.005901549781228255,-0.22273153066635132,-0.10454362630844116,-0.005574953903888513,-0.1678594946861267,-0.24017375707626343,-0.01632943439621215,-0.2697858214378357,-0.2556905150413513,-0.03217571663994079,-0.32755351066589355,-0.26786255836486816,-0.041556221128885795,-0.37544935941696167,-0.2788808345794678,-0.04776615339655166,-0.16965043544769287,-0.16635745763778687,-0.03407111454147582,-0.2824704051017761,-0.12133944034576416,-0.04799788880485778,-0.3490162491798401,-0.09622979164123535,-0.056177337349836876,-0.3992748260498047,-0.08136171102523804,-0.06383927601713424,-0.16458523273468018,-0.07548516988754272,-0.04733504417676215,-0.24292945861816406,-0.013372063636779785,-0.05458588588375335,-0.20977872610092163,-0.012415111064910889,-0.04433945629138236,-0.17853760719299316,-0.024242043495178223,-0.036321294189875175,-0.15393149852752686,0.01425999402999878,-0.059771605463211586,-0.20140695571899414,0.049373745918273926,-0.06083656537670379,-0.17434978485107422,0.04477870464324951,-0.046622258306925346,-0.14901232719421387,0.03004211187362671,-0.03446985471386199
0.0,0.0,0.0,-0.05492359399795532,-0.13008350133895874,0.015945957544118983,-0.1274316906929016,-0.18243640661239624,0.012653237710566145,-0.18953216075897217,-0.16019707918167114,0.003908249120087248,-0.224756121635437,-0.10483437776565552,-0.007552584597050327,-0.16741281747817993,-0.23851066827774048,-0.017843500209181684,-0.27001965045928955,-0.25555211305618286,-0.033941764813988584,-0.32813817262649536,-0.26843810081481934,-0.04310609070691385,-0.37609267234802246,-0.27934974431991577,-0.04913371471795358,-0.1705220341682434,-0.16498041152954102,-0.034937121403544324,-0.2828561067581177,-0.12119889259338379,-0.04967948837312974,-0.3497277498245239,-0.09672707319259644,-0.05795845059785165,-0.40001142024993896,-0.08230745792388916,-0.0654271472814969,-0.16631388664245605,-0.07453113794326782,-0.04768628297480859,-0.24372810125350952,-0.015829145908355713,-0.055657756013005155,-0.2115294337272644,-0.014817774295806885,-0.045452584010689634,-0.18068808317184448,-0.025688648223876953,-0.03723944394025125,-0.15637975931167603,0.015203475952148438,-0.059752103370755094,-0.20251500606536865,0.04873925447463989,-0.061232325119107145,-0.17594534158706665,0.04525560140609741,-0.047329217624991315,-0.1510191559791565,0.03221255540847778,-0.035311129373639005
0.0,0.0,0.0,-0.05409955978393555,-0.1329306960105896,0.014821097844460951,-0.12699425220489502,-0.18542510271072388,0.010275508866826044,-0.18891286849975586,-0.15463924407958984,0.0008435899002421365,-0.2228187918663025,-0.09466737508773804,-0.011125668293615831,-0.16590356826782227,-0.24156701564788818,-0.022401229820033564,-0.2703810930252075,-0.25611478090286255,-0.03950210042931701,-0.32872307300567627,-0.269477903842926,-0.049980179748317255,-0.3772508502006531,-0.28179603815078735,-0.05729067452885772,-0.16798508167266846,-0.16604578495025635,-0.03872664027549888,-0.2807874083518982,-0.12240499258041382,-0.05396787204482223,-0.34822195768356323,-0.09841227531433105,-0.06351348512508537,-0.3990737795829773,-0.08437830209732056,-0.07267725967504646,-0.16403019428253174,-0.07475459575653076,-0.05027499922253753,-0.24507009983062744,-0.022560715675354004,-0.05730152629949714,-0.21200823783874512,-0.019982457160949707,-0.04579890274145271,-0.18043553829193115,-0.028590142726898193,-0.037471433511754526,-0.154801607131958,0.013667762279510498,-0.06130495422222282,-0.2015308141708374,0.04408305883407593,-0.06243233882524635,-0.17422014474868774,0.040901124477386475,-0.0480053884599414,-0.14913421869277954,0.029269278049468994,-0.03591337554790641
