lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.09451013803482056,-0.054591238498687744,0.012386898823990578,-0.16346704959869385,-0.1335471272468567,0.0050571554684779585,-0.22737500071525574,-0.1780337691307068,-0.016414234100864178,-0.27984076738357544,-0.24435263872146606,-0.03904415076880241,-0.09146511554718018,-0.39801526069641113,0.046478705794527286,-0.12137305736541748,-0.5257264375686646,0.04010637694688057,-0.1358710527420044,-0.6033496558666229,0.03173655489177918,-0.14968019723892212,-0.6675585508346558,0.023087516740872616,-0.07332640886306763,-0.4064401388168335,0.018554201663448566,-0.18707329034805298,-0.46011924743652344,-0.004256158287660128,-0.24555689096450806,-0.38900864124298096,-0.022639559268043286,-0.27432551980018616,-0.31685757637023926,-0.030267882778332478,-0.06413942575454712,-0.3901705741882324,-0.012600095628783947,-0.18066656589508057,-0.4380762577056885,-0.04115565276055122,-0.23835870623588562,-0.3558546304702759,-0.050991164206550366,-0.26743388175964355,-0.27912622690200806,-0.049632040469930416,-0.061284780502319336,-0.3537130355834961,-0.04321624866037155,-0.15739083290100098,-0.41291022300720215,-0.06423260053901458,-0.20793908834457397,-0.3881126642227173,-0.0668401323845842,-0.2383473515510559,-0.3482593297958374,-0.06257388523130203
0.0,0.0,0.0,-0.09438490867614746,-0.05581122636795044,0.011312680692867616,-0.16344338655471802,-0.13651269674301147,0.0038469325764936,-0.22737449407577515,-0.1816231608390808,-0.01746297124634566,-0.2791944444179535,-0.24716103076934814,-0.039690487644179484,-0.09199774265289307,-0.39734947681427,0.044608294406430105,-0.12150543928146362,-0.524764358997345,0.03644770700623212,-0.13650095462799072,-0.602254331111908,0.02753519769896684,-0.15038830041885376,-0.6670669317245483,0.018866141700641492,-0.0738518238067627,-0.40554380416870117,0.017308644392983297,-0.18646639585494995,-0.4626888036727905,-0.0072564250775712935,-0.245187908411026,-0.39061450958251953,-0.02536232452700915,-0.2734334468841553,-0.3211125135421753,-0.03212721701572718,-0.06440746784210205,-0.39044350385665894,-0.013404948262973448,-0.18037211894989014,-0.44150495529174805,-0.044299193284018656,-0.23825478553771973,-0.357849657535553,-0.054026928356393,-0.2659759521484375,-0.2812601327896118,-0.05166658069799723,-0.06200766563415527,-0.3559974431991577,-0.043562848678334376,-0.15814661979675293,-0.4143582582473755,-0.0662596268565494,-0.20736795663833618,-0.3854838013648987,-0.06890398692200961,-0.23466375470161438,-0.34196871519088745,-0.06402091365168872
0.0,0.0,0.0,-0.09726107120513916,-0.05423867702484131,0.01599115682847696,-0.16609841585159302,-0.13478314876556396,0.009522083123101766,-0.22934874892234802,-0.17959892749786377,-0.012220189998970454,-0.2817677855491638,-0.2460554838180542,-0.03532863976352019,-0.09339308738708496,-0.39877867698669434,0.04978337315924364,-0.12380456924438477,-0.5254858136177063,0.042351184320523316,-0.1383223533630371,-0.6037570238113403,0.03294435693032938,-0.15157198905944824,-0.6697377860546112,0.02352034850127893,-0.07532566785812378,-0.407562792301178,0.01913923574693399,-0.18975281715393066,-0.4649202823638916,-0.004115404653475707,-0.24868836998939514,-0.3917762041091919,-0.022632483485267585,-0.2763836979866028,-0.3214210271835327,-0.030382931324766105,-0.0665101408958435,-0.39140087366104126,-0.014660834427104419,-0.1839568018913269,-0.4442611336708069,-0.04386967616073889,-0.2426193356513977,-0.35817229747772217,-0.05303684445016188,-0.27079927921295166,-0.27946656942367554,-0.051155468541310256,-0.0646669864654541,-0.3536461591720581,-0.0477247965513925,-0.16230762004852295,-0.4146524667739868,-0.06960107954137129,-0.2139633297920227,-0.38577234745025635,-0.07181052686564726,-0.24365466833114624,-0.34100234508514404,-0.0671223458825807
0.0,0.0,0.0,-0.09693336486816406,-0.056329190731048584,0.017537508423686177,-0.16572469472885132,-0.1370382308959961,0.011844695809543282,-0.22834694385528564,-0.18258213996887207,-0.00955281845921263,-0.27986812591552734,-0.2503730058670044,-0.032461857159375995,-0.09316933155059814,-0.39813661575317383,0.05249024395203605,-0.12264949083328247,-0.5265285670757294,0.046451127420425564,-0.1365697979927063,-0.6049863398075104,0.03779787410354629,-0.1501641869544983,-0.6705219447612762,0.028686696927309185,-0.07443833351135254,-0.4069178104400635,0.021107683222055584,-0.1890782117843628,-0.4625300168991089,-0.0013757229007183014,-0.24682548642158508,-0.3899732828140259,-0.02018435831809029,-0.2737507224082947,-0.31949663162231445,-0.028317447487950176,-0.06500977277755737,-0.39058589935302734,-0.013300951306462139,-0.18219256401062012,-0.44303494691848755,-0.04172604318404183,-0.24034076929092407,-0.35790157318115234,-0.050971155722379535,-0.2685612440109253,-0.2797064781188965,-0.04935545634174332,-0.062471091747283936,-0.3529028296470642,-0.04687401067161545,-0.15864771604537964,-0.4158446192741394,-0.06835910092735276,-0.21033155918121338,-0.38936710357666016,-0.07066498856687531,-0.24071583151817322,-0.3466011881828308,-0.06618651907587036
0.0,0.0,0.0,-0.09717714786529541,-0.05513119697570801,0.016613197961873993,-0.16687089204788208,-0.13626927137374878,0.010479092115588173,-0.23009437322616577,-0.18282902240753174,-0.011123892402224556,-0.28212568163871765,-0.2504872679710388,-0.034135550742917076,-0.09413343667984009,-0.3968336582183838,0.051056958252615914,-0.12360608577728271,-0.5250745117664337,0.044475379848904595,-0.13769453763961792,-0.6036646366119385,0.035256433749623284,-0.15180927515029907,-0.6694010198116302,0.025683499390311226,-0.07581865787506104,-0.40573179721832275,0.020092924574441895,-0.19030416011810303,-0.46160197257995605,-0.003014693286218062,-0.2481655478477478,-0.3904638886451721,-0.022334328403644577,-0.2760753631591797,-0.32021260261535645,-0.030864146089129463,-0.0666201114654541,-0.38953113555908203,-0.013886577932112232,-0.1836569905281067,-0.443199098110199,-0.042891361301713005,-0.24159836769104004,-0.35870981216430664,-0.052423619216256157,-0.27038347721099854,-0.28036510944366455,-0.05093038130360128,-0.0640828013420105,-0.35205554962158203,-0.04706824246602537,-0.16103744506835938,-0.4147292375564575,-0.06905578870134832,-0.21265852451324463,-0.38847815990448,-0.07161510783987524,-0.24336612224578857,-0.34577441215515137,-0.06725770283298971
0.0,0.0,0.0,-0.09642720222473145,-0.055777788162231445,0.011267021567718416,-0.16668593883514404,-0.134313702583313,0.0024829518880409296,-0.22913587093353271,-0.18093276023864746,-0.020149620911880106,-0.27968329191207886,-0.24882471561431885,-0.04375030539075908,-0.09340417385101318,-0.39892637729644775,0.04190640830357495,-0.12273454666137695,-0.5232749879360199,0.03362879835923138,-0.1370365023612976,-0.6001445949077606,0.024660664879874616,-0.1503523588180542,-0.6640884578227997,0.01580748454590264,-0.07470297813415527,-0.40661054849624634,0.014261867189006239,-0.1878686547279358,-0.46068722009658813,-0.00958985156457004,-0.24574247002601624,-0.3842930197715759,-0.026147245160146326,-0.2718493938446045,-0.31396955251693726,-0.03230024195353565,-0.06446737051010132,-0.38737398386001587,-0.016667636773391337,-0.18123120069503784,-0.43971025943756104,-0.0463321476344305,-0.23934024572372437,-0.3550163507461548,-0.05366571313778934,-0.26616236567497253,-0.2778633236885071,-0.05032275683323917,-0.06081467866897583,-0.34625792503356934,-0.04720259524027881,-0.1543850302696228,-0.41218793392181396,-0.06975303283969936,-0.2054632306098938,-0.39094293117523193,-0.07188365302125987,-0.2340729534626007,-0.35243403911590576,-0.06688020072023448
0.0,0.0,0.0,-0.09459072351455688,-0.054193079471588135,0.014277770577848514,-0.1634635329246521,-0.13536792993545532,0.007315559240907987,-0.22635343670845032,-0.18188798427581787,-0.014248825215815941,-0.27936533093452454,-0.2472090721130371,-0.03712164291840736,-0.09261578321456909,-0.39515286684036255,0.04532755485075768,-0.1228874921798706,-0.5236896276473999,0.03698084077137764,-0.13826364278793335,-0.6020620763301849,0.02771791762012299,-0.15250325202941895,-0.6670863330364227,0.018669787256897052,-0.07502710819244385,-0.40384942293167114,0.016024920551956257,-0.18782979249954224,-0.4624181389808655,-0.008409465269267002,-0.2468685805797577,-0.3897796869277954,-0.026488895134150425,-0.27546340227127075,-0.3186154365539551,-0.03360994213920776,-0.06565016508102417,-0.38722658157348633,-0.01634544932943527,-0.1817144751548767,-0.4412187933921814,-0.04644735583764259,-0.23966562747955322,-0.3566686511039734,-0.05520580390196983,-0.2678338587284088,-0.2789543867111206,-0.052775141389190594,-0.06241250038146973,-0.349326491355896,-0.04801097193461601,-0.15772974491119385,-0.4125977158546448,-0.07054990211230461,-0.2071787714958191,-0.3875936269760132,-0.07292064705592338,-0.23555684089660645,-0.3471221327781677,-0.06816306391459648
0.0,0.0,0.0,-0.0965418815612793,-0.05573183298110962,0.019029045912731135,-0.1656666398048401,-0.1333674192428589,0.014101841922212088,-0.22725015878677368,-0.1786966323852539,-0.006724475447725808,-0.2775975167751312,-0.24748647212982178,-0.029012936663519895,-0.0952763557434082,-0.3951007127761841,0.053847641188013995,-0.1243545413017273,-0.5222832262516022,0.04846634386788651,-0.13879013061523438,-0.5992633104324341,0.04023710681806847,-0.15322548151016235,-0.6634666919708252,0.031319007712710345,-0.07714474201202393,-0.4040170907974243,0.021986293110359156,-0.18947118520736694,-0.4599379301071167,0.00028581486415646395,-0.24667614698410034,-0.3879808783531189,-0.017606259819757497,-0.27416205406188965,-0.31623589992523193,-0.025262033131610906,-0.06807142496109009,-0.387428879737854,-0.012884495344650304,-0.1836642026901245,-0.43874669075012207,-0.04070807949889854,-0.24054673314094543,-0.35279732942581177,-0.04912373380054191,-0.2682706117630005,-0.2736084461212158,-0.047171551298987424,-0.06493914127349854,-0.34974050521850586,-0.046834934067618406,-0.16075408458709717,-0.4097924828529358,-0.06781377227295593,-0.2106812596321106,-0.3809283375740051,-0.06949385584582046,-0.23975032567977905,-0.33756887912750244,-0.06476974071253494
0.0,0.0,0.0,-0.0971633791923523,-0.05717891454696655,0.0160870751030302,-0.16563200950622559,-0.13340115547180176,0.009544275108680722,-0.22730010747909546,-0.1780279278755188,-0.01233518834789038,-0.27730220556259155,-0.24660170078277588,-0.03555611580242157,-0.0933758020401001,-0.39663130044937134,0.05027952731023788,-0.12278836965560913,-0.5213842988014221,0.04295495093236923,-0.13738399744033813,-0.5981693863868713,0.03342373237381935,-0.15123319625854492,-0.6624234914779663,0.02387686387072563,-0.07464063167572021,-0.4059457778930664,0.01951357476781368,-0.1873793601989746,-0.46294957399368286,-0.004064062271311286,-0.24520829319953918,-0.38861215114593506,-0.022713466208472255,-0.27124321460723877,-0.3176148533821106,-0.03050866037239075,-0.06445872783660889,-0.3890276551246643,-0.014451037753417495,-0.18056195974349976,-0.4405054450035095,-0.04427010252703667,-0.23784196376800537,-0.3539395332336426,-0.053211570378437045,-0.2638905644416809,-0.2750012278556824,-0.050910402681722644,-0.060868144035339355,-0.3499172329902649,-0.047690138813152316,-0.1552579402923584,-0.4138091802597046,-0.07028351783384323,-0.20683008432388306,-0.38861238956451416,-0.0728093019091034,-0.23593997955322266,-0.346338152885437,-0.06820812135566712
0.0,0.0,0.0,-0.09683150053024292,-0.053807973861694336,0.014370148986429854,-0.16617333889007568,-0.13241183757781982,0.007623908094913645,-0.2290729284286499,-0.1771564483642578,-0.01410501824334176,-0.28013312816619873,-0.24372828006744385,-0.03701523692920716,-0.09205210208892822,-0.3946794271469116,0.048738438621015234,-0.12202370166778564,-0.5210830271244049,0.041532799586505575,-0.13701313734054565,-0.5984573662281036,0.03283746166512458,-0.15094923973083496,-0.6630615890026093,0.023975118979663534,-0.07377409934997559,-0.40445476770401,0.018949991077036543,-0.1878034472465515,-0.4622504711151123,-0.004678669400661306,-0.24586212635040283,-0.3862815499305725,-0.02239894682183774,-0.2720651626586914,-0.3150433301925659,-0.02917002515509637,-0.06401342153549194,-0.38900095224380493,-0.01419608855262311,-0.18233323097229004,-0.44202637672424316,-0.044575158521681146,-0.2394496202468872,-0.35261768102645874,-0.05324555189922364,-0.26488375663757324,-0.27170050144195557,-0.050358045861273126,-0.06126964092254639,-0.35221993923187256,-0.04670130835488351,-0.15877115726470947,-0.4145098328590393,-0.06972766296580346,-0.20976948738098145,-0.3846161365509033,-0.07198483870938333,-0.23735639452934265,-0.3386264443397522,-0.06694398449376138
0.0,0.0,0.0,-0.09749603271484375,-0.055278897285461426,0.01933004437694308,-0.16455620527267456,-0.13088291883468628,0.014980063873622385,-0.22596174478530884,-0.17534387111663818,-0.005598741483595404,-0.2756648659706116,-0.24500858783721924,-0.02776918829670194,-0.0920674204826355,-0.3926456570625305,0.05667295410046336,-0.12197482585906982,-0.5201978087425232,0.05207443340430018,-0.13611572980880737,-0.5970800518989563,0.04427346690306422,-0.14957648515701294,-0.6623988747596741,0.03568043662914988,-0.07269287109375,-0.40226417779922485,0.024585980090591875,-0.1853594183921814,-0.4557393789291382,0.0030046038863247304,-0.24308562278747559,-0.385026216506958,-0.016132634964492354,-0.27032768726348877,-0.3152979016304016,-0.024602453124430212,-0.06306666135787964,-0.38741421699523926,-0.010617619280424151,-0.1793971061706543,-0.43468987941741943,-0.03918073595752958,-0.23724490404129028,-0.3476235866546631,-0.04966606841674093,-0.26518136262893677,-0.2678351402282715,-0.04876046152105573,-0.06061476469039917,-0.3517550826072693,-0.04475060002198461,-0.15728652477264404,-0.41035789251327515,-0.06621979073872808,-0.20796197652816772,-0.3805365562438965,-0.06889860228886846,-0.23760834336280823,-0.33614808320999146,-0.06474868105044607
