lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.38360426142133486,0.1501750055009298,0.04903314967071964,-0.5710070905064153,0.6996703244224569,-0.004020745799415784,-0.55211934608964,1.3105355442822233,-0.06493295377494944,-0.485191741625181,1.7343339829105664,-0.15288790542761116,-0.8023056175305096,0.6789008547206795,-0.22272837054714018,-1.0270584175299873,1.451611144461699,-0.32954349963367774,-1.1583491033056441,1.8797777771011506,-0.3872597541732033,-1.2775019689199627,2.2545571793031276,-0.4290953574781398,-0.6122606389514502,0.7257726095751404,-0.31367344353842375,-0.8109104403208482,1.5863776067211717,-0.43049544984676946,-0.9193998154655437,2.14080747801099,-0.5062624327956008,-1.0117343500122522,2.594899025322405,-0.5671671464714523,-0.37821579473351735,0.7932774172532063,-0.3818624046918019,-0.4594103786053533,1.7722230573456081,-0.5205435033815546,-0.48345428146971076,2.389545675728329,-0.6065222742604116,-0.5266950071589209,2.8240183069872398,-0.6613402409206866,-0.14894839516121053,0.8767631197400414,-0.42878025018606386,-0.20418866909235556,1.5358440004779397,-0.5408938407868756,-0.23581969058896918,1.668010836496253,-0.5682246269943786,-0.30013254309146725,1.6797592406946902,-0.5845654711495812
0.0,0.0,0.0,-0.38371149219297496,0.15586399055561215,0.05320551450816182,-0.5784923532926683,0.6945830761959086,0.004548307031314838,-0.572141791432942,1.2900671749246533,-0.05287617779868324,-0.5136222190184818,1.7073459226618963,-0.1373579598173238,-0.8034123331239088,0.6842032431009447,-0.21309552599053644,-1.020477074542784,1.438462431300936,-0.3174625880087225,-1.1505050268279808,1.8582688884069045,-0.37552585890557305,-1.2706073238861912,2.222297829503335,-0.4181640006999213,-0.612768907814046,0.7292845022203414,-0.3043983909905077,-0.8029199295625541,1.580561491248073,-0.4160815852648792,-0.9100954297337445,2.1252963099894404,-0.49117118169264823,-1.004506946156373,2.5681857059828155,-0.5529827649784141,-0.3791665988270721,0.7932266016053157,-0.372902018996836,-0.45440325799186165,1.7722661750673996,-0.5063662487516768,-0.474859100707762,2.3843056800211526,-0.5912828568810227,-0.516005520212227,2.809750568476895,-0.6468772788981164,-0.14914674519274926,0.8700497686218996,-0.4202646441276387,-0.19642456591491153,1.5253893569603154,-0.5296016656826656,-0.22702210981370027,1.660821006522622,-0.5585464438611394,-0.29419059929634944,1.6737611116140032,-0.576783320470656
0.0,0.0,0.0,-0.3812517388616939,0.15198126053736197,0.044783348856799375,-0.5622540442468518,0.6979783914038133,-0.011950235569268688,-0.5326199141103658,1.3121500403388693,-0.07641431738199941,-0.461803150569073,1.7425425638956997,-0.1660430175156037,-0.8000575518731242,0.6683632233974334,-0.22001521852875047,-1.0222328680896022,1.4354089803318226,-0.3298344304150631,-1.1538408056665637,1.859472114669373,-0.3899737812283362,-1.273906890871585,2.229322236016851,-0.4326048949597515,-0.6139000942509253,0.7261738052956112,-0.30951297029558694,-0.814495091322379,1.5772946754431318,-0.4264441484162468,-0.922585459297959,2.126238719439871,-0.5011435496051875,-1.0161729109279485,2.5769906273763894,-0.5604213616974294,-0.38427577408830843,0.8029214703070895,-0.377612135123285,-0.4653111446386928,1.775164786116659,-0.5135211154090217,-0.48565722722562005,2.388466299693341,-0.5964521683133852,-0.5277132506827742,2.821981914380325,-0.6492329744467157,-0.15943104277988585,0.8897159510892361,-0.4256381871325227,-0.21060615271684777,1.5301961404621038,-0.5329945154857697,-0.23635304618159303,1.6618920962847814,-0.5576153202128177,-0.297145635301598,1.6777948140558128,-0.5722355824269936
0.0,0.0,0.0,-0.3814193891453608,0.1506700200569183,0.05188454961923804,-0.5723877078188323,0.6918908385621582,0.0022803572414574207,-0.5651674316934664,1.2894354638310614,-0.05494719702841106,-0.5112300328893434,1.7150055200976018,-0.13802693894072568,-0.7972420019803343,0.6836106275974843,-0.21889706119190594,-1.0181770810800113,1.4500947337875538,-0.324789727653904,-1.1484731749803971,1.8701553900840164,-0.3827536422567514,-1.266247622663134,2.2410427013674323,-0.4238537109169185,-0.6056736188631693,0.7336121350316437,-0.30817641497607484,-0.8053944554657103,1.5774748762826807,-0.41987022847266997,-0.9145213894307921,2.1213316820709567,-0.49234920874545246,-1.0056746550141156,2.5709045987345296,-0.5513352185138446,-0.3722971659443407,0.8020184923401918,-0.374654538824954,-0.45583246785058984,1.758169458545708,-0.5059491620062904,-0.48163269508579826,2.3637300176926845,-0.587515175643428,-0.52342804566939,2.7920728634988543,-0.6398878986377645,-0.14558586594437106,0.8813482554533575,-0.42012107971797286,-0.20687101570386734,1.5259052305849266,-0.5247266143078573,-0.2394014051947456,1.6684992537895442,-0.5490732115732774,-0.3017009832577822,1.6957370353161447,-0.56350245785239
0.0,0.0,0.0,-0.37401576681141946,0.1618664256161509,0.05267541362546167,-0.5672559222366148,0.6932830992034268,0.004313351515027861,-0.5648503755626673,1.2792129582764273,-0.05230239653706375,-0.5216953903836198,1.694991867530352,-0.13443541312050597,-0.7930892840435735,0.6920286721626362,-0.2124104425236657,-1.0078373118488004,1.4530318825198,-0.3172117194861392,-1.1330178172356584,1.8663886822273577,-0.37371637983532324,-1.2469173221449132,2.232543260625829,-0.41359668862837495,-0.6045344564265452,0.7364463658186841,-0.3036195666710472,-0.8012994156839364,1.5726467013203955,-0.4126801512031089,-0.9039970850312203,2.1074073907765083,-0.4819809990388001,-0.9903893082981106,2.547982885129019,-0.5384612010785003,-0.37099374441148425,0.798658058622999,-0.3728430392235073,-0.4578281121539804,1.7425837374312736,-0.5032587808373595,-0.48355642900782764,2.348300333785931,-0.5836620168188416,-0.5250742163572027,2.780566599990213,-0.6355687255300378,-0.14104464917159937,0.8711958602009339,-0.42115328862479456,-0.2047235598182981,1.5148849470272348,-0.5273834466963503,-0.23556840061652248,1.6583702337041788,-0.5513279562269473,-0.2941049604669357,1.6881892993189975,-0.5650562614678608
0.0,0.0,0.0,-0.3761545742368579,0.15418898626146194,0.04894472283484745,-0.5619398132175002,0.6936131038338137,-0.002650339051667071,-0.5462034684603454,1.2930600558981413,-0.06156915266492455,-0.4971600066775717,1.7068327927052456,-0.14526111696479196,-0.7958594720221628,0.6823928040090708,-0.21578436704822998,-1.0120454861925336,1.4548309198605323,-0.32220749209290245,-1.135690409032393,1.8779166872742077,-0.3795859753755073,-1.2467824655803843,2.249168183370238,-0.41990301476548386,-0.607012345278404,0.7336072867996607,-0.3055427325826161,-0.8099603302546416,1.5792301840902188,-0.4170740584373191,-0.9140183012801963,2.12019440359238,-0.4877737682600963,-0.9998745809592805,2.5653302151208752,-0.5443864273692969,-0.3744587854867718,0.8040569114586458,-0.3733642791795077,-0.4571782223001267,1.763912794061375,-0.5054906466214352,-0.4785638147910345,2.3693020514035052,-0.5844471118547552,-0.5185751867089845,2.7993476537022546,-0.6347995052955122,-0.14560366825826357,0.8854874586503831,-0.42059409517585045,-0.20392775524610296,1.5249674801623645,-0.5263138645031731,-0.23025418521524427,1.6502087212589929,-0.5467097185409263,-0.28754580793250945,1.6607937343211787,-0.5577681674744545
0.0,0.0,0.0,-0.3754905518713529,0.16001041964865714,0.05000751681184918,-0.5590009994488506,0.6996640963403549,-0.0008957918251232821,-0.544129390355457,1.2950255584737784,-0.060380701270136096,-0.49071810107569114,1.7100938613580046,-0.14542889348134844,-0.7900948025031471,0.6903871293266605,-0.21284807459966892,-1.0059547544633638,1.445885008326371,-0.3191130170358617,-1.1310314611708345,1.8685814865092114,-0.3776360879644819,-1.243485384124576,2.2401214068715265,-0.4193515378647516,-0.6021080787743114,0.7386654382069499,-0.30304988347340167,-0.8006979746055343,1.576426000617176,-0.41409846636722136,-0.9068537241405109,2.1186780886787036,-0.48692503393474257,-0.9954500176872499,2.5648783915815407,-0.5461994476466185,-0.37099290119202405,0.8052366868781087,-0.3714145534783155,-0.4490656146287627,1.7632770619246054,-0.5034136893504932,-0.4666273205673151,2.3693028666846003,-0.5860662821194728,-0.5024217801258155,2.797822497525989,-0.6395415895167902,-0.14393494651493924,0.8818176832561204,-0.4192227633647017,-0.19466738870112046,1.5172112457441165,-0.5249025429416725,-0.22117742828550863,1.6525221327023436,-0.5501722622595415,-0.2796831675656099,1.6729300257891457,-0.5656263975516319
0.0,0.0,0.0,-0.37218698695601327,0.17954171259758903,0.04599897275885839,-0.5631200154979649,0.7082616161555588,-0.00616620089971797,-0.5646208910337147,1.2798880817096847,-0.06443341134695318,-0.5312602547297868,1.6819973964612818,-0.14682064370095274,-0.7736328125596694,0.699429143665744,-0.21995905243628638,-0.9925694375539379,1.4462653126867255,-0.3278044403316476,-1.120781109133802,1.8556074127986257,-0.3854828471197516,-1.2352833699012506,2.223182912916974,-0.4250545178264578,-0.5902186763938561,0.746433874643838,-0.30737336387538805,-0.7925797960990347,1.5625961461963536,-0.4210248051817233,-0.8964151499297749,2.093974751535617,-0.4903006645299889,-0.9840802934831249,2.5379553395792422,-0.544848188287373,-0.36176124729899367,0.8139995118594014,-0.372992775561285,-0.4389470584665043,1.751207939671298,-0.5068559329813733,-0.46300126158511745,2.3519902453473662,-0.5856166585977559,-0.5059636493404608,2.784013514030669,-0.635056160280604,-0.13581318607959933,0.8929681186465577,-0.41828149248416113,-0.19251931748925796,1.5214143210302882,-0.5235184566725963,-0.2190125480267632,1.6386520439979135,-0.5429409710069387,-0.2742700009855121,1.6458323531445809,-0.5529984002177203
0.0,0.0,0.0,-0.3805374773191326,0.16446762136443938,0.045088099514503106,-0.577993102312335,0.6985935085726116,-0.00700220556831691,-0.5865412614750021,1.2843543314966104,-0.06436903102706275,-0.5502138500466939,1.6906424587893694,-0.1455996223164622,-0.7959807872657073,0.6819891227640082,-0.2234734156379418,-1.0122912300728275,1.444238486656604,-0.3330857836250526,-1.134390013231906,1.86911302771962,-0.39149020624269343,-1.2439482686421763,2.2476383240911812,-0.4324155941151494,-0.6102638754098704,0.728850826652748,-0.31041017196176424,-0.8087132748685258,1.5676078005603322,-0.42572916948792267,-0.9070847725033684,2.1123938300152307,-0.4972450447004074,-0.989852595397455,2.563178987596882,-0.554764838167818,-0.377810967888274,0.8009000416513574,-0.3756796367182822,-0.45297655768495826,1.7512969595040393,-0.5102778588742315,-0.47924872690797626,2.3667539435308163,-0.5927814184515967,-0.5217389556552355,2.80717581713555,-0.6462776994037495,-0.14717488394069847,0.890687847731677,-0.4206018524212754,-0.2064010108154223,1.5323466440143307,-0.5287162681995269,-0.24194614336964299,1.6795897614724578,-0.5549802621411518,-0.30699222121640524,1.716867628992084,-0.5712147784006649
0.0,0.0,0.0,-0.3804671837982565,0.1686653957093573,0.04055303898149029,-0.5711401044814913,0.7150380404765211,-0.01672918725333283,-0.5569327443794886,1.3126155332684564,-0.07842915326362342,-0.5006186026672409,1.7252857847391867,-0.16460553974542783,-0.7872151648645629,0.6883452579547197,-0.22607032518751205,-1.0017395369952313,1.4465176470933077,-0.33303226096656363,-1.1275135750029963,1.8572462260167644,-0.3903576904638497,-1.2459192363102407,2.2262330735548193,-0.43160480698379566,-0.6009614660924212,0.7355177809283187,-0.31282408828338243,-0.8014670639129171,1.564064947061056,-0.4278974330111466,-0.9064727039937963,2.0866048862031428,-0.49864895875085796,-1.0055467712320894,2.520786321193394,-0.5556980987874303,-0.368607702709936,0.8088858288201488,-0.37797343205906303,-0.45052976532984695,1.779576505205161,-0.517129027362902,-0.48205939285780336,2.394275981110501,-0.5980554119709025,-0.5376662673776716,2.832529628879195,-0.6500249626964024,-0.140498388157924,0.9000509913222944,-0.4225360573440828,-0.20542207733515913,1.5610684344046217,-0.5329494443368031,-0.22959911411826361,1.650899542706713,-0.5503889436255033,-0.28485193220384386,1.6237000591971467,-0.5602897329330946
0.0,0.0,0.0,-0.37990031130134144,0.17543309123277565,0.04131611801500526,-0.5847028602709078,0.709552573049226,-0.011805948106280486,-0.6022126646829845,1.2819987393050756,-0.06807778994368968,-0.5741022401644043,1.683931286558122,-0.1482791155937845,-0.7819779798854931,0.6943945795680321,-0.22952796980850043,-0.997236872997435,1.4548979839178537,-0.3376470599624555,-1.1187175165821714,1.8751981012759567,-0.3933383218119539,-1.2299227245576771,2.2510028913612126,-0.43134415425983896,-0.5947452563833927,0.7405920532496971,-0.31273229873623587,-0.7989692925514851,1.5705732106803945,-0.4278863215336393,-0.8997316822562521,2.100622250501086,-0.49539982921910564,-0.9898275132302854,2.5350211165178105,-0.5484419575270758,-0.36391611249432093,0.8124120364357125,-0.37379058418294564,-0.44446183272565737,1.7703269462724593,-0.5111926933002612,-0.4725322432073115,2.3790906414516293,-0.5898462708946284,-0.5185867089753146,2.8070385120644836,-0.6385728712306675,-0.1366682249101363,0.8999738798952521,-0.41411561048583884,-0.2046365752530207,1.5631979473813296,-0.522321773438457,-0.23272332949623623,1.6697922420735818,-0.5403030812821297,-0.28856376339360623,1.6580475586577823,-0.5491863735978474
0.0,0.0,0.0,-0.3802440738890212,0.17414417517787092,0.04198708260915697,-0.5860679385456297,0.7042059262613921,-0.010789545894881765,-0.6032135281139552,1.2766481858416383,-0.06660450535759871,-0.569828864292194,1.6763257347277822,-0.14639054403529211,-0.7819026311727304,0.6921336887535552,-0.22892249428575537,-0.9960725912058852,1.457618116439808,-0.3392808704731602,-1.119014813659209,1.87820282763037,-0.39639532301873637,-1.231636707912248,2.250939001088316,-0.4347074876164782,-0.5960057291402854,0.7396393542189851,-0.31258726225244615,-0.8006689944635047,1.5776987882136788,-0.4288147851752237,-0.9023932251631133,2.1080672751706437,-0.4966430785447355,-0.9929019049705914,2.5400453960662857,-0.5492114739471029,-0.3666937731824592,0.8124447300375319,-0.3742037660008049,-0.4414012501950486,1.7696313149477843,-0.5114586823739764,-0.4694518435217834,2.376006495198598,-0.5897139133632019,-0.5156903355238427,2.801143827369513,-0.6377588015790023,-0.13955988189432342,0.9020281205443088,-0.41521779653026253,-0.20394223134183392,1.5607177886262256,-0.5220071921386525,-0.2331059949851713,1.6684369905845347,-0.539096283302309,-0.29164384737604815,1.660845807058507,-0.5474035955765871
