lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.051336467266082764,-0.013758718967437744,-0.03452992300563551,-0.10979670286178589,-0.07477468252182007,-0.05846229056888319,-0.14146366715431213,-0.14371824264526367,-0.08122318099313475,-0.10795307159423828,-0.1863347887992859,-0.10142461816840864,-0.09269213676452637,-0.2776649594306946,-0.026203794880444775,-0.11234435439109802,-0.3374263346195221,-0.061138527943427334,-0.1351895034313202,-0.3760075867176056,-0.08223024617009855,-0.15478849411010742,-0.408213347196579,-0.09632182727628447,-0.04434138536453247,-0.3164117634296417,-0.026832789658243428,-0.06438440084457397,-0.26713383197784424,-0.06660182635360457,-0.06225395202636719,-0.15045499801635742,-0.06872163574271895,-0.05580657720565796,-0.1195177435874939,-0.05963459844761587,0.0035234689712524414,-0.3055538833141327,-0.03400747339301802,-0.013498961925506592,-0.20972710847854614,-0.06965220580869413,-0.019686579704284668,-0.11967062950134277,-0.056897821380431424,-0.01709616184234619,-0.11178016662597656,-0.03860818455987669,0.04722851514816284,-0.2667422890663147,-0.04582597549133993,0.03028249740600586,-0.18871885538101196,-0.06430800120406843,0.01640409231185913,-0.12000060081481934,-0.0545373694139073,0.013017833232879639,-0.10778689384460449,-0.04128731275969244
0.0,0.0,0.0,-0.05270421504974365,-0.01504439115524292,-0.03588205178701287,-0.1105492115020752,-0.07647985219955444,-0.06063914646827584,-0.13826695084571838,-0.146558940410614,-0.0839239095660389,-0.10111367702484131,-0.1825513243675232,-0.10482475509368783,-0.0909264087677002,-0.2793567180633545,-0.028778105727070624,-0.10710495710372925,-0.33686336874961853,-0.06496977408849602,-0.12640801072120667,-0.37665829062461853,-0.0882256810876072,-0.14346158504486084,-0.41241157054901123,-0.10407577802860146,-0.04114425182342529,-0.31710463762283325,-0.029162846258515174,-0.057386577129364014,-0.259268581867218,-0.06989462276422387,-0.058976590633392334,-0.14490944147109985,-0.07287014623605614,-0.055440664291381836,-0.11467868089675903,-0.06492010851823693,0.007682144641876221,-0.30452704429626465,-0.03622181688868409,-0.007205843925476074,-0.2096041440963745,-0.07317440559589272,-0.015825390815734863,-0.12075340747833252,-0.06118717019879227,-0.01482778787612915,-0.11228543519973755,-0.04361038630329972,0.05282407999038696,-0.2656148672103882,-0.048010229817265326,0.03646129369735718,-0.18875974416732788,-0.06812951316558724,0.020396828651428223,-0.12076383829116821,-0.05909022664152985,0.015984833240509033,-0.10895639657974243,-0.04641414409005051
0.0,0.0,0.0,-0.05245119333267212,-0.012112677097320557,-0.0362389886005019,-0.10920131206512451,-0.07532721757888794,-0.061032516620883825,-0.13426247239112854,-0.1450333595275879,-0.08428830068541515,-0.09666913747787476,-0.17988300323486328,-0.10490372937155712,-0.08709770441055298,-0.2749035358428955,-0.0295676213873719,-0.10234546661376953,-0.33508074283599854,-0.06809518646431911,-0.11954408884048462,-0.37412029504776,-0.09134176533652294,-0.1355205774307251,-0.40978798270225525,-0.10647095154953945,-0.03784221410751343,-0.31047922372817993,-0.029891580082306746,-0.0531885027885437,-0.2610698938369751,-0.0728193761034106,-0.054276227951049805,-0.1436745524406433,-0.07444571863842953,-0.05234271287918091,-0.12046092748641968,-0.06451296966505993,0.010190486907958984,-0.29825082421302795,-0.03723768305016506,-0.00220566987991333,-0.20733582973480225,-0.07611715208722103,-0.010848820209503174,-0.11506664752960205,-0.0624627896769141,-0.011254727840423584,-0.11338257789611816,-0.043041990808973196,0.05458557605743408,-0.25968533754348755,-0.04934697758389461,0.04091984033584595,-0.17995685338974,-0.07058379959298122,0.026284396648406982,-0.11129623651504517,-0.061140803359279516,0.022394835948944092,-0.10747241973876953,-0.04779732014966953
0.0,0.0,0.0,-0.051629483699798584,-0.009754717350006104,-0.03453778115806472,-0.10841178894042969,-0.07639586925506592,-0.057611689099644536,-0.13331753015518188,-0.14816296100616455,-0.0795580261736859,-0.0955573320388794,-0.17496240139007568,-0.09943844763336074,-0.08342474699020386,-0.2772437334060669,-0.027068562933777685,-0.09895515441894531,-0.3312565088272095,-0.06281315920648467,-0.1152382493019104,-0.3719645142555237,-0.08514035878476989,-0.1282781958580017,-0.4083592891693115,-0.10047283408937346,-0.03394651412963867,-0.3115919232368469,-0.027964979538296575,-0.051048457622528076,-0.25714242458343506,-0.06837646303472411,-0.052915990352630615,-0.13963299989700317,-0.06949477283058059,-0.04922032356262207,-0.11295521259307861,-0.059621248522375936,0.014351367950439453,-0.2957238554954529,-0.035570398101185674,-0.0004886984825134277,-0.20238161087036133,-0.07215281216201674,-0.010122835636138916,-0.11087661981582642,-0.05810691429076087,-0.008948802947998047,-0.10707831382751465,-0.03892383737263572,0.05856776237487793,-0.25225830078125,-0.04787803081569564,0.041918396949768066,-0.16882413625717163,-0.06757428882417571,0.02864527702331543,-0.10405200719833374,-0.057849001267527456,0.028105437755584717,-0.10341876745223999,-0.044710558035944814
0.0,0.0,0.0,-0.05062812566757202,-0.010278820991516113,-0.03330572724365766,-0.10757875442504883,-0.08057373762130737,-0.05393439933681066,-0.12870043516159058,-0.15434592962265015,-0.07331819489621694,-0.08890706300735474,-0.17701619863510132,-0.09074983403110082,-0.0778537392616272,-0.2759157419204712,-0.025524186268683025,-0.09219872951507568,-0.32837778329849243,-0.05812019884609754,-0.10613536834716797,-0.36757946014404297,-0.07889420196437413,-0.11632591485977173,-0.406766414642334,-0.09385666653537328,-0.026804566383361816,-0.3103070855140686,-0.026597755328054973,-0.03933924436569214,-0.2568843364715576,-0.065604362935062,-0.04552602767944336,-0.14525222778320312,-0.06868181780004079,-0.04514580965042114,-0.1166313886642456,-0.06102005794667775,0.021689176559448242,-0.2934955954551697,-0.03387036949419553,0.009696125984191895,-0.20507407188415527,-0.07083656296157415,-0.003863513469696045,-0.11379140615463257,-0.06017712906026418,-0.00602412223815918,-0.10559225082397461,-0.04361043155216748,0.06544888019561768,-0.25039076805114746,-0.045437898785110065,0.051912128925323486,-0.16828703880310059,-0.06753481581830556,0.03512531518936157,-0.10327446460723877,-0.06087495788955266,0.030329883098602295,-0.09925663471221924,-0.04991669610166127
0.0,0.0,0.0,-0.05132174491882324,-0.011633217334747314,-0.03273871108282833,-0.1082797646522522,-0.0835375189781189,-0.053068737828624535,-0.12394803762435913,-0.15991389751434326,-0.07207561224092274,-0.08258825540542603,-0.1800583004951477,-0.0889739611684206,-0.07645666599273682,-0.2699800133705139,-0.02498642294992237,-0.0878598690032959,-0.32952237129211426,-0.055674962097299385,-0.09781569242477417,-0.37197035551071167,-0.07441372364152699,-0.10561883449554443,-0.4112350046634674,-0.08806721060861378,-0.025343775749206543,-0.30174386501312256,-0.02605117424715786,-0.035263121128082275,-0.2552776336669922,-0.06536228894580631,-0.039637744426727295,-0.14221042394638062,-0.0681832724748972,-0.039001643657684326,-0.11167848110198975,-0.06012037336219578,0.023085713386535645,-0.28685665130615234,-0.033124867224586296,0.014600932598114014,-0.20513498783111572,-0.07021868913759022,0.0013461112976074219,-0.11605489253997803,-0.05970936953414707,-0.0024561285972595215,-0.10865169763565063,-0.04334039180864124,0.06736737489700317,-0.24727797508239746,-0.04429237856854229,0.057048141956329346,-0.17390531301498413,-0.06594707011569767,0.03980988264083862,-0.11022353172302246,-0.059101387256276894,0.03307688236236572,-0.10754305124282837,-0.048305183046949196
0.0,0.0,0.0,-0.049959421157836914,-0.010998666286468506,-0.0356333165272531,-0.10653287172317505,-0.07904613018035889,-0.0580712503596601,-0.1177753210067749,-0.15653514862060547,-0.0786597116693315,-0.07270890474319458,-0.1803746223449707,-0.09702737469518752,-0.07254588603973389,-0.2710183262825012,-0.027461253370290706,-0.07877707481384277,-0.3272256553173065,-0.05709097747052283,-0.08508461713790894,-0.3682860732078552,-0.07456326324785323,-0.08921277523040771,-0.40691256523132324,-0.08765277106607527,-0.019719362258911133,-0.30158722400665283,-0.02761245359027953,-0.02633059024810791,-0.25478750467300415,-0.0661920740112123,-0.03299683332443237,-0.1399361491203308,-0.068728162239438,-0.03396886587142944,-0.1106266975402832,-0.060750166217928836,0.028876543045043945,-0.2847443222999573,-0.03396926287854285,0.02324998378753662,-0.20221608877182007,-0.07274105985010237,0.0077100396156311035,-0.11251848936080933,-0.06380943794096083,0.0017412900924682617,-0.10414755344390869,-0.048263779173737476,0.07296615839004517,-0.24412429332733154,-0.044446153829937884,0.06613844633102417,-0.1712208390235901,-0.06936484415376754,0.046703219413757324,-0.10573363304138184,-0.06457329381549926,0.0358428955078125,-0.09854423999786377,-0.054825002591258
0.0,0.0,0.0,-0.05015850067138672,-0.012279748916625977,-0.03601309035292388,-0.10713726282119751,-0.08461350202560425,-0.058435050140531075,-0.12172627449035645,-0.16730672121047974,-0.07894817117920638,-0.07661992311477661,-0.19162988662719727,-0.09686672065726043,-0.07544827461242676,-0.2701491117477417,-0.027310711632878792,-0.08008730411529541,-0.33230820298194885,-0.05641045544615508,-0.08497124910354614,-0.37596631050109863,-0.07282092545500518,-0.0859760046005249,-0.41687968373298645,-0.08548938606253387,-0.022004783153533936,-0.3001387119293213,-0.027165535207302582,-0.028961896896362305,-0.26098066568374634,-0.06456243370047332,-0.03516346216201782,-0.14657282829284668,-0.06528104219904662,-0.03413420915603638,-0.1212509274482727,-0.056151924024732125,0.027475357055664062,-0.2818939685821533,-0.03328526515832664,0.020556211471557617,-0.20411735773086548,-0.06951161597243072,0.0032866597175598145,-0.11785167455673218,-0.05915701512566329,-0.0017235279083251953,-0.11449205875396729,-0.04364867259135963,0.07135385274887085,-0.23814797401428223,-0.043716837953240884,0.059562623500823975,-0.15685725212097168,-0.06698376808634521,0.03874194622039795,-0.09762382507324219,-0.06276084605923415,0.028963029384613037,-0.0984993577003479,-0.05411927152744056
0.0,0.0,0.0,-0.05016142129898071,-0.015851080417633057,-0.039848522734047265,-0.10431027412414551,-0.08695727586746216,-0.06602231923878321,-0.11794894933700562,-0.16482222080230713,-0.09020159904301295,-0.07256877422332764,-0.19211459159851074,-0.11173552040398249,-0.07087910175323486,-0.2674160599708557,-0.031668429713846535,-0.07526034116744995,-0.3311309218406677,-0.06613610450565943,-0.07831889390945435,-0.3746904134750366,-0.08551516894638667,-0.07588082551956177,-0.41618627309799194,-0.09946736459076533,-0.017431795597076416,-0.2947816252708435,-0.031350371878744454,-0.02390366792678833,-0.2649071216583252,-0.07476184282839426,-0.0324435830116272,-0.144961416721344,-0.07609893147289881,-0.032748401165008545,-0.12149560451507568,-0.06595972691118845,0.03165698051452637,-0.2770845890045166,-0.0381317077988399,0.02661830186843872,-0.2061815857887268,-0.07890375469267497,0.007976531982421875,-0.11514055728912354,-0.06721262399494776,0.0014939308166503906,-0.1127501130104065,-0.049563383203150124,0.07459968328475952,-0.2340298295021057,-0.04972228173554072,0.06801176071166992,-0.15532732009887695,-0.07531942192852625,0.045374393463134766,-0.0943644642829895,-0.07068996642172465,0.0329555869102478,-0.09692239761352539,-0.061169364940525384
0.0,0.0,0.0,-0.0488242506980896,-0.014572620391845703,-0.04187195258458587,-0.10345381498336792,-0.08515763282775879,-0.06891096638759109,-0.11697930097579956,-0.16272234916687012,-0.09319146232923003,-0.0735275149345398,-0.19242864847183228,-0.11501438426097366,-0.06967353820800781,-0.2736746072769165,-0.03700271876772376,-0.06963670253753662,-0.32777267694473267,-0.0756369035156581,-0.0737561583518982,-0.3689717948436737,-0.0993885497959468,-0.07278591394424438,-0.4097788333892822,-0.11657739686091872,-0.013379991054534912,-0.3027117848396301,-0.036866209230026925,-0.022081613540649414,-0.263522207736969,-0.08470084028562042,-0.03420841693878174,-0.1432322859764099,-0.08958871918042632,-0.035166263580322266,-0.11659443378448486,-0.08215456711371871,0.03718215227127075,-0.2823207974433899,-0.04392416658123466,0.027957022190093994,-0.20420587062835693,-0.08927092956622573,0.006721675395965576,-0.11206555366516113,-0.07925561325868102,-0.0014453530311584473,-0.10676831007003784,-0.06257678823789092,0.07963794469833374,-0.23668032884597778,-0.05589311080296966,0.06964445114135742,-0.15232962369918823,-0.08643519388755294,0.044888854026794434,-0.08977770805358887,-0.08347638206799957,0.031241416931152344,-0.09117323160171509,-0.07471868651231262
0.0,0.0,0.0,-0.0491369366645813,-0.015585064888000488,-0.041361575023259434,-0.10472244024276733,-0.08715420961380005,-0.06862843130620888,-0.1208004355430603,-0.16922014951705933,-0.0933934087017434,-0.07618474960327148,-0.1996304988861084,-0.11602956895622185,-0.073117196559906,-0.27741098403930664,-0.034354713753785404,-0.0725318193435669,-0.33085131645202637,-0.07049389277490548,-0.07562553882598877,-0.37360772490501404,-0.09275723342689446,-0.07429897785186768,-0.4133945405483246,-0.10891670827659539,-0.01575601100921631,-0.3081945776939392,-0.03292231728228501,-0.025142550468444824,-0.26735609769821167,-0.0759569490412133,-0.03731274604797363,-0.1522415280342102,-0.07953424845727852,-0.0386921763420105,-0.1250448226928711,-0.07181997691186837,0.03530782461166382,-0.28866755962371826,-0.03849258740338257,0.02381521463394165,-0.2013930082321167,-0.07899337355884484,0.003018498420715332,-0.11411792039871216,-0.06949269865545205,-0.004715681076049805,-0.11036282777786255,-0.05382748042138985,0.07938754558563232,-0.2421589493751526,-0.048872889027919086,0.06414049863815308,-0.15504372119903564,-0.07436947618516854,0.0402107834815979,-0.09507519006729126,-0.07043056283983162,0.027687489986419678,-0.09581351280212402,-0.06159643177780083
