lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.43254475187677033,0.25155682631222365,-0.08122518790143632,-0.810121967381959,0.5396873561946397,-0.2170987925950506,-1.0185816841304725,0.9221024684366422,-0.3460548667351217,-1.158125732383097,1.2984669617571325,-0.4962630902369052,-1.1254047663996785,-0.048769133427562096,-0.3798612485088496,-1.2858854258409587,0.9334972661720753,-0.5903658860688056,-1.338337588829448,1.5715856393532364,-0.7382293830884861,-1.3886318614892894,2.093181632792553,-0.8366531360784702,-0.8624978023588233,-0.23002156803239363,-0.4507633738072769,-1.0081797595462543,1.0897232479653662,-0.6641246278022968,-1.047922293599061,1.8347496014332323,-0.7385109948813757,-1.0856472103445838,2.424908449314704,-0.7849945509608433,-0.5108670358052912,-0.18214299574046441,-0.5107854079486611,-0.5675824024430685,0.9883470625257252,-0.6801607167446008,-0.46119577024033404,0.9182840378550934,-0.6012353197242254,-0.4005466690034472,0.6452473722714801,-0.5347835133535839,-0.18160666965878172,-0.04479723482264006,-0.5722572175608468,-0.2874821477836671,0.9249188908655847,-0.7062563199689734,-0.23687992407692451,0.8882712952841385,-0.6233155823370599,-0.21590393088227083,0.585988212246282,-0.5402614184378715
0.0,0.0,0.0,-0.413044690868845,0.13569302821902268,-0.08506255892772732,-0.7861441075740995,0.4002521353298502,-0.2354021316898581,-1.0040204281072722,0.7734270400718949,-0.3801577500104549,-1.1540887990714679,1.109233520427955,-0.5490936942243977,-1.0997142328320635,-0.11583639245463197,-0.406702051468964,-1.3352102406481117,0.8506984817313101,-0.6203794781622636,-1.4358386655169957,1.50926719173829,-0.755288907738518,-1.4918887379642878,2.034313975106106,-0.845153518057145,-0.8470625430027582,-0.22559763899192722,-0.4812387697629614,-1.0494158154487976,1.1260484806229825,-0.6727653038672075,-1.095817983454906,1.882272863789161,-0.7266353515563791,-1.1373109675032314,2.4492159178366326,-0.7744733307405129,-0.5204711416595463,-0.14856702058031565,-0.5490755914547055,-0.6148110848549473,1.1207323176842432,-0.7032418551117238,-0.5029886867044228,1.0234339819165899,-0.6390973830455895,-0.45090358236343125,0.7161574665954777,-0.5979201461728875,-0.21042536411922685,0.01916452534012362,-0.6196519314381174,-0.3364965394749798,1.0617339040609015,-0.7518847665142404,-0.2723719137880832,0.9712598509235142,-0.6925013228771616,-0.2442874922746252,0.6202056076579633,-0.6399183154456834
0.0,0.0,0.0,-0.4267492371089265,0.190607388802314,-0.09235394025223093,-0.7994474254488756,0.4341320576989163,-0.26765521852031,-1.0213035058197635,0.8122057550311994,-0.4364982006065207,-1.1760504132378697,1.1908840886136063,-0.6266026006885733,-1.046675213789891,-0.1208374125852156,-0.4789335712708702,-1.337976644304355,0.784848336825274,-0.7415844796257849,-1.4424319474442358,1.4449274094434936,-0.8966439506746938,-1.496654595816754,1.9928308118175837,-0.9926086063723132,-0.7964242441982576,-0.22537508353479582,-0.5611724289154963,-1.0196658399563236,1.098926889304327,-0.8077260326964822,-1.0688579954805684,1.8770030982463302,-0.8694289601397073,-1.1210073168785395,2.4313061564230636,-0.9165650495907021,-0.48213997407684217,-0.14019425162840402,-0.6367467617223662,-0.5900054660437971,1.12929880783975,-0.8206088729323165,-0.4751399215436919,1.0519049640601583,-0.7455342482650521,-0.42996158168721244,0.7441037269605187,-0.6946006091172252,-0.19270433595758402,0.023241652185468246,-0.7165485517034098,-0.31893138926719,1.0697557642299171,-0.8609882784643594,-0.25215814777357554,0.9882568541698539,-0.7976151317034933,-0.2320180070106945,0.6470286199461032,-0.7426228086386223
0.0,0.0,0.0,-0.4362079277878003,0.12211474159943034,-0.07653876316320549,-0.8383505374998875,0.3995186369436414,-0.23206442846283765,-1.0805951717189166,0.7931733685188178,-0.3858744376594887,-1.2467655439272123,1.174935925974931,-0.5640848052822681,-1.1079294467299832,-0.03702829031980905,-0.42642281856844044,-1.368726396281606,0.8881190041921687,-0.6632598773727096,-1.4554603084711157,1.5368165569643053,-0.8068996253395009,-1.5162457545577426,2.1043584812537977,-0.8991214314469885,-0.8515249877104474,-0.12034622383578915,-0.5103155707140323,-1.0495246511500165,1.2097265780445932,-0.7372696265339626,-1.1013404087932828,2.009903115766859,-0.80061695591288,-1.158788230808892,2.634260385331889,-0.8517138755414544,-0.5217864620852548,-0.032686559067498594,-0.5854626701659913,-0.6153164778448391,1.2037107976882255,-0.7594506764498633,-0.49508426096283364,1.0773657132559942,-0.6843929093017966,-0.43934775180826036,0.7539936501541965,-0.6346188530459687,-0.21807314575975015,0.11728092732928667,-0.662641147937577,-0.340069449039702,1.1681462680276853,-0.7967843785076132,-0.2705610610086281,1.0582197963460145,-0.7243760141243089,-0.24320342061480735,0.6890151249917476,-0.663874679006431
0.0,0.0,0.0,-0.4246999595377912,0.11193777054678558,-0.11308250526464292,-0.791676315180738,0.3493145958917571,-0.2887359152138889,-0.9938809807122472,0.7086656803205148,-0.45280179497847944,-1.1169053694858488,1.0886907739044542,-0.6430101034946909,-1.0741159854290006,-0.04566560133535808,-0.48355056368061267,-1.2247964716913473,0.9470932101389307,-0.7177664143576403,-1.2621725435321676,1.6054381165144451,-0.8682159812971172,-1.2751153296909183,2.1527953696815785,-0.9699955049748683,-0.8201706387948148,-0.17027466857355839,-0.5461928784789036,-0.9022227261567444,1.109350796658002,-0.7772581005933059,-0.9133482380757759,1.8777288322290053,-0.8599837385709164,-0.9309711041347503,2.493290293978502,-0.9310655055935901,-0.4991095321766677,-0.1291408529621938,-0.5967494574076188,-0.5292105676277803,1.0803587104213854,-0.7578707924898261,-0.42112710450117724,0.9262297139807881,-0.6845718934163321,-0.3785896672682857,0.5996068093758399,-0.6462303766736726,-0.20954771798395802,0.004364140498927128,-0.6532612737170479,-0.2697628173151027,0.9851764574377165,-0.772613800973975,-0.21001559185780033,0.8580672730087839,-0.6993103515300862,-0.20469386183329422,0.5039126157734543,-0.6459063424029371
0.0,0.0,0.0,-0.4908880085471467,0.21813783792082517,-0.106514894986001,-0.884661749214147,0.5352801909554474,-0.2714968995126633,-1.072848314839192,0.9561467863136183,-0.42782130171079696,-1.1793908754821312,1.3704199430161061,-0.6174444914054521,-1.1339852559839902,0.04389342171122041,-0.4654062945699757,-1.217453778443563,1.2681795809430088,-0.688111162035833,-1.223150770707519,2.020804718798146,-0.8470803342938105,-1.215684862552302,2.587377027736054,-0.9555141239827961,-0.8322143645157863,-0.15349220931936,-0.5327845654407113,-0.8274429629694123,1.3559312858165464,-0.7291352111830799,-0.76867353323131,2.1016626537715504,-0.8018813604678229,-0.7066358050505086,2.66673971410495,-0.8661570008190711,-0.43951627683991984,-0.1806131748496532,-0.5865641662115363,-0.41156542146346947,1.132889139955554,-0.7143716465126885,-0.3455090834722104,1.009211782683291,-0.633552570640424,-0.31231596999408184,0.7073307215294078,-0.5959604725599597,-0.07635813374031836,-0.1117604284577315,-0.6463906461795882,-0.09838793692921752,0.9251058056071431,-0.7585666913267743,-0.07649662096246662,0.8196450988757323,-0.6768432112149431,-0.0892911867101947,0.47070277247832387,-0.613582403160624
0.0,0.0,0.0,-0.4955867328647865,0.41222965113489385,-0.09208487583865663,-0.861661422155111,0.815461196205964,-0.2297512509615634,-1.0074924189491377,1.2669877999341852,-0.36185822409724844,-1.0328945349565126,1.716614057381763,-0.5276704007917774,-1.185382090866024,0.016112529006381392,-0.3857937333755362,-1.0337774336996461,1.2643918289255012,-0.5792592313445273,-0.8703765032133892,2.0022514483913185,-0.7299957254721464,-0.7318081568692182,2.4670138234465333,-0.8265565579056022,-0.8197781980040805,-0.3260833554883129,-0.47077951458263906,-0.5943032682787482,1.1647098250831325,-0.6519031451140753,-0.39835197511606135,2.0609440697961277,-0.7458509703236625,-0.20911021499344726,2.7021683078430656,-0.8087432674752999,-0.38542782973981315,-0.47771885193473274,-0.5431397815869635,-0.17863901668112903,0.853991146060186,-0.6716933204414152,-0.10748483910069938,1.113838940430873,-0.6526541686294492,-0.07246434957446568,1.1485709334663927,-0.644887022376651,0.023525894002248037,-0.47588888884966873,-0.6198131333034312,0.16069005828902974,0.6311489955164912,-0.7195662664529933,0.17426879225455333,0.7686374696514549,-0.6507844751009443,0.14141650307835874,0.6500313395375991,-0.5891013139956253
0.0,0.0,0.0,-0.375461030009183,0.2991208400927851,-0.19382684726210875,-0.6462135946467215,0.4934508289134269,-0.366006020007019,-0.6811222783884265,0.8205396751444186,-0.5140387646084332,-0.623701790698387,1.1781697966377782,-0.6811980363650683,-0.9587476621731362,-0.16816797337364572,-0.4772821804105888,-0.7784515667232919,0.7620361282612802,-0.6835971195221079,-0.5654796174707802,1.3715778662052756,-0.8161286988914068,-0.3710511861008186,1.8750122988243791,-0.8865581305358305,-0.6801649962777595,-0.5424469281886664,-0.4930790078041806,-0.38163519378205557,0.5857704428161112,-0.7259788830236085,-0.13786582748836337,1.3303784168361639,-0.829079819794977,0.053921285150528464,1.8945104227094594,-0.8756329190671455,-0.32683576286147825,-0.7329873567369491,-0.5018261539753427,-0.05588860693227472,0.2559693609884233,-0.6882775370781657,0.05425197565601049,0.5921434031934354,-0.7056537939365967,0.1172223293207119,0.7676433394103032,-0.6918876547424201,0.0038505373077629868,-0.753085502296427,-0.5196896058776159,0.1380864152590722,-0.05838063705942455,-0.6453859271889502,0.16905433861868627,0.25494479387317265,-0.603204680647132,0.16632012070515165,0.4051298940189382,-0.5477913696350197
0.0,0.0,0.0,-0.2962672353262789,0.2675007036946138,-0.2807765556386187,-0.49342364074928075,0.5836407927815039,-0.5114166495593171,-0.44356186885558907,0.9784106046515896,-0.7065858912569297,-0.3400464736252683,1.2916343216309398,-0.9019362910801045,-0.8665911318066615,-0.1594769345638997,-0.5825087953363977,-0.5546617779762639,0.8035377638038993,-0.8575870180077316,-0.25660262825298574,1.4084165336357855,-0.9956689447789459,-0.045240262868436895,1.8871451787225053,-1.054401787793831,-0.532761007515179,-0.6109185229403057,-0.5856144356142927,-0.0800931803660809,0.6199762264672967,-0.900863332153999,0.19197165378687764,1.3956943063691063,-0.9792459013221299,0.3332786412455629,1.9287979632767867,-0.9846343164581167,-0.13846847178115754,-0.8092109428876781,-0.5977331741728177,0.19657694272254655,0.3618377584816487,-0.8493692109946092,0.23731126470402802,0.8494389953229605,-0.8149165242074965,0.19256612007019988,1.1023637182623496,-0.7426316442802748,0.21045160735430207,-0.7949109064065332,-0.629656794179033,0.40711451655165376,0.10227009785236538,-0.776801239816334,0.401545754294584,0.5149150566994423,-0.7034552619035165,0.3281421443759567,0.7146095006403935,-0.6098475028944864
0.0,0.0,0.0,-0.3088945532453168,0.2937721211745718,-0.22591961125828575,-0.5985209222638318,0.5651847528148449,-0.41669973876313526,-0.6159940214747895,0.9642599723427496,-0.5818374173280519,-0.5675867554121528,1.2732716863490174,-0.7565356002846061,-0.940622685321965,-0.21722019075950805,-0.48635734833998934,-0.7327826003619232,0.7811422569280604,-0.7213879412432638,-0.4980946923345401,1.46135031129896,-0.8508497541029568,-0.32708096691252425,1.9880943286488224,-0.904949666962264,-0.6408250648708477,-0.5940601194396345,-0.48624665626062785,-0.27589744621053097,0.7302526731174992,-0.7354084722173077,-0.03636454742198026,1.473279595139261,-0.7938338113325047,0.08747313491643946,1.9772393634469243,-0.7915104161538739,-0.27086615741958253,-0.795139448898929,-0.4923137620971578,-0.011746297775494045,0.3858575813127636,-0.6622823038226504,0.023552210920517968,0.7529541230353513,-0.6221689742964047,-0.0424428311402971,0.8446317974861338,-0.5633395754543942,0.07772188204208755,-0.8611177241370638,-0.5156898696300802,0.2352828197358167,-0.03487685415527467,-0.6002917379119749,0.23552500717453181,0.31067038746475006,-0.5160201346373194,0.16439559141295626,0.4045730813845487,-0.4252330941425212
0.0,0.0,0.0,-0.39853653569915126,0.32036324813198114,-0.0972884449390397,-0.7234246521891508,0.49801214131048316,-0.2001214103754793,-0.8962102750268878,0.7204411614776738,-0.30153807674438504,-1.0225772111215292,0.985957951640863,-0.4193086046252614,-1.0181064870807504,-0.2963549290021946,-0.23290499184388636,-1.0146566957909964,0.5148902438940589,-0.4217487432300822,-0.9387746499562384,1.105657500978004,-0.5711095300490532,-0.8529593779212574,1.5641446377826365,-0.6469902743377236,-0.7857725276483049,-0.5551357843139424,-0.27273759507507983,-0.7169280282783287,0.4853021099174761,-0.42619786160580886,-0.6229796550518585,1.1825170946942039,-0.4906630488552173,-0.5384575992094047,1.7174042926764141,-0.5042184344320472,-0.4741511571978002,-0.6460461754327395,-0.3164991537881358,-0.4243099248630486,0.18955474262892047,-0.4400008446333484,-0.36123873685820845,0.45111170897553904,-0.4086063816116815,-0.3106356662135811,0.5412071587040908,-0.3561235747226357,-0.16906528350126399,-0.6272310251920263,-0.36786039672115917,-0.1454090759730123,0.08876648440348828,-0.4556611773126016,-0.13320612693569017,0.300644304288117,-0.3918065453328334,-0.12980232360769398,0.3011062663794357,-0.30797155397752923
0.0,0.0,0.0,-0.42379088625732036,0.24825858885582966,-0.05295202047802753,-0.8002593886760206,0.5559177002269571,-0.1609026301862493,-1.0316614972774525,0.9375091955346063,-0.27343115466630263,-1.1906611968456837,1.258837604513296,-0.4028991063249716,-1.1468178827578714,0.019982853087905837,-0.26288397320531537,-1.3387314083342154,0.989181071436649,-0.4500741900850006,-1.4042099184683816,1.6131859292359654,-0.588507496241279,-1.4618353557558688,2.107084729939299,-0.6776008425062879,-0.9308567890636898,-0.13697307543116588,-0.3387388593901877,-1.0806096548637745,1.1156280617343743,-0.5055017268349324,-1.126925589515044,1.7928503002298428,-0.5659007932618482,-1.1909416704154623,2.320343435529204,-0.6041477334523463,-0.6172914544079545,-0.09371615505094906,-0.4105449580385423,-0.6508412575099145,1.0473900958249627,-0.543614698328992,-0.5232068854417995,0.9571082919236358,-0.4740165572257814,-0.47217117374072204,0.6852888005637071,-0.4179319002776761,-0.30655742466075014,0.048968926476412364,-0.4848719041100009,-0.3788851779538962,0.9590283851678431,-0.588754196976271,-0.3131604348525328,0.9060007310892729,-0.5112625211121284,-0.2950252645541949,0.6202004087704268,-0.4352804722522323
