lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.16805262395367696,-0.10389369670023536,-0.0977224698184002,-0.3092020207119531,-0.3063750026170357,-0.179700794014644,-0.39722340225662434,-0.5083297820593555,-0.2635582996234269,-0.3200139665290638,-0.6107126899939834,-0.3453400123893184,-0.18268245128056362,-0.9506936661006554,-0.09542601704340423,-0.1891348760143483,-1.275714584980082,-0.19381060913389056,-0.19438902307707853,-1.5156060225074843,-0.2553334297392818,-0.1849787737702228,-1.706120272811048,-0.3003690101136053,-0.030941204067488508,-0.9941969823430211,-0.10302913272897482,-0.16620865215340977,-0.8555546228924658,-0.23385176626440748,-0.21984399846853894,-0.49820105254845787,-0.2500097971635881,-0.20841762700304908,-0.33516563005830585,-0.22886835213156104,0.09942977363368181,-0.8915929367633871,-0.12535657603906236,-0.053156764844593515,-0.6488204561547384,-0.23631869740261466,-0.10285141400578382,-0.3765444267418145,-0.1941997497207086,-0.08876982737617865,-0.28988331097029374,-0.13673339564812018,0.20625124242263154,-0.7099583270183121,-0.16116645628611642,0.06936877730165764,-0.5069091507468181,-0.22463677124897896,0.008026445316188924,-0.31662897976504994,-0.192108691779188,0.00748098403942595,-0.25373712084049665,-0.14619632365949134
0.0,0.0,0.0,-0.17035343527214308,-0.09728019907282304,-0.09420603481032143,-0.3098062799812406,-0.2769344099578919,-0.17287960181532105,-0.4037413224796351,-0.4532062192981982,-0.25353202593120405,-0.34926920138239226,-0.5835067449271768,-0.332067952273002,-0.19917598327491157,-0.935135550378601,-0.09692353295172305,-0.2126279594221182,-1.2859561312513008,-0.1955051471735544,-0.22606737520462203,-1.539815581204531,-0.25832380506532854,-0.22574429471254404,-1.743638027171936,-0.3031977359416912,-0.04838078034015129,-0.993287945558524,-0.10506358694526308,-0.18553001927285034,-0.8519733756812534,-0.24472178053353844,-0.22882943429267333,-0.5053446420786087,-0.26814025342910885,-0.21483352457403082,-0.32581516259301924,-0.2496921741594698,0.08347269482472279,-0.9105765483943996,-0.12668455389844138,-0.0663415785166495,-0.6655609907880302,-0.24296385282367342,-0.10553619657178817,-0.39659316659240934,-0.204920645145337,-0.09401921438685432,-0.29222700288259046,-0.14752504464804184,0.19465023964317316,-0.7466334348079467,-0.16106669874636015,0.060599398453345256,-0.5370928828095847,-0.22722403677451297,0.009303217906062465,-0.34547841353527836,-0.19616798989208134,0.009618273720691444,-0.27280833015301675,-0.1490225628522106
0.0,0.0,0.0,-0.17510252996164957,-0.07587437092635115,-0.10115842536778792,-0.32733568903097765,-0.23350675809197793,-0.18775316086451113,-0.4381160752824699,-0.40024576929424804,-0.27572344979756247,-0.38880850483565443,-0.5282450413338976,-0.36148702204166605,-0.24120392997802736,-0.9135774745308123,-0.11737137609892441,-0.29480892195533487,-1.2920759619014073,-0.2271148354321264,-0.3325314811296066,-1.5574656956264665,-0.2930930329647414,-0.3492729436331594,-1.7651297000514146,-0.3380363679742237,-0.09141768545050383,-0.9880359239194498,-0.12420877517917953,-0.2351700899749453,-0.8348264993640975,-0.2693486556084417,-0.26916881746862237,-0.4638092462283941,-0.2857739486725563,-0.2466800039024102,-0.29108605194039316,-0.26115552651793134,0.04353845077073982,-0.9153362735858704,-0.14519814436011735,-0.10806901365513207,-0.6511469608681181,-0.26895314875263676,-0.14157589287941072,-0.3640240205075986,-0.22293384101375152,-0.12243472487519719,-0.2697746668299681,-0.15835634228868503,0.1558590757016244,-0.757548096584469,-0.17937062735244877,0.021477665844231674,-0.5367187145226127,-0.24983503886805597,-0.028100919468409404,-0.33244904015590543,-0.21208209980156673,-0.024005972269934155,-0.2614553846906234,-0.15881573434229707
0.0,0.0,0.0,-0.1766693626543757,-0.06529689416190211,-0.10593107674544051,-0.3345136188800298,-0.21330573533455446,-0.19242743370708978,-0.43867935630852434,-0.3630354999453557,-0.2802375864131549,-0.40331662463534845,-0.4991713061008965,-0.3647977010019491,-0.279748597932117,-0.898404979041971,-0.10758964198641195,-0.38245972491020247,-1.2187805315284688,-0.21568087184145343,-0.4466818559430117,-1.4580433002249977,-0.2795141799141222,-0.48023412200551996,-1.6458487101205679,-0.32324032187312396,-0.13233013529406165,-0.9843682066211898,-0.11622378881467266,-0.2780395848882074,-0.8078179479092075,-0.26663268153441183,-0.29405486651192103,-0.43424817553375666,-0.2892383098986468,-0.2571992226169333,-0.2792540166691716,-0.2670533369510984,0.00474462122172788,-0.9215157709259036,-0.14048441572807893,-0.1450982492912023,-0.6182245222108165,-0.2706876780767391,-0.16000972013368536,-0.3320446541346193,-0.2301774282486459,-0.12422524054363189,-0.26697534275760687,-0.16871113965846496,0.12175353383695771,-0.7759436764538129,-0.1786081417320388,-0.01050154026750931,-0.5150102453408365,-0.25244243219057944,-0.04143514763686534,-0.3093874854672552,-0.21912370411008045,-0.020190774510638422,-0.26464758901727853,-0.1703236163864761
0.0,0.0,0.0,-0.1916508482243727,-0.03744146573081729,-0.12014249877494983,-0.3569054864827065,-0.15250947308188653,-0.22397237003076614,-0.4614184034330669,-0.27974054177542146,-0.32744675885524893,-0.4182190096680517,-0.43185265367378994,-0.42645260907196464,-0.3041386050144931,-0.8732011142098297,-0.13548248009385505,-0.4327723846571659,-1.16580923264612,-0.2579971788663079,-0.5271486957299386,-1.387412630143486,-0.3289389409989763,-0.5838892756043964,-1.5597385660471619,-0.3768690321961569,-0.15610338423059414,-0.9771719231577523,-0.1441067868767306,-0.29410588441364216,-0.7613509533056811,-0.3004037981132258,-0.30182092449049636,-0.371418952211341,-0.31794346359596765,-0.2616946303534819,-0.25145258092000644,-0.2935411583747626,-0.013509414528973899,-0.9220379290880282,-0.17031057101038066,-0.1551187249492577,-0.5857290838554041,-0.30507132031147566,-0.16042276089517998,-0.2917219770257258,-0.2536622410529775,-0.11798493277970906,-0.26306522343789535,-0.186750729874077,0.10934514059776998,-0.7822904159689947,-0.21234336558179123,-0.017703609435091985,-0.5037975363671815,-0.286853154115047,-0.04321869911227544,-0.29058062411864477,-0.24489003842873103,-0.014082688114432824,-0.2684388625192312,-0.19124868100082013
0.0,0.0,0.0,-0.20957526509936508,0.013645511951775293,-0.1210656745632246,-0.3938916658654486,-0.058682694433700555,-0.22987099084321405,-0.5091397980264821,-0.15310091854333086,-0.3386800988045611,-0.47642526209140995,-0.34939994058673374,-0.4416754694200519,-0.35034736142321243,-0.846604252249061,-0.1420248971126666,-0.5060366133484108,-1.1372829912668692,-0.27853415593699027,-0.6260101340775829,-1.3322317206533736,-0.36128013172833745,-0.7080123500011826,-1.4848336811756526,-0.4163030816928288,-0.19503028459271204,-0.9687154638955102,-0.15347161985654542,-0.3374436567368089,-0.7330171035694653,-0.320394817628358,-0.340091022283526,-0.3219407204227194,-0.3433223428389769,-0.2937227098935996,-0.18930434623973014,-0.3230061508498381,-0.04402800491914239,-0.9252191117348749,-0.18355576199229473,-0.1908411805375534,-0.5684775678525831,-0.32442557925364696,-0.19361787193464874,-0.25529431449466095,-0.26895861659077136,-0.14848987073757022,-0.21823101520319071,-0.19940766921936057,0.08519267738693322,-0.7883258827352227,-0.22987841527317782,-0.049646413913382835,-0.4956827349086498,-0.30901861561679567,-0.07721171033669622,-0.2691910310125501,-0.26313323174469666,-0.04821983353575564,-0.241181449434707,-0.20558677025627836
0.0,0.0,0.0,-0.1965098900033476,-0.006477600616571527,-0.10147099770444372,-0.38672035410688776,-0.0744209563158296,-0.19644871499540276,-0.5080166364148521,-0.15608647852648436,-0.2925297701755217,-0.4835631062011733,-0.3435975504490389,-0.3832326622299242,-0.36592410867584374,-0.8216754078063999,-0.12106099125859283,-0.5322958810045693,-1.0603434255645476,-0.2510285825502729,-0.6635410053653522,-1.1997107845772517,-0.33681086776936997,-0.7661395243632679,-1.3101190541426113,-0.39503194368255773,-0.2219351507535308,-0.9651518194749554,-0.13866057198854526,-0.3532414152709292,-0.6880049366411771,-0.29620993729487793,-0.34341747640788284,-0.3110682738090312,-0.33164438886933195,-0.3035080582890757,-0.1696413236033564,-0.3251395872141478,-0.07473606327684795,-0.9420471713556015,-0.172187491376404,-0.20842299525346722,-0.5344110952690172,-0.30349845898277283,-0.19044254345542683,-0.25154851223187596,-0.26188573127150916,-0.14721138786322088,-0.21016711770934499,-0.20532864441366463,0.0607494384548836,-0.8273561966185594,-0.21988852603691333,-0.0682959064840025,-0.5077058707667296,-0.29352564926500885,-0.07729526722890755,-0.2888758440619021,-0.2528138796456465,-0.046562751463638925,-0.25117805353143646,-0.20135105213893845
0.0,0.0,0.0,-0.205542442748914,0.011712201138251714,-0.11228750224780665,-0.4214563930734841,-0.05586089432933731,-0.2099735767824268,-0.5454314750991792,-0.11492172250310267,-0.3060235853083312,-0.48977329929199015,-0.2893246131881951,-0.3957836116213931,-0.39848385630582184,-0.7959118949364401,-0.13723524298536569,-0.5701048603910294,-0.9905432663900501,-0.2808481803021131,-0.7079889932888689,-1.078570297721477,-0.3723815399078266,-0.8161584312189473,-1.148738228485291,-0.43158958261629055,-0.24386331278960885,-0.9576335097006836,-0.15319512320445472,-0.3655627313298693,-0.6737087371090508,-0.32048762828906174,-0.3445768742919875,-0.25734610068068564,-0.3519865471769602,-0.2971780930509471,-0.11217690224939755,-0.33959666719022175,-0.08228365830996119,-0.9371774721368046,-0.18736636563611708,-0.20422830703229256,-0.5269670849197233,-0.331908600673888,-0.1887210088106951,-0.2107665047965825,-0.2851218440380043,-0.14889856962243875,-0.17313690300577664,-0.2212080232886035,0.0666760516773102,-0.8246247477073264,-0.23604163111520135,-0.047990027675336014,-0.48887033252886813,-0.3170561730787401,-0.06250016475924121,-0.2447162208790241,-0.27317291504966623,-0.03879757382274929,-0.21075523204181648,-0.2181128878507714
0.0,0.0,0.0,-0.19934885792557022,-0.0028035967688324614,-0.10004855361714203,-0.41236778766264887,-0.0733428338912209,-0.19360543065607325,-0.5681025517120253,-0.12199348370331362,-0.2881037135259291,-0.5291425908761542,-0.2715654969903344,-0.3773558618861729,-0.41271811642239814,-0.7921412736587121,-0.11336940232154731,-0.5905477596069337,-0.9190035924375038,-0.2576642140721447,-0.72704663267501,-0.9948940433636123,-0.35325534093454075,-0.8313639810643952,-1.0500135949265061,-0.4143916729432279,-0.26297064874825127,-0.9557351375532479,-0.13197266665108434,-0.3737905397296054,-0.6891828992496127,-0.2860803087653049,-0.34528930374087424,-0.27984945745886514,-0.3088407062079954,-0.3053540485183832,-0.15314528930119647,-0.29226488257333194,-0.09909799121599014,-0.9426867446197603,-0.1699346158656388,-0.21077591698529533,-0.5390159844207881,-0.29942334906626367,-0.1972793661792367,-0.2267628567286225,-0.24683379659773208,-0.163830703149885,-0.201608981105189,-0.18162154558993232,0.0508699786383411,-0.82939096506371,-0.2223011406741713,-0.06103202606724966,-0.5056686305912756,-0.2891921349078847,-0.08468927093504344,-0.25837190709295516,-0.2399726358720766,-0.07029872444185416,-0.21720402438272599,-0.18371563961809706
0.0,0.0,0.0,-0.18086678132993747,-0.012889180750265896,-0.1022875161972111,-0.3740051120642531,-0.07914997345486342,-0.19610485765071026,-0.5139150807777263,-0.13703503025238467,-0.2897800576523483,-0.47626695182912676,-0.30333300099966104,-0.3784202417519411,-0.3770645213580595,-0.8094732159994912,-0.1177061423929571,-0.5410847207139222,-0.9394934821618819,-0.251405568709364,-0.6731495629678356,-1.018231831318066,-0.3411587170881274,-0.7822673250597184,-1.083155234847693,-0.4010600410617436,-0.22976529229989892,-0.9640336575026078,-0.13359273055255147,-0.3340399398036982,-0.6813695754778263,-0.277818444583659,-0.3048261135717171,-0.2915549329988132,-0.3015527415995735,-0.26948430855229466,-0.16752680180938495,-0.28907411320970916,-0.07069257534080481,-0.9435514506859363,-0.16689847408108988,-0.1725695892639444,-0.5463108096139874,-0.286599300073047,-0.16416422888082677,-0.243749019480744,-0.2373603268887127,-0.14118791403849243,-0.20446248159897776,-0.17772575719175307,0.0758928402732681,-0.821545774679934,-0.21454833531192005,-0.023766235904146553,-0.5097456306727797,-0.2786519009568905,-0.049746706494512856,-0.271283800573936,-0.23271766475857972,-0.04482436592280561,-0.22055987616579706,-0.17969456673682133
0.0,0.0,0.0,-0.16818207700828042,-0.006461914126338094,-0.11104077166733821,-0.35792882572633544,-0.07183019337643329,-0.20989248154039938,-0.4980730359027011,-0.17530268149127373,-0.3073256436282836,-0.4204874381989671,-0.3267211987376823,-0.39907390761263,-0.3605889444355556,-0.7991463416093667,-0.12597495074160422,-0.5299077065606709,-0.9771299068286822,-0.25412059894266104,-0.6655966222179688,-1.0902681118776478,-0.3362633695390557,-0.7711495056559886,-1.1816563573565853,-0.393013317407746,-0.20900390771129,-0.9681915645442372,-0.1375589361211871,-0.2945573825650274,-0.6887782699366468,-0.2769643409043386,-0.25921512086718473,-0.2959414509349376,-0.29376578684237753,-0.22074173392743027,-0.17272821848469222,-0.2753136217398503,-0.042197513199934235,-0.9509703757137222,-0.1662983960349424,-0.12444036519713932,-0.5404090158387191,-0.28266481277199246,-0.12184992909915666,-0.23960295991755906,-0.2320267187484018,-0.09971681499914337,-0.2031881051321287,-0.17151932574918716,0.11235971650680171,-0.8309503638982105,-0.2106394481850013,0.030299556742497364,-0.49404352410129543,-0.2762743283137639,0.0008511661080391575,-0.2478808148725662,-0.23320770423591955,0.003799399453407724,-0.19246636719274454,-0.18141423158696363
