lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.07352161407470703,-0.045147836208343506,-0.008542352914332696,-0.11636322736740112,-0.20270347595214844,-0.009615216031193086,-0.11106818914413452,-0.3398774266242981,-0.015953359752415963,-0.09902071952819824,-0.44319212436676025,-0.018888875469087907,-0.09940040111541748,-0.34820377826690674,0.022303117812157325,-0.1366516351699829,-0.44932490587234497,-0.01377983726513321,-0.13952291011810303,-0.3962763547897339,-0.0347967889155143,-0.12987446784973145,-0.320719838142395,-0.04090473391067917,-0.051593005657196045,-0.3688466548919678,0.013665491156757525,-0.08939892053604126,-0.40217846632003784,-0.03026986643624241,-0.0834384560585022,-0.2723008990287781,-0.04136908017051155,-0.07354307174682617,-0.17500317096710205,-0.034893627836822816,-0.003749549388885498,-0.3646957278251648,-0.002096880785643407,-0.048113346099853516,-0.3625856637954712,-0.04506713859689171,-0.045440614223480225,-0.22489285469055176,-0.03763496465933258,-0.039164960384368896,-0.13619768619537354,-0.018542188778042146,0.04084998369216919,-0.3426063060760498,-0.019296940043091126,-0.005025386810302734,-0.33042609691619873,-0.044906302913545915,-0.011993587017059326,-0.22688978910446167,-0.03715758360874588,-0.008590519428253174,-0.16558891534805298,-0.022344903647422143
0.0,0.0,0.0,-0.07360303401947021,-0.04684948921203613,-0.00860473177840504,-0.1143646240234375,-0.19898128509521484,-0.01116370260228905,-0.10909241437911987,-0.3342015743255615,-0.019211936178407996,-0.09911465644836426,-0.4379376173019409,-0.023760020169220297,-0.09582120180130005,-0.3486201763153076,0.02221488636473623,-0.13252729177474976,-0.4469170868396759,-0.015210610250733225,-0.1341419816017151,-0.38306450843811035,-0.03755110259612593,-0.12336623668670654,-0.30318665504455566,-0.04420606549342665,-0.04826629161834717,-0.36732321977615356,0.013298980524041326,-0.08624482154846191,-0.40268474817276,-0.030500223296485274,-0.08155786991119385,-0.272857129573822,-0.042679858761630385,-0.07246959209442139,-0.17629826068878174,-0.0371154485221723,-0.0008878111839294434,-0.3630056381225586,-0.002747867856896846,-0.045757293701171875,-0.36107903718948364,-0.045550641971431105,-0.04447823762893677,-0.22428107261657715,-0.039303769725165694,-0.03897982835769653,-0.13630884885787964,-0.02104981187244448,0.04355144500732422,-0.3410695195198059,-0.020119150536856978,-0.003434121608734131,-0.3301631808280945,-0.04466579239328894,-0.011001646518707275,-0.22667425870895386,-0.03658825288971457,-0.007731378078460693,-0.16471898555755615,-0.021623990866146414
0.0,0.0,0.0,-0.07368618249893188,-0.048673391342163086,-0.007981426990909313,-0.11429464817047119,-0.2013716697692871,-0.009958897694332336,-0.10871058702468872,-0.3353627324104309,-0.017501499480886196,-0.09797757863998413,-0.4382407069206238,-0.0218409206488559,-0.09672129154205322,-0.3492182493209839,0.022455405466871525,-0.13404947519302368,-0.4480845332145691,-0.013802084117514823,-0.13784140348434448,-0.38786429166793823,-0.03573799503533337,-0.12895876169204712,-0.30974841117858887,-0.04242832211343739,-0.049012959003448486,-0.36856579780578613,0.013434552610533501,-0.08707886934280396,-0.39951181411743164,-0.029638273618502353,-0.08329206705093384,-0.2713063359260559,-0.04199397561637852,-0.07519811391830444,-0.17521429061889648,-0.03682034460393879,-0.0013661384582519531,-0.36361199617385864,-0.0025191963420638785,-0.04704207181930542,-0.36007773876190186,-0.04438365621058438,-0.04722404479980469,-0.224786639213562,-0.03850693625895474,-0.04336124658584595,-0.13644570112228394,-0.020877519599480365,0.04255855083465576,-0.3401607275009155,-0.01980013956813309,-0.0039754509925842285,-0.32855677604675293,-0.04415629056779835,-0.012645065784454346,-0.2248803973197937,-0.03642831740467045,-0.010733842849731445,-0.1613205075263977,-0.021840276173634265
0.0,0.0,0.0,-0.07289689779281616,-0.049899160861968994,-0.0076343350837078106,-0.11302810907363892,-0.20199698209762573,-0.009272178521200658,-0.10900896787643433,-0.3355523943901062,-0.016676084024652482,-0.10023754835128784,-0.4385761022567749,-0.020788301599964143,-0.09560835361480713,-0.34943145513534546,0.024647819923416137,-0.13098418712615967,-0.44785380363464355,-0.011283397560760022,-0.13375353813171387,-0.3865819573402405,-0.032823729215010644,-0.1242142915725708,-0.3098466992378235,-0.03927387565170193,-0.047905027866363525,-0.3673604726791382,0.015354647414937972,-0.08606463670730591,-0.4053569436073303,-0.027535664735182763,-0.08215230703353882,-0.27628976106643677,-0.03988732293043995,-0.07347875833511353,-0.17995989322662354,-0.03439132019673252,-0.00014132261276245117,-0.362567663192749,-0.000919149143442155,-0.04563403129577637,-0.36305737495422363,-0.04296800762210751,-0.04455459117889404,-0.2275388240814209,-0.03703444346581364,-0.03898864984512329,-0.14009350538253784,-0.0189721257219162,0.04430747032165527,-0.33967918157577515,-0.018441758004769326,-0.003081202507019043,-0.33091557025909424,-0.04257475480233097,-0.010972023010253906,-0.22782433032989502,-0.0345282171646204,-0.007535099983215332,-0.16525661945343018,-0.019568978695019723
0.0,0.0,0.0,-0.07417309284210205,-0.048014938831329346,-0.0075358996871841555,-0.11563056707382202,-0.20344728231430054,-0.008621261152995885,-0.110043466091156,-0.3381360173225403,-0.015258350107444585,-0.09848248958587646,-0.440561443567276,-0.0187229678738845,-0.09485483169555664,-0.34739553928375244,0.02290213883333081,-0.13283079862594604,-0.44725507497787476,-0.012256277422977746,-0.1364383101463318,-0.39237046241760254,-0.03330990083105689,-0.12694549560546875,-0.3175365924835205,-0.039771483908964456,-0.047824859619140625,-0.3657189607620239,0.013948566582428157,-0.08649766445159912,-0.3990589380264282,-0.02885715260691768,-0.08146160840988159,-0.2717280983924866,-0.04068297303803092,-0.07202613353729248,-0.17505419254302979,-0.03522942371256477,-0.0005217790603637695,-0.3607372045516968,-0.001817437401598454,-0.04593735933303833,-0.36124205589294434,-0.043590763281656564,-0.04440176486968994,-0.22627311944961548,-0.03687916107065803,-0.03893250226974487,-0.13678526878356934,-0.01872245750911361,0.04357117414474487,-0.3379153609275818,-0.01891345686800605,-0.0034059882164001465,-0.32751721143722534,-0.04391578740961677,-0.011469662189483643,-0.22527086734771729,-0.03641596220023757,-0.008893191814422607,-0.16189217567443848,-0.021965225856376946
0.0,0.0,0.0,-0.07339036464691162,-0.04708677530288696,-0.007306948917857881,-0.11285620927810669,-0.20356589555740356,-0.008275584931425328,-0.10496670007705688,-0.3387671113014221,-0.014803567583612676,-0.09182935953140259,-0.44038301706314087,-0.01828895104949879,-0.09164661169052124,-0.34363502264022827,0.02315880762512279,-0.1280694603919983,-0.44632044434547424,-0.01271707719092774,-0.1334274411201477,-0.39553773403167725,-0.033976334760836835,-0.1257152557373047,-0.31904327869415283,-0.040110367963961835,-0.04493969678878784,-0.3607447147369385,0.01413068952138019,-0.08350861072540283,-0.3976740837097168,-0.02935155263071465,-0.07990092039108276,-0.2713854908943176,-0.04114517165248799,-0.07095426321029663,-0.17261117696762085,-0.035284984539202924,0.0018849968910217285,-0.3552131652832031,-0.0018176212058733654,-0.04363352060317993,-0.3554675579071045,-0.044051546285800214,-0.04251718521118164,-0.22142106294631958,-0.03770567072456288,-0.03656715154647827,-0.13297522068023682,-0.01955904593592095,0.04597359895706177,-0.3330188989639282,-0.019007637779168363,-0.0020238161087036133,-0.3241245150566101,-0.043539166132859464,-0.009693622589111328,-0.22319918870925903,-0.03583772076194691,-0.005902886390686035,-0.16206204891204834,-0.021345382238678212
0.0,0.0,0.0,-0.07392734289169312,-0.05082070827484131,-0.006279041632922144,-0.1124524474143982,-0.20625001192092896,-0.006421238291920872,-0.10647809505462646,-0.33957064151763916,-0.012331442084075661,-0.09603375196456909,-0.44067543745040894,-0.015188359763385506,-0.09196555614471436,-0.3439624309539795,0.02540284105026558,-0.12800955772399902,-0.44517314434051514,-0.009395792256952973,-0.1322859525680542,-0.39220190048217773,-0.03006753056860134,-0.12448406219482422,-0.3176302909851074,-0.03596069208896324,-0.0452728271484375,-0.36011803150177,0.016198287610052375,-0.08383440971374512,-0.39848822355270386,-0.026452067416073533,-0.08001172542572021,-0.27282005548477173,-0.038433163534762116,-0.07155388593673706,-0.1758331060409546,-0.032743307869793625,0.0015826821327209473,-0.35444825887680054,0.0002044236546794309,-0.0441591739654541,-0.35538965463638306,-0.04157655976331398,-0.043282151222229004,-0.22151660919189453,-0.03588072500741646,-0.0377652645111084,-0.1331014633178711,-0.01808967917776272,0.04568701982498169,-0.3320702910423279,-0.016894820254208298,-0.0020614266395568848,-0.3234536647796631,-0.041253063004376145,-0.010728657245635986,-0.22192543745040894,-0.03392891130960152,-0.008070051670074463,-0.15920710563659668,-0.01961908779657051
0.0,0.0,0.0,-0.07363927364349365,-0.04671919345855713,-0.007359567978085124,-0.11280059814453125,-0.202917218208313,-0.007542952843607509,-0.1061827540397644,-0.3376407027244568,-0.013220615633429134,-0.09495037794113159,-0.43882060050964355,-0.015702822194100463,-0.09322583675384521,-0.3396006226539612,0.023953543096183694,-0.12998372316360474,-0.4439108371734619,-0.011003222264946544,-0.13368958234786987,-0.39270728826522827,-0.03135805106222733,-0.12469381093978882,-0.3183180093765259,-0.03688041395008668,-0.04655379056930542,-0.3574841022491455,0.015340514532624638,-0.08460003137588501,-0.39501339197158813,-0.027372685209513747,-0.07999587059020996,-0.26940691471099854,-0.03880671685993775,-0.07072895765304565,-0.1730799674987793,-0.03259980580270394,0.00015479326248168945,-0.35266828536987305,-0.00018489613222527623,-0.04444682598114014,-0.352298378944397,-0.04179933941423997,-0.04315149784088135,-0.2185543179512024,-0.0355082814997445,-0.037396907806396484,-0.13164258003234863,-0.01730166091084584,0.04416447877883911,-0.33130234479904175,-0.01696231304168805,-0.0023894906044006348,-0.3227517008781433,-0.04082232987940415,-0.010488331317901611,-0.22247463464736938,-0.033086112648845756,-0.0075591206550598145,-0.16171002388000488,-0.01852938434541329
0.0,0.0,0.0,-0.07247668504714966,-0.04424571990966797,-0.007840376103786184,-0.11188721656799316,-0.19930577278137207,-0.008495661186543657,-0.10406160354614258,-0.3347480297088623,-0.01447074277189131,-0.09170329570770264,-0.436313271522522,-0.01719115370747204,-0.09383887052536011,-0.3380667567253113,0.02230968816343193,-0.12925171852111816,-0.44348543882369995,-0.013082712645200445,-0.13317441940307617,-0.39313024282455444,-0.033420755284396364,-0.1243664026260376,-0.3179231286048889,-0.03891014562782402,-0.04710829257965088,-0.3566477298736572,0.013734073621662901,-0.08352339267730713,-0.39269667863845825,-0.029005613865820123,-0.078926682472229,-0.2673978805541992,-0.04013919340309258,-0.0696222186088562,-0.17244768142700195,-0.03395796449717636,-0.00044858455657958984,-0.3522113561630249,-0.0017684742235815065,-0.042750418186187744,-0.3509613871574402,-0.04368060337242241,-0.041948556900024414,-0.21730250120162964,-0.0371053095334446,-0.03644746541976929,-0.13180440664291382,-0.018862106593815042,0.04374277591705322,-0.3306698203086853,-0.01853717373546715,-0.0013971328735351562,-0.32228589057922363,-0.04257610322770233,-0.009794771671295166,-0.22159582376480103,-0.034641357826558306,-0.007207155227661133,-0.16141843795776367,-0.020073448064295007
0.0,0.0,0.0,-0.07326877117156982,-0.04572111368179321,-0.006879206812527627,-0.11344856023788452,-0.19986140727996826,-0.006824549353268594,-0.10623931884765625,-0.3342682719230652,-0.012410766976472587,-0.09397703409194946,-0.4340643882751465,-0.014858958842751235,-0.09457755088806152,-0.3364183306694031,0.02471404562652424,-0.12909942865371704,-0.44071534276008606,-0.010497130053636283,-0.13282418251037598,-0.3884648084640503,-0.03112961498140976,-0.12470191717147827,-0.3137689232826233,-0.03687694442510292,-0.0481601357460022,-0.35380762815475464,0.015743490708473473,-0.08418935537338257,-0.39248400926589966,-0.027274509491917343,-0.07962280511856079,-0.2662901282310486,-0.03894248378514931,-0.07061457633972168,-0.1713169813156128,-0.032873754920956344,-0.0016465187072753906,-0.3498848080635071,-0.00017107274493355362,-0.043661653995513916,-0.35110700130462646,-0.04226997640967056,-0.04337501525878906,-0.21786659955978394,-0.0362225562059848,-0.03825533390045166,-0.13227587938308716,-0.018070499944087715,0.04275304079055786,-0.3297814130783081,-0.017262212532159538,-0.0022071003913879395,-0.32254862785339355,-0.041215804936882705,-0.010265648365020752,-0.22272861003875732,-0.033436247678992004,-0.007329583168029785,-0.16295945644378662,-0.018871893706318588
0.0,0.0,0.0,-0.07202565670013428,-0.04432201385498047,-0.007009571418279847,-0.11243307590484619,-0.19853168725967407,-0.0077037843876723855,-0.10354959964752197,-0.3337251543998718,-0.013827178161704978,-0.08862924575805664,-0.43422800302505493,-0.01686006551619812,-0.09472095966339111,-0.33411329984664917,0.021945929620301285,-0.12934207916259766,-0.44117170572280884,-0.014014974702263316,-0.13325953483581543,-0.3907121419906616,-0.0348072345369701,-0.12508094310760498,-0.31432485580444336,-0.040588002186382255,-0.04824638366699219,-0.3509688973426819,0.012848929036294976,-0.08456379175186157,-0.39345651865005493,-0.030693910550439796,-0.0799747109413147,-0.2679923176765442,-0.04191146744426533,-0.07059592008590698,-0.1712726354598999,-0.03562465263541981,-0.0014212727546691895,-0.34645700454711914,-0.00309469876822277,-0.043505191802978516,-0.3506724238395691,-0.04569799033936306,-0.04306614398956299,-0.21702712774276733,-0.03918043104943081,-0.03798097372055054,-0.13053029775619507,-0.02084866678353592,0.04322516918182373,-0.32589882612228394,-0.020141249057019195,-0.0025260448455810547,-0.32199573516845703,-0.0449037100189571,-0.011102795600891113,-0.22104018926620483,-0.036977774929368934,-0.008863985538482666,-0.15978842973709106,-0.022410334553683242
