lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.463184668376889,-0.00709747559509465,-0.06090903144186413,-0.8473778961038262,0.37799225787836743,-0.21766518158611325,-1.0172817012525177,0.9693196590042139,-0.3741248614145818,-1.075133916634504,1.4244093807021663,-0.5583154463737829,-1.1557718121452756,0.033059410796188037,-0.39450776955337585,-1.367619977774059,1.0859370231472913,-0.5849765711503008,-1.4599045110435762,1.7473452585995382,-0.7160993964263492,-1.5333574399722543,2.2787341350057475,-0.8154442585375148,-0.8771809440463614,0.02857928160540115,-0.4793086855720993,-1.0222402621696773,1.3477274067807545,-0.6764729933612993,-1.0884100278810653,2.1381855863766823,-0.7590303377619437,-1.1457014887936379,2.7534919782451257,-0.8385154841449648,-0.5417253643216701,0.16021002528540268,-0.5476100750458391,-0.644853611735071,1.3891468213388543,-0.7017074059352715,-0.5433640668165534,1.1791278449108247,-0.6541611766003883,-0.4763681203924939,0.8268898695745347,-0.6287366926258636,-0.24193288286701498,0.35051528887709366,-0.615478347217907,-0.38577914030139504,1.3418957817950212,-0.7408085862081171,-0.33088795954690564,1.1816458871990876,-0.6798659916645846,-0.30302337224880205,0.8050453635864803,-0.6316586885534654
0.0,0.0,0.0,-0.4669594021635973,-0.009499403790379056,-0.05881484984069001,-0.8521674187580071,0.37062410098400883,-0.2144347156082203,-1.0299209512354253,0.9593042032048773,-0.3692146304261057,-1.0926378406934056,1.427791957486885,-0.5516429004886205,-1.1551185235890318,0.02586701007724911,-0.3970023824952086,-1.3632212880220171,1.087998147773518,-0.5844137096120612,-1.4499352189386092,1.750947185628064,-0.7131270161282782,-1.5233170922329782,2.2798088957402145,-0.8111381605566255,-0.8768646176748118,0.029811880422361013,-0.47981214454793547,-1.020681301079037,1.356881055022377,-0.6729255882211523,-1.0912434125449284,2.1505351045325236,-0.7523399269304116,-1.1514698312543485,2.7609465784129736,-0.8313225080058351,-0.5420756644531964,0.1677778523708904,-0.5452687265927543,-0.6489598697644652,1.391484212638286,-0.694425858249926,-0.5551200062938603,1.1897266481653639,-0.6461845770708932,-0.4898331747205463,0.839901785934824,-0.6223046271052243,-0.24484760179883794,0.3616361101557362,-0.6101364938755364,-0.39507019245718944,1.348621183799866,-0.7335405796029499,-0.3434171153614419,1.1970431648304354,-0.6737994973134137,-0.3156830800495099,0.8246142175977839,-0.6271757895789141
0.0,0.0,0.0,-0.47175240847331845,-0.021515132616688925,-0.05943849378224593,-0.8636532710126159,0.37177283169746,-0.21408062803221392,-1.0482462407796427,0.9834570056219712,-0.3679411378672438,-1.1202613728779005,1.4672930304889678,-0.5495727774235044,-1.157581411707735,0.039106147108039155,-0.3928763658109385,-1.3679184288512953,1.0911950421852525,-0.5791271060005195,-1.4621229406668157,1.753570960383222,-0.7054602772406151,-1.5394130865195887,2.283646666682327,-0.8019524263420269,-0.8788214293474939,0.047995494772095484,-0.47473079508412924,-1.0229414700072639,1.3887803730439765,-0.6688071426833411,-1.0900096603648743,2.185753376688353,-0.7467762461301303,-1.1485827067057226,2.7998362077638093,-0.8233999495234254,-0.5435041223892699,0.18875131948785243,-0.5396595439740496,-0.6476658784410154,1.4221033272814239,-0.6918783083004909,-0.5512714489878784,1.2092514608153404,-0.6438146499174059,-0.4866172479755547,0.8521258622956028,-0.6185107104085755,-0.24503174096151736,0.3835568237631572,-0.6035110214862246,-0.3915170035050531,1.3726538602001188,-0.7300146479351022,-0.33939788735594234,1.2106856675246156,-0.6714120455569683,-0.3136235450411913,0.8329678236524262,-0.6245885400258563
0.0,0.0,0.0,-0.4695440195061386,-0.023577657670434644,-0.06338104292346564,-0.8634019132575833,0.3678848013637053,-0.2212739054747077,-1.0541084596890105,0.9812831779585793,-0.3762839462116135,-1.129868888279843,1.4844475673211124,-0.5599119922950513,-1.1467371107467157,0.036189732356799766,-0.4106341750834367,-1.3648205556367101,1.1050018361196,-0.598018719340935,-1.4666951041376048,1.7708447070576883,-0.7250714400242876,-1.550781331867403,2.2961616922333703,-0.8237228719665125,-0.8695830959594434,0.052023075272577525,-0.491038530932933,-1.0127506138962108,1.3846204131383955,-0.6903185526237878,-1.084541940240176,2.1872414974370327,-0.77073441432291,-1.1481200306969375,2.805707992855093,-0.850360438722208,-0.5362110378174988,0.2006871547543457,-0.5531360172382308,-0.6404974711660872,1.4295651266876779,-0.7085589747311906,-0.5483789589833636,1.2116681782197327,-0.6603959964875384,-0.4866613967568791,0.847388727905082,-0.6361403254373389,-0.24006248258589452,0.4036470151633194,-0.6141917851741823,-0.38714956754543706,1.3913328056687688,-0.7441975815117309,-0.3348222572771277,1.226647408185768,-0.685968232467627,-0.30743260534668587,0.8419751563437287,-0.6398809741880189
0.0,0.0,0.0,-0.45996978528896837,-0.0212886819299061,-0.06158465176715502,-0.8373885767277275,0.37089509590807135,-0.22291953808384882,-0.9967053483593608,0.9828531969569292,-0.3814108365996906,-1.0375277418300295,1.4697532716730897,-0.5698744177113483,-1.1405481122983858,0.024065482539333265,-0.4235902160000576,-1.3571635992769402,1.0820649944637015,-0.6076306761237295,-1.45130914414019,1.7482055048579446,-0.7326040562503412,-1.5328268927298168,2.2707691112839896,-0.8312503029500582,-0.8615663685345153,0.038088123092031904,-0.5062140727889475,-1.0113070260368868,1.3707506271627574,-0.7017920547525547,-1.085227881194198,2.166089509474156,-0.7844370385716748,-1.1472509503163413,2.7749692319134383,-0.86857278983109,-0.5275847512490325,0.18659208985753017,-0.5682300075109041,-0.640390757070197,1.4204089982788068,-0.7173058770010432,-0.5481443435082496,1.206357844869282,-0.6688835061960426,-0.4826175934686286,0.8471368370292353,-0.6473781226140151,-0.23108902162305034,0.39186323614184876,-0.6293321866683079,-0.3809990635943698,1.3755548862200704,-0.7559863394221217,-0.3277979794875634,1.2116187055385415,-0.6969769329956028,-0.29646037982376694,0.832825322311559,-0.652287280368266
0.0,0.0,0.0,-0.4565144150568947,-0.03055042247986123,-0.06772418309303041,-0.8299784065923308,0.36262240482309893,-0.23605135030722244,-0.9824683395912318,0.971868171051377,-0.4015115848593462,-1.0152078773870195,1.4496281201974415,-0.5966260182647186,-1.1371376503389803,0.02654828241046775,-0.43370402755383286,-1.3519706111470355,1.08521639149169,-0.6229789522186476,-1.4430025325748703,1.7513850352198361,-0.7502891443689362,-1.5230107931587622,2.278799594815996,-0.8498217781288969,-0.8556297304654631,0.041073241666127684,-0.5159561543025094,-1.0047482605229248,1.3730695305469809,-0.7181855799400038,-1.078173925761537,2.1704671400596767,-0.8031848948348312,-1.1413306834686547,2.7789585204308676,-0.8874131965174652,-0.5198571051769137,0.18897053382976137,-0.5779982361706238,-0.6339564043760606,1.4186637592528901,-0.7308964120761122,-0.5387079326754176,1.207650680654942,-0.6826160387459752,-0.4725744190850737,0.846602638328039,-0.6600966287824475,-0.22376341218541404,0.3917094363259267,-0.6397003758974632,-0.3725662980873776,1.3798692920108864,-0.7664621868526859,-0.3190850075029885,1.217244205232064,-0.7068130202303501,-0.28943209474350495,0.8340705732252831,-0.6615948820868999
0.0,0.0,0.0,-0.45771279752019733,-0.03434353979145204,-0.06583211538066182,-0.8422470476678487,0.3590148996043728,-0.2303671665674876,-1.0057103070146687,0.9762814353600556,-0.3918801006461219,-1.0483770333725249,1.4710214912053283,-0.5835620911787629,-1.1369829890350354,0.03916340365837302,-0.4339096702367078,-1.3617507919517322,1.091428151312115,-0.6273470181919917,-1.4571832094592714,1.7597642503630808,-0.7576802046817628,-1.5368991857759655,2.2916239663559606,-0.8575908303174102,-0.8548972267797875,0.05530008833809412,-0.5158416732622787,-1.0088094641423964,1.3898753194794817,-0.7189618544016158,-1.0850298795127,2.188849854440954,-0.8032832299551338,-1.1492983039421176,2.8025956959545173,-0.8861606422279421,-0.518205313873662,0.2032196979022042,-0.5778149750227319,-0.6351024899517699,1.434540882062353,-0.732967937857391,-0.5384017650281547,1.2156849477512617,-0.6850763504444555,-0.47099907077844727,0.8520176163823963,-0.6612961408039653,-0.2211046250642332,0.4047088944720266,-0.6389471429926753,-0.3735509999141923,1.3944274028647046,-0.7675316711919371,-0.3188554042991034,1.22672326947095,-0.7081553226537494,-0.2867649905482748,0.8416671338296371,-0.6620018597235544
0.0,0.0,0.0,-0.46259349542891814,-0.022610759475656075,-0.06893244377417243,-0.8575467740703699,0.36387840310832287,-0.23103498074861592,-1.0391584976761072,0.9695846278048991,-0.38856681563839207,-1.0984912222861152,1.467725317460394,-0.5755551634581764,-1.1362047102247788,0.029048863936318794,-0.4335865413374934,-1.3587692634939326,1.0802991658263406,-0.6246392145782848,-1.4645607071766327,1.7419074462300066,-0.75244866153423,-1.5515100961167316,2.2655706673298193,-0.8520670494910865,-0.8573231305933974,0.03754933582994971,-0.513407340352927,-1.0044764989039596,1.3739742656980516,-0.7177461437484929,-1.078013338531734,2.169059877095476,-0.7999906192706325,-1.141236137610658,2.781552891772231,-0.8813151360649383,-0.522802432413403,0.1833580890486648,-0.5739752453156395,-0.6343516857438075,1.4285979914489157,-0.7323481072914895,-0.5403413691296709,1.2097465074665747,-0.6841768079973503,-0.4750991686059656,0.8473219705739075,-0.6600544811872878,-0.2262207018023859,0.383946457436922,-0.6338857614783266,-0.3751819466928096,1.3820584816292056,-0.7672764260343751,-0.3232492872789808,1.2173441427622798,-0.7110595618369163,-0.2941807765019099,0.8342735304691663,-0.6667839831832176
0.0,0.0,0.0,-0.4625146904173384,-0.025027015528613535,-0.06906421592504394,-0.8612661547648922,0.36459242203118225,-0.22753905503828392,-1.0476687263894913,0.9720146349358691,-0.3815541743117878,-1.11233613908463,1.4689186550054412,-0.5647010794680918,-1.1444336580204786,0.027036544490631236,-0.42515188603037335,-1.3668792399340977,1.0711779474034402,-0.6136303163760585,-1.4767085989127031,1.727372215507669,-0.7412192724442562,-1.567497122453513,2.2472551872733844,-0.8410796235613279,-0.862550896283136,0.034716599485023876,-0.5047778808955035,-1.0123383346377863,1.3573441642142385,-0.7057369537391883,-1.0919812461266678,2.1542998608734467,-0.787620142469376,-1.1601831730159415,2.772795594278163,-0.8687823234918868,-0.5256303831616247,0.18049696444472685,-0.5657482507443354,-0.6435035736867889,1.4211877788175986,-0.7241148603410413,-0.5453104549432418,1.2020467925169938,-0.6753611967842152,-0.4767368232748664,0.8432989487560197,-0.6499716031563442,-0.22640951100384935,0.3838744230697041,-0.6261600954433194,-0.38215270718317124,1.38184828551987,-0.7606338869065721,-0.33289223632894666,1.2164573590472607,-0.7047975049417097,-0.3062297935232346,0.8322066217641905,-0.6599353562628161
0.0,0.0,0.0,-0.45383071127759,-0.0501914728468742,-0.08197860676152598,-0.8372072982299629,0.32926822314609516,-0.2548696900640988,-1.0015884750482373,0.9331640223382035,-0.422606692631333,-1.0467917502790132,1.4128678550345453,-0.6190367613328944,-1.1298046271167035,0.0011977284930740424,-0.44849119930192,-1.3541121225111108,1.0332562342410856,-0.6471377488307785,-1.4586638920168744,1.6907780268897135,-0.7816143776374346,-1.5441099337947912,2.223362984326502,-0.8849805325580768,-0.850428034825148,0.017046909867964852,-0.5258151390435526,-1.0105877424269207,1.3278402440320796,-0.7385635981186414,-1.0892323258404413,2.123704322813508,-0.8296858255105604,-1.151815506784861,2.7456625963372905,-0.9157246290400305,-0.5159599394608324,0.16991295189799754,-0.583924234803749,-0.6445313113865601,1.3960850830091596,-0.7452458301258184,-0.5393130036973505,1.174715711244378,-0.6932068496931256,-0.46452118950489696,0.8155880712249397,-0.6649753872092089,-0.2221993110825678,0.37707516884858316,-0.6430705725471489,-0.38020001060830816,1.3606734886848042,-0.7737221210652014,-0.3271261563247936,1.1904652488952063,-0.7119756650486619,-0.29611673793406995,0.8061439592865471,-0.6640141987082652
0.0,0.0,0.0,-0.467085754813567,-0.030260238102682708,-0.06475034266857518,-0.863776887444792,0.35684956349216884,-0.22679555905191304,-1.042079877280199,0.9658726764588575,-0.38500591464593853,-1.1006380892474696,1.4510894442194329,-0.5727711990801337,-1.1435452140507576,0.00922514021464853,-0.4332631119296916,-1.359634190098402,1.0807057316909543,-0.6220728584395043,-1.45456317729773,1.7523923441359546,-0.7488225540782082,-1.5355566348803105,2.285736939718602,-0.8476345080345842,-0.85664609047846,0.02109939226018669,-0.515472881259743,-1.0156570947039905,1.3522910380057604,-0.7167628083480797,-1.095554792486886,2.149816065213306,-0.7991589395082703,-1.160875670215364,2.767134621773318,-0.8813355972366632,-0.5174374331192911,0.17596212359443708,-0.5771059256506561,-0.6442817792587139,1.415857965261918,-0.7321837216597566,-0.5496775704878589,1.2080232844094194,-0.6814634069788409,-0.4807418794587605,0.8550817165548863,-0.6565333560258075,-0.22105654293835345,0.3875885191200785,-0.6375809365499994,-0.3825048549630825,1.3782990300324822,-0.769214937867475,-0.3332641834081538,1.2191006536366786,-0.7102936923203002,-0.30430820256913627,0.839614878691672,-0.6643146742646683
0.0,0.0,0.0,-0.4682720379351398,-0.021543041797229483,-0.06530300849362287,-0.8629478286853591,0.3706214254158665,-0.2289266358534111,-1.0365863375527162,0.9837788710953512,-0.389067998593104,-1.0891875449508137,1.470382228880785,-0.5791088363360154,-1.1419523624761376,0.012242633306625126,-0.43660197975307563,-1.3581186583577438,1.0827288053890471,-0.627582564653719,-1.4559124756962412,1.7508879315467667,-0.755659743341705,-1.5397238774314048,2.283547723978035,-0.8553167399408442,-0.8541746492339517,0.01680937800388148,-0.5197144537312562,-1.0148041308391704,1.3571860806325535,-0.7241651615138309,-1.0946539615162116,2.1588738657258624,-0.8080762459360602,-1.1605256047168024,2.779033824850637,-0.890453025836533,-0.5140968447604064,0.16555433026633676,-0.5821985400560445,-0.6411340421087841,1.4164059610875714,-0.7400985819264384,-0.5447106893753124,1.208636909027959,-0.6905547698440329,-0.47551573844438577,0.8545476435577072,-0.6652572432901648,-0.21699629557197397,0.37369490599687566,-0.6434317901918661,-0.37623564259057907,1.3732801698667294,-0.7762440573681284,-0.3265919180316032,1.2124536207824246,-0.7175982830112319,-0.2984403139156527,0.8297570326508356,-0.6714387647936646
