lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.24224240662878238,-0.4475737544584308,-0.012411727206680665,-0.39972781723070383,-0.843887833277761,-0.05967907382147768,-0.5461836700509234,-1.1019139140490049,-0.11894214409346232,-0.6737652720762664,-1.3516205357120423,-0.17835967350897775,-0.104277765958153,-1.1694600033708358,-0.09541648276243796,-0.044513576111587454,-1.5842216890405576,-0.2135633985084917,-0.19912378602756714,-1.6865773076357997,-0.2639991290333464,-0.3534456542772604,-1.6528367356455786,-0.2872788795729506,-0.003932323049993324,-0.9891341769238631,-0.1469629779113862,-0.40220121752142696,-0.8982259572223906,-0.27855057780359177,-0.5426316293613512,-0.6118334336516004,-0.2871233628669142,-0.5663147696964717,-0.45851371896797594,-0.2755447039608797,0.04211216342818689,-0.6887085691506366,-0.2047483399351993,-0.3889989250806723,-0.5468380139272654,-0.3417012661856623,-0.4644462411616456,-0.37911295303920817,-0.3002429575875721,-0.4352270973286239,-0.34502212612803335,-0.24299283222703444,0.042555826182011626,-0.3757862648595153,-0.2611801197610008,-0.2780687608556244,-0.30001969938954637,-0.3660919586286241,-0.36486918771425475,-0.2475769230735798,-0.35014917329022244,-0.34781888379621334,-0.2609644662320911,-0.31180479330276484
0.0,0.0,0.0,-0.14486346575858192,-0.2732230601836637,-0.037801795569682536,-0.24224907619396457,-0.6294769291840902,-0.07601843507732164,-0.3503928382434791,-0.8469550522981225,-0.12529368446278452,-0.4511016324490913,-1.0267828664426255,-0.17573197076382935,0.05557958539310292,-1.049352198768781,-0.0463959876592469,0.14699596683380992,-1.3760312133501333,-0.13335994467343285,0.11927295077585648,-1.5815883675944473,-0.18877684568995134,0.05870787844742419,-1.6934197398065403,-0.22546330751971663,0.19380957033095522,-0.9780486396258039,-0.07654220387632509,-0.0553397585181381,-0.9627390492272297,-0.19011643694182653,-0.16583199971834617,-0.6701132752109273,-0.2073240570605514,-0.17547126607596913,-0.5099661598532267,-0.19619551685419584,0.27698799066461877,-0.7873308778699359,-0.11672922492259592,0.01791689178383367,-0.7422539690563287,-0.23095250620447055,-0.07121201322489906,-0.5101229761699343,-0.19719674803317494,-0.07359287653491267,-0.3978861743663534,-0.14648585321785354,0.3265001067451086,-0.5596868064893383,-0.16147875666307654,0.1304616359809493,-0.5340142851083346,-0.24687333715021165,0.02873353571673751,-0.4085940343015411,-0.22675670741256163,0.000802323823155158,-0.32535904628906526,-0.1869348815686235
0.0,0.0,0.0,-0.14293764529024366,-0.22072892036294428,-0.06210756269093222,-0.25916583919804587,-0.5417021365567195,-0.12261407265015867,-0.3843587119043317,-0.7690170834423955,-0.19247774360641987,-0.4844200856501985,-0.9343392368553103,-0.2605595351958244,0.01954339555756892,-1.0296048924118308,-0.05171096253603915,0.10165878242601735,-1.3673647020499609,-0.15800845676069192,0.0861157265738097,-1.5703919196653162,-0.21777351907109696,0.03648148174683492,-1.6957821819305587,-0.24934863555378287,0.14741275095248912,-0.9864213117647143,-0.07240494840133281,-0.04514849642524048,-1.033207958607211,-0.20356238543663502,-0.15027664563180954,-0.7012331430524741,-0.21802248018605325,-0.1495155234655542,-0.5252945244138496,-0.19629252132854536,0.23935072119790296,-0.84946455348158,-0.10975930627570585,0.02009016629880719,-0.80517612344128,-0.2322871185303672,-0.06442066841864894,-0.5183790718453779,-0.1917312759935622,-0.05474708339452705,-0.40512120001178437,-0.13359709918351617,0.3141126402507929,-0.6608128499379476,-0.15569533424321838,0.12552778641457468,-0.6312464881739753,-0.21715956603683548,0.031263379834026,-0.43865597326265143,-0.17747012979814306,0.02219875906003021,-0.345881882796147,-0.12825517149114687
0.0,0.0,0.0,-0.15140015135549706,-0.29659232082352954,-0.03687623211782074,-0.24895739123098365,-0.6424322129934995,-0.08562557801675062,-0.35967622587726583,-0.8665864520492752,-0.14738981059975212,-0.44752683429831946,-1.0554889387999538,-0.20603141909395883,0.044747625939741874,-1.0587013169882027,-0.05188557380817992,0.14656728358390342,-1.404509469047952,-0.15174231491065657,0.10193388716171328,-1.6132299051128076,-0.20923313731387136,0.021067934149371036,-1.7114773179893799,-0.24174861308402684,0.17572144680246768,-0.9805957071877824,-0.08691393546802681,-0.09739138907977407,-0.9674826817614727,-0.20541159316408314,-0.20954018544997302,-0.6659422172715377,-0.21916286511995017,-0.20000873498848776,-0.4940674276730987,-0.20473905597973413,0.24702839475214425,-0.777723037638631,-0.13396046314778684,-0.04292849907320415,-0.7117426731310657,-0.23913452289371825,-0.11951232754514114,-0.47099271633522705,-0.19814679204352867,-0.09584728503641053,-0.37522635114025776,-0.14808643626060772,0.28596862689879765,-0.5344030038959833,-0.1879833733160463,0.057504534305226264,-0.49518879530341575,-0.2526625895003081,-0.034191423348281014,-0.3618203400811435,-0.2193050634296811,-0.03925902841853823,-0.2882028167451417,-0.1747210647339742
0.0,0.0,0.0,-0.1661311248688317,-0.4263900238683248,-0.02589159823663865,-0.27706766530032007,-0.8082199762851323,-0.08627216184123129,-0.4053817943826567,-1.056684702310979,-0.15920114253154913,-0.5111293126684169,-1.280290405138559,-0.2231136398052877,-0.019080480568708803,-1.147765711145066,-0.11213165756184755,0.04912212830770837,-1.5084370903588165,-0.23160831856443967,-0.0805038861283657,-1.677294723944753,-0.27912490674500606,-0.22648594222942448,-1.6847521674734391,-0.29780541939847704,0.0717241140966117,-0.9848347059278426,-0.15797548372160833,-0.3150980400298929,-0.964955653723841,-0.28001927781098185,-0.41054353262472865,-0.710671929625084,-0.275626969172625,-0.35753467111753656,-0.5864840675998484,-0.254957201215935,0.09677205480709175,-0.7000910436223067,-0.21242855751527107,-0.3007862213257521,-0.6249355552699927,-0.3112401546824933,-0.33757696600506354,-0.46043694866407353,-0.2500984319074813,-0.2671557053492548,-0.43540217949328963,-0.19560062192006486,0.08625702650279518,-0.41146403508463736,-0.273058518931874,-0.2300913689739688,-0.37547261470002996,-0.34848009590665696,-0.2710644538365164,-0.2972404428395461,-0.31440894488610993,-0.21592086207428252,-0.2866187250637106,-0.26953668442318707
0.0,0.0,0.0,-0.180037912051624,-0.5182840572143081,-0.002276137998147701,-0.3314620418804977,-0.9795827449715478,-0.05482495934392696,-0.48623318036982843,-1.2688215171391022,-0.12096956599143834,-0.6029703513768542,-1.5084345158414834,-0.18190575390695043,-0.09951306057864553,-1.2102890280581955,-0.11112800517318933,-0.1284546499561839,-1.5879543902927729,-0.2165441110476605,-0.3112480129677199,-1.7074285070171016,-0.25613696728474894,-0.48645809024153785,-1.6658618683853064,-0.2735681686630406,-0.05836899221214163,-0.9837944161767684,-0.169533499484763,-0.49730358589061463,-0.9796496485409804,-0.2783689064784549,-0.5340413729730318,-0.7499038078811716,-0.27263833106051677,-0.4534061001073425,-0.6597001044607411,-0.26383954574714297,-0.06578308716029174,-0.6780501877278692,-0.23093529252234807,-0.5030719343724497,-0.6164883294255741,-0.31942797274154605,-0.46378164393587634,-0.47127992757018167,-0.26521282285147185,-0.3525995027348962,-0.46346725816583767,-0.2265845015467991,-0.09577215461122544,-0.38062742117790427,-0.29405713260886646,-0.44263381201144425,-0.3662429503955914,-0.3626627522335279,-0.4171451788921573,-0.2839816564320824,-0.33038195791734704,-0.3110365244807599,-0.28473915125316523,-0.2967516789516203
0.0,0.0,0.0,-0.1887889963927577,-0.43434919468807637,-0.030573300144294678,-0.33488407773527457,-0.8544108417712724,-0.08760373378665741,-0.47698899704701253,-1.1309889938203415,-0.15253283573891596,-0.6073825122478448,-1.3764645287167185,-0.2161102810359314,-0.07035847936572374,-1.1728508513625877,-0.1254640975814032,-0.05525764396865193,-1.5607867321039954,-0.252049120135064,-0.2186691858843164,-1.6802481857554057,-0.31035020363394783,-0.37101498194491883,-1.6609796747387362,-0.33979918885660465,0.010193153748045936,-0.985139116850231,-0.17145559211707156,-0.40702607945794755,-0.8939081144779842,-0.3068370719335263,-0.5161136709272501,-0.6299476043608031,-0.3162783637811246,-0.4895563201663221,-0.5026669666547829,-0.31033727449460474,0.037843740615590385,-0.6763850793246227,-0.22533207703143882,-0.390277103271102,-0.5655123680757492,-0.3595227157231282,-0.43726688710631895,-0.40759715804514807,-0.3200949808199103,-0.3733582012528901,-0.380946957094343,-0.273911246455631,0.03366368497067592,-0.3623681332945235,-0.2802441785192689,-0.3047844423110818,-0.3264536798500979,-0.3863355542645889,-0.3459665965278628,-0.2556389366480968,-0.3691944108241552,-0.27982231771558896,-0.25676671701890397,-0.33501860214490503
0.0,0.0,0.0,-0.18170989477305766,-0.2795311409408241,-0.020559572784392414,-0.28925095456572186,-0.6356399493835364,-0.05708132765965301,-0.39493959883750873,-0.850016929389881,-0.10842176173715616,-0.5032871959835643,-1.0247677993793467,-0.16333252362886672,0.019357772866652256,-1.060526245973443,-0.04363534301195625,0.07112602536290466,-1.4091452907200197,-0.12815536146709755,0.008198058262049958,-1.6149222145462434,-0.17990295318088095,-0.07803229175393545,-1.714536632591413,-0.21320584496438913,0.14492975824460982,-0.9859800395007423,-0.08269659534269705,-0.14785039975706465,-0.9525815231307168,-0.18506033801450966,-0.2472593054591176,-0.661839136132091,-0.19643849164479144,-0.23852402303361123,-0.5012394341885688,-0.18677329873112927,0.21651308143539627,-0.7909110536783674,-0.12971311435443797,-0.08781099846820396,-0.7283881518439884,-0.23198454627149193,-0.1518921132921842,-0.4806310595580466,-0.19227480719132112,-0.1293476283485985,-0.3499271373834038,-0.14367372338073775,0.25491382958385,-0.5575964398982922,-0.18052153876077273,0.019090825916915192,-0.5237129319262165,-0.25874917678882636,-0.05887976831482233,-0.37883996344635706,-0.23341165202642244,-0.05662447849061561,-0.27365445195147126,-0.19268532795603086
0.0,0.0,0.0,-0.15026940480021808,-0.21105096463037518,-0.04783998112125941,-0.2604678244946798,-0.5038520989782407,-0.10562064122245306,-0.3789274249654611,-0.7189075935962861,-0.177709732373368,-0.4807081022736118,-0.8824160441562312,-0.24800566290957762,-0.008821862289489044,-1.0210645726271352,-0.029394548937475402,0.040180654274546874,-1.3639655911540225,-0.13433690684815303,-0.0082934562944074,-1.553717586536532,-0.19422603170500508,-0.08166770661368479,-1.6454449469056391,-0.22469238871675784,0.10874788017998113,-0.9924623802576089,-0.05650064008275979,-0.11229311771653785,-1.034841318379299,-0.17817857229449177,-0.19265510219271198,-0.6876087901396114,-0.19012851949834103,-0.16867219549045512,-0.5200435942250372,-0.1689434756476003,0.20038415937500786,-0.8794350367500159,-0.10007678236147886,-0.04139090171195484,-0.845985433323594,-0.21570061525744003,-0.1003673982739757,-0.5290344382846195,-0.17228907178415243,-0.07109248947770802,-0.40212760810864595,-0.11425367694522351,0.27393364378987195,-0.7155108910356414,-0.15146325149254805,0.06920040059797372,-0.7010771441613549,-0.21183353081701942,0.004171652958292457,-0.48588105671059195,-0.17219579384706096,0.020608509735264437,-0.3767882847378504,-0.12368170852811898
0.0,0.0,0.0,-0.15923322804865842,-0.25178355626771215,-0.025404245240909454,-0.26409759577348174,-0.5614386535782452,-0.07408363045047996,-0.36472497427917033,-0.7594181098105051,-0.13983763496111193,-0.4653633356649733,-0.9163596912802924,-0.2035016370702077,0.0019419104902279778,-1.0353202424169492,-0.02506176493195137,0.05252871308216716,-1.3821545340085104,-0.12425581322989711,-0.007375003996821984,-1.5775811570441787,-0.17901070462900331,-0.09217313493012465,-1.6455989916301887,-0.20690641570942372,0.11465131515926939,-0.991399190016944,-0.06310881052592598,-0.1416254403277463,-0.9985136938260524,-0.17376297940074648,-0.2256671253931694,-0.6832279827743679,-0.17991787551079666,-0.19772324623209103,-0.536843694814551,-0.16010436294206476,0.19224141619498936,-0.8487262574982865,-0.11483788627710745,-0.07387685791204085,-0.7987766335604845,-0.21133547662493418,-0.12418376866856452,-0.5367403870984748,-0.16134007638603037,-0.08744122967583459,-0.4522986849463849,-0.10801358147899058,0.24567244152155548,-0.6579309777208607,-0.17364377653981727,0.02722450051358495,-0.6134930435254715,-0.22509505192201126,-0.020476721935796482,-0.44228573043208463,-0.18381113490385093,0.01643399240868525,-0.375942785063521,-0.1378388902113857
0.0,0.0,0.0,-0.19522489978098503,-0.3436692495954091,-0.0202214532452077,-0.30137496065068503,-0.6712929878273591,-0.06746322774909255,-0.4015550099707308,-0.8820949221571336,-0.12938446315120303,-0.49269369136698105,-1.0751616885688449,-0.18595601612943993,-0.05050183671359615,-1.0923134260008422,-0.05986003830550108,-0.014029400818971631,-1.4605656174778954,-0.1627921069413834,-0.10948985301495877,-1.6388574985862743,-0.21688814072684873,-0.21766125779880172,-1.6896404935730813,-0.2452925928959545,0.04696804896904234,-0.9934415386336242,-0.10424927670396114,-0.28836263815508717,-0.9722492789056121,-0.21376278139169444,-0.37159613422583176,-0.6954695314861079,-0.21922567491021475,-0.32957235635398513,-0.5671752789941806,-0.20653955827059428,0.08855655485437774,-0.781292643231163,-0.1586842726839389,-0.2565677519662555,-0.7045988741584209,-0.2492422530670901,-0.28936672328483376,-0.4783808765120161,-0.19944619941288266,-0.22773838176181005,-0.42093616287592894,-0.1532098522176,0.09875711415684452,-0.5371976353029313,-0.2196088838917059,-0.17619564586985692,-0.474516484174059,-0.2764125323026343,-0.2090346795354524,-0.3394850803254048,-0.23989906408299608,-0.15430969397097033,-0.2959535506097349,-0.19852174270935835
