lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.255800039784696,-0.03143549703720071,-0.032475092057376725,-0.48083794386723205,-0.327537483019092,-0.050849423739843684,-0.58758272272662,-0.6254850711634431,-0.08871470003425388,-0.5891357371059868,-0.897937943565774,-0.11201779601555864,-0.36578218120857614,-0.8785876762517658,0.05009103211564877,-0.4748413115851101,-1.2018162346317225,-0.04838155746518209,-0.516219649077624,-0.9621340338002761,-0.09968632196800987,-0.5170556291697552,-0.698781512811521,-0.10967826824877756,-0.258401100033678,-0.9657878641564905,0.021969819057726443,-0.38249821362722375,-1.2862249230199623,-0.12193672657937576,-0.4137222747852894,-0.909959343589605,-0.18240779482134822,-0.3929682790006184,-0.5979265984641059,-0.17865660580157222,-0.1293649534859182,-1.0273572782758194,-0.023580254822311436,-0.25412660983761926,-1.3090419408805432,-0.1566207537538805,-0.295235875752068,-0.9204496706932247,-0.1696990707157412,-0.2844480266616218,-0.611149844537757,-0.12859773102218353,0.009450364929482737,-1.073403477483319,-0.07237064883643313,-0.014875889375212122,-1.507176466546663,-0.1437489384674213,-0.05347962962360483,-1.7774273193040795,-0.1631239161687441,-0.09143898386100902,-2.0331500915579697,-0.15533097126996864
0.0,0.0,0.0,-0.2574445390940491,-0.033343046485717044,-0.03240923863927081,-0.47995666538003184,-0.33169747096163194,-0.05088100891566285,-0.5829558253788208,-0.6361990714543386,-0.08918829183014032,-0.5833011203644385,-0.907918466951366,-0.11315801599493439,-0.3607377886405763,-0.8805878010587009,0.05270840021362982,-0.46984069992136424,-1.2045838479897168,-0.046379629033215866,-0.5110749565062234,-0.9651110507110435,-0.09917872773614224,-0.512382955781827,-0.7005200409767833,-0.10990483437619396,-0.2535529258152194,-0.9670047056108524,0.024755062856126272,-0.37705518474836786,-1.286317610440953,-0.11842051818495618,-0.4069083756105672,-0.910115569271544,-0.1796844599792226,-0.38614725173872133,-0.598087295133756,-0.1766301660115882,-0.1246596910895669,-1.0289578179237637,-0.02083217181434848,-0.24799413918317656,-1.31239158764053,-0.15289050488256387,-0.2900816444916308,-0.9243801215001647,-0.16600077929385526,-0.2802661824035159,-0.6131869060638916,-0.12512405390166337,0.014587766840614734,-1.076475202540154,-0.0698062581511181,-0.0092348534064523,-1.5118806134938905,-0.14041757782729986,-0.047550400032189175,-1.785272755009855,-0.1595472380930369,-0.08513603259271381,-2.0430877186575978,-0.1516162044628952
0.0,0.0,0.0,-0.2537288064700793,-0.0366409252783263,-0.03310063577725096,-0.4750410587850309,-0.33254870004973547,-0.05269905528842064,-0.5796671061567271,-0.6309507592859955,-0.09176220107859752,-0.5852559135230867,-0.9030997703452271,-0.1166075634735604,-0.36284040383296484,-0.8787852264101382,0.047511587930663665,-0.46719402640553354,-1.198250599359184,-0.05233358551757148,-0.5065182098326734,-0.96105856676824,-0.10419378311526727,-0.5092612711106164,-0.6972626549896627,-0.11396520320281804,-0.2540691272646683,-0.9669869592140675,0.019623946618896493,-0.3773000437209131,-1.2806809623445607,-0.12432172044707898,-0.40175048474908526,-0.9005401123367585,-0.18364441446468194,-0.3778745321283324,-0.5863945903262299,-0.1787719177331038,-0.12214762849150443,-1.0297827672518354,-0.02573953338191297,-0.24587725469769517,-1.3073214170839287,-0.15948590782411642,-0.28636407822049403,-0.9227017436231871,-0.1729158618490045,-0.27696268999443174,-0.6142151321198429,-0.13141950580235562,0.018055500093406826,-1.0772214680560728,-0.07416093938362013,-0.005883408721280211,-1.5147718505979062,-0.14645923078775155,-0.043119002021775994,-1.7882374764174271,-0.16619003303852423,-0.07958104342351473,-2.043915507549782,-0.1580608144967748
0.0,0.0,0.0,-0.25297633732411684,-0.0380982627664458,-0.025207984990788395,-0.4710380907441706,-0.3304440986131752,-0.040629951141014274,-0.573995109738509,-0.6226201410662238,-0.07712787162386779,-0.5826575257448157,-0.8877108679133927,-0.10006962201895833,-0.3553199908665002,-0.8800762819783985,0.05654560938985114,-0.46176610590837625,-1.190016720956397,-0.041386190878738884,-0.49983536669764056,-0.9440276454365831,-0.09437654048958759,-0.5004803706701572,-0.6786772717973383,-0.10525986199486939,-0.2473417277355591,-0.9686065574435696,0.024968111624743945,-0.37307447398834076,-1.2837909757429247,-0.11636059286727728,-0.4013778726358435,-0.9048825694864879,-0.17764651642987894,-0.3806384005607474,-0.5884815446098025,-0.17488071651053105,-0.11646308157516183,-1.0308633617404728,-0.023405727975947185,-0.24069109979003186,-1.3001002112455096,-0.15481780783221177,-0.2831464086847564,-0.9101130497057383,-0.16943609623794595,-0.2750758439364227,-0.6013067462281394,-0.12927889083236688,0.023126703913207123,-1.0767126401975797,-0.07435374681879711,0.0016163065537590057,-1.5161910957580436,-0.14520663169056283,-0.03455263922883796,-1.7906285798112676,-0.16469186053157725,-0.0706285677609837,-2.0480277713864314,-0.15668773667642305
0.0,0.0,0.0,-0.2559800154152918,-0.04288303154506442,-0.025769400929557252,-0.46652838820742554,-0.33705015053332266,-0.04067698561966437,-0.5657408868063495,-0.6314093129003086,-0.0774878535499824,-0.5745971881512395,-0.8976050163645599,-0.10111534981710356,-0.34693571091575237,-0.8805739127444242,0.06169489476150521,-0.451265931876668,-1.1941367756720862,-0.036616567346838276,-0.4899354807074781,-0.9494979414700233,-0.09077037371502175,-0.491173034582233,-0.6815787336566369,-0.1018159018629976,-0.23772867156571803,-0.9708421609289966,0.030831433283504735,-0.3592466687040831,-1.2884553546739406,-0.10978889527935407,-0.3888232609644471,-0.9067020092449571,-0.17192290797633136,-0.36935337638436194,-0.588233330227738,-0.169482427517455,-0.10572561579849657,-1.0339915047387152,-0.01729273511544139,-0.2272950227793972,-1.309709288252428,-0.1471810715066479,-0.26997645126427067,-0.9157837066350132,-0.1607431393291418,-0.26067042001587776,-0.602706050650951,-0.11972493609084371,0.036006646449889546,-1.0806809890050666,-0.06837111727189654,0.015035891880079309,-1.521081705586691,-0.13690287376278726,-0.020783172375765335,-1.796641648137578,-0.1544910810975272,-0.05521332113368748,-2.0536125776458736,-0.14500504901358313
0.0,0.0,0.0,-0.24909035893699977,-0.034333705285496584,-0.030432487232443618,-0.4659232358353373,-0.3257713524028513,-0.04731150013663359,-0.5686657288063623,-0.6195514052345833,-0.08498782835838894,-0.5703811151001956,-0.8934861709621637,-0.10887885605953294,-0.3521660058844015,-0.8787813996711997,0.05451134239087346,-0.45366585262394954,-1.1833676089012757,-0.04478811363529317,-0.4873760520974737,-0.9318503046982072,-0.0986033211011122,-0.4864879609127637,-0.6669919352218904,-0.10946665349348447,-0.24367918879081443,-0.9695025600430541,0.026177070504831937,-0.3614505568252836,-1.2719750675348658,-0.11601757038375651,-0.3876523877273457,-0.8839178695108809,-0.1762441086538681,-0.36873139262349,-0.5651305062184321,-0.17213162945770102,-0.10990184309104495,-1.0332820087260641,-0.01960634385806793,-0.23018246001054712,-1.305046429086287,-0.15259309102914584,-0.2689978262655694,-0.9057840139086178,-0.164889589754139,-0.25818826273164075,-0.590181470603826,-0.1216498583057297,0.03384435543716579,-1.0807231775512935,-0.06837731038192862,0.012438174343342857,-1.5203935819237873,-0.1398211371806276,-0.01891513908956981,-1.7953008719147823,-0.1575803522866458,-0.04920989808555802,-2.0558336698205406,-0.1470845114089632
0.0,0.0,0.0,-0.24381616333734238,-0.03789877510625809,-0.03566481750410873,-0.45629366783731135,-0.33340205873439405,-0.05611616692033112,-0.5537156127435163,-0.6313764643618414,-0.09690908042168958,-0.542272266252525,-0.9136361617460608,-0.12345580595904168,-0.34074416080364706,-0.8831258262411575,0.05021448810165552,-0.4400009654580259,-1.1845236700449073,-0.05311096491739679,-0.4665375646467678,-0.9123661937972811,-0.11005807418628087,-0.4582462355693303,-0.6452202015387746,-0.1233097628406239,-0.2298893381718126,-0.9729388288070399,0.023257850169600497,-0.3424929499174799,-1.276567904673794,-0.12316951191371885,-0.3674310640332989,-0.8875377984356345,-0.1858038874789746,-0.348499998446886,-0.5677581219547074,-0.18307660414558952,-0.09426545352403443,-1.034465910455036,-0.022151896019272563,-0.21223101013379922,-1.3020752780345617,-0.15937724672129527,-0.25466340677168453,-0.9011623111503476,-0.1747799355996541,-0.24944335062657502,-0.5838518392536104,-0.13322065524193752,0.05125208010434704,-1.0807610463781625,-0.07089530973811495,0.03180118197389419,-1.5200992253425374,-0.14562744956993076,-0.0008455800685633725,-1.797468875028663,-0.16761430229848923,-0.03533540413499215,-2.0609936157841697,-0.1605189076415306
0.0,0.0,0.0,-0.23731775345005615,-0.03184697937088376,-0.03606941445091511,-0.4500670607489216,-0.3327750351798361,-0.05479508205926962,-0.5494367225738045,-0.62823076540132,-0.09399968777494049,-0.5436572646650782,-0.9037116621065174,-0.11822938307589329,-0.33577586023856226,-0.8868888128164729,0.05000543821061307,-0.43833398560753745,-1.19106770003552,-0.05151208720369823,-0.4632652993427429,-0.9139566806165202,-0.10416799675164057,-0.45184384957642804,-0.6531913909637719,-0.11383921484779914,-0.22564244614339132,-0.9739184093255318,0.02384152837492866,-0.33716282315918483,-1.278322377145041,-0.12295012506373205,-0.35974919071467204,-0.8819126487427605,-0.181160284884191,-0.33853331154916527,-0.5662850325021143,-0.17376651018310643,-0.08977784775709548,-1.0327038137557027,-0.020800469769130824,-0.20776758039662457,-1.3053590075233512,-0.1572955766584111,-0.24944964060594718,-0.8988108101728837,-0.16868068082871507,-0.24201192490836082,-0.5821166285393637,-0.12318613073849168,0.055648611004911086,-1.0781193877274418,-0.06892026373016293,0.03470777091915137,-1.5190017906658757,-0.1422088246400741,0.002503914702668158,-1.7962566947843153,-0.16221827874064018,-0.02904973244080741,-2.062618082959292,-0.15277956280704297
0.0,0.0,0.0,-0.23119488219795967,-0.023257224625355705,-0.04222539876132353,-0.44720674285510004,-0.3292576477012202,-0.062417171374693534,-0.5443898909346158,-0.6297935654752287,-0.10167361069996877,-0.5352169346887331,-0.9032374362240149,-0.1251659596494897,-0.342848304085399,-0.8902093024444389,0.04350363987154836,-0.43772538512848047,-1.192458019916895,-0.060046613284374495,-0.4596275091258616,-0.9102455391743851,-0.11226831871027186,-0.44728625509661,-0.6512063181301962,-0.12130147918353973,-0.22901688287851749,-0.9732092689160432,0.02037121136574764,-0.33429554332329436,-1.2731341086099668,-0.13000111230775363,-0.35064262407982016,-0.8729699883218487,-0.18674123337785978,-0.3258979904566172,-0.5587851051865539,-0.17687731575325508,-0.09121623142763864,-1.0263624602512302,-0.02206681256975377,-0.20471476138339825,-1.2928970352617626,-0.16235441809349213,-0.2453654478635515,-0.8847388602285502,-0.17370378341398682,-0.23838554525483685,-0.5672231562882402,-0.12667665248205912,0.05492748050040248,-1.0667898763572234,-0.06829390789265807,0.03251181343918871,-1.5044475170559375,-0.1444790590469829,-0.0010292064541055604,-1.7814234275889202,-0.16649680709555983,-0.033336832457096566,-2.0485829688177213,-0.15771787376247998
0.0,0.0,0.0,-0.2316992328722835,-0.0261934820444035,-0.04234155879255778,-0.4480276148784396,-0.33103078507091765,-0.06333486210372827,-0.546831778676953,-0.6313200811519768,-0.10343514173297372,-0.5371049835813805,-0.9082930233545196,-0.12779277656597438,-0.3389590559492165,-0.8880676037500473,0.04239957472392173,-0.43684693824739895,-1.1903458284929578,-0.06293937398923669,-0.4572937163150926,-0.9046910818448601,-0.1160373497588641,-0.44194211863581917,-0.6440969639815277,-0.125504466167104,-0.22653086909957865,-0.9738174686343961,0.01906051225666346,-0.33418788223017265,-1.277537874080985,-0.13254849986849593,-0.351189829047783,-0.8761706234710813,-0.18930019332845213,-0.3255103326325412,-0.5615890804725081,-0.17943704365333046,-0.0893918019644893,-1.0292681359705367,-0.023805428495172542,-0.20555978739650876,-1.297448860423909,-0.16523934743451707,-0.24775681619326764,-0.8886903007436551,-0.17630680522159276,-0.24136901300568075,-0.572138550414094,-0.1291666802568801,0.056266747167872534,-1.071600894416056,-0.07045638057472749,0.034032613858704486,-1.5096206814935744,-0.14727617728538356,0.0012779435738304932,-1.784896045745829,-0.16905772773948624,-0.030873389275487766,-2.0510993296267435,-0.16022547453063543
0.0,0.0,0.0,-0.23199728409280906,-0.021616046261369325,-0.042659454033633935,-0.4528044864429589,-0.3211012246096,-0.06411938651481286,-0.5542179447138664,-0.6208593630859827,-0.10467230238001846,-0.5465691783642268,-0.8989409163384043,-0.1300302528276413,-0.34719223397505433,-0.8815352158782015,0.03987589205522397,-0.4461856311724634,-1.181357957770495,-0.06606131278702931,-0.46840631834466484,-0.9004877617041311,-0.12031707843981726,-0.45396649225496666,-0.6374968818689175,-0.13040533234543017,-0.23463211943642087,-0.9719387118640548,0.016819896218909954,-0.34652833761320495,-1.274399497878896,-0.13435461724033212,-0.3634953979928625,-0.874390976536592,-0.19136296036881312,-0.3350273251916515,-0.5578340246560938,-0.18188025652806417,-0.09621994260376394,-1.0305671674773003,-0.025515578235931948,-0.2146412127468157,-1.2986606475764721,-0.1671261171716768,-0.256523692849091,-0.889181736082586,-0.17876830249650008,-0.24798063981000024,-0.570413721596618,-0.13186167677525076,0.05083518725218989,-1.0741224909981877,-0.07150630981832237,0.026595215495591008,-1.514424505113681,-0.14911822249458054,-0.008590115130151479,-1.7920279503046452,-0.1712020953549001,-0.041968047540567495,-2.0589718318703616,-0.16235617369399172
