lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.18564592074327274,0.09700233253326107,-0.10736627659839192,-0.42598336953080906,0.028471201205023177,-0.17715591118307125,-0.5068163907679899,-0.19620944644187935,-0.244720370073217,-0.41078585211620167,-0.42937906940085274,-0.3064836282918973,-0.5109570777412218,-0.6574724274261703,-0.14316050165728006,-0.6978443997782185,-0.9092756904907633,-0.2588471171403039,-0.8208556167025772,-1.0615230327707792,-0.32983087112178255,-0.9260935960092607,-1.2085942419712172,-0.38618757703593,-0.3775714627059551,-0.9131231748304545,-0.15377209804654626,-0.3540444663588446,-0.70346774461014,-0.3218882669367951,-0.269905370510781,-0.35574167611344387,-0.34880366966984916,-0.2234471114269416,-0.21533986655541912,-0.33591274518137526,-0.21451878943629032,-1.0030056036125,-0.17800993473037627,-0.1630696837780361,-0.6855095863046858,-0.3182704701872901,-0.12832562897521346,-0.3694287335481526,-0.28092417342103565,-0.12421329284926724,-0.29436739609223905,-0.22836145105412123,-0.04417080297962361,-1.0095623315005395,-0.21774218393157735,0.0006094517622938573,-0.7290685597090174,-0.30931649525256266,-0.006486856767632547,-0.45975197227831566,-0.2928320780070552,-0.03181257719349382,-0.3899430408266129,-0.26015157620565177
0.0,0.0,0.0,-0.18117339708964425,0.08340387336253423,-0.12507244043930082,-0.3977316275172423,0.0997412165336438,-0.223465487619319,-0.4496845961121403,-0.0005959949069244842,-0.318859457541394,-0.32006375240308627,-0.19285405216792692,-0.40881079875401577,-0.4823363440953488,-0.5991616077499998,-0.1799695298070125,-0.6242666356187216,-0.7325197942683771,-0.3107820112059833,-0.7191165489138688,-0.7803855094722025,-0.3964435271596911,-0.813741304106096,-0.8459133586868373,-0.459075358245819,-0.34196304399323924,-0.9197271870598618,-0.1927775348058796,-0.23357929766816382,-0.5603034239450203,-0.3574236430147125,-0.14844780368751562,-0.1614757855371576,-0.3927310593910055,-0.12220189427852984,0.009363277177185667,-0.3905211798960612,-0.15465061766312704,-1.0222835841278677,-0.21885616019537033,-0.021814983060105264,-0.562507518546793,-0.3695826081514431,0.010862117846220265,-0.20459969926340627,-0.34710178388729446,0.0036292910655627685,-0.07422651762153971,-0.3038452200454516,0.03930185995952665,-1.0166411502386117,-0.2604949660859394,0.14195966872000043,-0.6255745245096768,-0.365750921280005,0.13520995597429422,-0.3125608968698654,-0.3518387562366585,0.10167568481020423,-0.17223005285329296,-0.31785069793082593
0.0,0.0,0.0,-0.19610169082541937,0.21997783262320642,-0.1670784334648534,-0.38507762940698437,0.4643778586165694,-0.3482690343941738,-0.3416834555305107,0.6234981699073323,-0.5216962280443717,-0.2193705526265496,0.653373519815573,-0.690249764227459,-0.5676743315331204,-0.3722855986097382,-0.4042060938390179,-0.6384005207705178,-0.36444100111535743,-0.6758980276317222,-0.6871359915637815,-0.2439137310081584,-0.8500310775698423,-0.7145633819702296,-0.05608170423803716,-0.9497668085282934,-0.37119526166954586,-0.8171483688218656,-0.44100183791662556,-0.10421843168995336,0.006280917735659992,-0.7238022784101728,-0.012256282084732596,0.5897118543977429,-0.7972939760084967,0.009153060696096536,0.9361175521514086,-0.8110478523651593,-0.08161925577946505,-0.9478610461827354,-0.488360368286059,0.19984015711603575,0.004973926371066546,-0.7340823983826628,0.2143836740888069,0.5524661329159231,-0.7000345374164424,0.16219556777407548,0.8588119566099508,-0.6348927925884374,0.20780515088701987,-0.9308957684089484,-0.5537419489731411,0.40004297489900376,-0.1467877880430957,-0.7502892384873338,0.36420962831973347,0.30704582942938874,-0.7332226983195332,0.28096104884589346,0.5389629104211865,-0.675642075156156
0.0,0.0,0.0,-0.18279733815989713,0.10356658407164872,-0.16571168552983453,-0.3657932997572629,0.2099292997181108,-0.30118774975149637,-0.42644938449257835,0.2541461197302581,-0.42298404696120906,-0.46776387019395965,0.2358865455175815,-0.5296494268933376,-0.5558899816851395,-0.49654264974936213,-0.33894893647145563,-0.6301081287780063,-0.5025332407178035,-0.5746219955732546,-0.6696225726875802,-0.3430432144419794,-0.7134451856214762,-0.6777931572207281,-0.11060325847742482,-0.785249990390107,-0.36351439982777595,-0.8614479541113571,-0.3546331956757699,-0.13595328405377716,-0.0599437427201219,-0.6073695281334509,-0.08576397888313465,0.43834652304299476,-0.6571521957292215,-0.08005200119908805,0.7076112643142317,-0.6496297046095553,-0.09152757163732615,-0.9388216466182663,-0.38606788811739184,0.13759875087111925,0.0017073508543221088,-0.5939510286346141,0.098942306164216,0.3969852865189168,-0.5300628541469394,0.030918507960676706,0.5788189632121294,-0.44627707011840295,0.1684359178050231,-0.874208496583831,-0.4392441452367015,0.315296736289475,-0.12572458237809717,-0.6209161870407496,0.2592243940661905,0.18729568610561503,-0.6002676593000703,0.1777593289833971,0.30219029177623946,-0.5359046802142563
0.0,0.0,0.0,-0.17061435932040434,0.14536455962835973,-0.1579915240157969,-0.33995396017915863,0.25497080124459853,-0.28967301034396076,-0.39787446500282525,0.35082333235009955,-0.4115370667875564,-0.36745141133215303,0.31573244164464315,-0.5330599321764589,-0.5325396941060083,-0.49867149699346636,-0.2851093030466479,-0.648620534478475,-0.5253156935689366,-0.48666165282126356,-0.7839983322372795,-0.5072309060254494,-0.6317220968433449,-0.9088177623336013,-0.4745975879006323,-0.7298623665893142,-0.3425112314446109,-0.8888259605022754,-0.3044248154659927,-0.14219580309605473,-0.18207416925807085,-0.535173059648109,-0.07697126184667481,0.35174000636879643,-0.5984657311736445,-0.07262162978091864,0.5963282973532906,-0.612648838381056,-0.0758549135175609,-0.9673129192988982,-0.339132593204496,0.11693298718682621,-0.15056550768610205,-0.542290784156578,0.09143781795382526,0.3178923028747993,-0.5122647597276141,0.034441187609425335,0.49985652663878477,-0.45975256237906115,0.18860886416597755,-0.8982026218089335,-0.3916755309808662,0.3104871830603173,-0.20959211402961012,-0.5580574734253674,0.2594832744955492,0.1812857188256751,-0.5472843035617512,0.18785530827326632,0.3407163781771866,-0.5039992887278347
0.0,0.0,0.0,-0.15362185044532614,0.020145195921641948,-0.0995680698159916,-0.31612795439843405,-0.02776650293268614,-0.1889462050727292,-0.3658353905476599,-0.18687434214588083,-0.27607454572240075,-0.24203226026749347,-0.3682623177920263,-0.36523940412383094,-0.3444548225555587,-0.7018023891896722,-0.14893430785238468,-0.44141405998776506,-0.9206387021130917,-0.27679282647541487,-0.5324257203108397,-1.101811559461079,-0.3756418328291173,-0.6202780312997694,-1.2400723769440662,-0.44807281540646593,-0.1900763751809772,-0.9691281418577324,-0.15704017402384346,-0.17368658947933382,-0.701425223920645,-0.2822496826730544,-0.11718073519094743,-0.3147760520470586,-0.2897385710565339,-0.1017160148311645,-0.18379280557630245,-0.2691817890495,-0.0075931659869655456,-1.0235381508830268,-0.17871209132647697,0.043803864802579494,-0.6255942295934991,-0.2980831401595859,0.02851913367733985,-0.28199270332510357,-0.2562530187941466,0.006252217859728072,-0.18302657648444295,-0.19964538937589188,0.1689084702298999,-0.9564401284509981,-0.21189582402314824,0.20497619753391966,-0.6186632275690821,-0.2987920484406544,0.16360454822184217,-0.3388995199901273,-0.26546674892276867,0.12884433977484566,-0.2310574497427551,-0.21589487129725055
0.0,0.0,0.0,-0.1679782066534177,0.01958724030593955,-0.1057597461312505,-0.35342206747738003,-0.1034232631416874,-0.18238731326147514,-0.40760108465483796,-0.35468873350062596,-0.2536769265935701,-0.298576523364077,-0.5327932058029425,-0.3206815552283865,-0.3564826179160398,-0.7507014307699468,-0.11962758942607318,-0.4292131543383331,-1.0242137163314171,-0.2399903256562693,-0.47895884043443027,-1.2468082877702633,-0.32991109937386187,-0.5325084089956529,-1.4358541307809036,-0.39530994985399986,-0.20466826328800472,-0.9709371148278944,-0.12406458419853825,-0.18759457992476505,-0.7834548292425194,-0.2763169706178223,-0.15907164115625885,-0.4130325287874127,-0.3084586650985444,-0.1578023266816122,-0.2568258057930145,-0.29556843142700856,-0.03805930600875375,-1.0074089390670629,-0.14281333582622738,0.0008123683263109168,-0.6766231857115458,-0.2866867172321597,-0.014753816499644974,-0.3615053177157717,-0.2618955347689664,-0.04000150370260728,-0.2925848434785388,-0.20884965752330195,0.12230689819217183,-0.9424761498221648,-0.17266308253520396,0.14874638852545335,-0.6371538441770543,-0.2714929267435719,0.10434739611710825,-0.3825686282690399,-0.2497570860979502,0.05653066545786109,-0.3224005796574446,-0.20513193801041288
0.0,0.0,0.0,-0.16813606225124178,0.011874416231558169,-0.10450993533493678,-0.3493456812894454,-0.14184202787613545,-0.17354196296216418,-0.3963740206295951,-0.3944779042129348,-0.23794457429671262,-0.2897892222228362,-0.58048511169488,-0.29916327803316345,-0.3347871810847094,-0.811421179082147,-0.12298757784269934,-0.39210510761828143,-1.1615836476661765,-0.240830289538219,-0.43148073752034444,-1.4229374520088922,-0.3249338963642427,-0.4706979871408066,-1.642874470638935,-0.3871446789623465,-0.1755790803013774,-0.9761739580176791,-0.12750054999340482,-0.16730448025432657,-0.830394315840231,-0.2868860696167564,-0.1545894170637313,-0.459570660617707,-0.3178662831959415,-0.15471735275556442,-0.2902659024008294,-0.3051881212426631,-0.012930911911308332,-0.9815657290729558,-0.1462336469820945,0.004607395276203641,-0.7100530098209894,-0.2906690664509338,-0.014216597199422623,-0.39585184460397144,-0.2609342161821228,-0.03602946161994675,-0.321885858578063,-0.20717610454973256,0.1392313187850384,-0.8967366687216511,-0.17663973204047645,0.14824770639289164,-0.6283503351796011,-0.27641086449611224,0.10290698934059929,-0.3758884034933289,-0.2566000739268615,0.06017886278663681,-0.3239345400176044,-0.21532199923835504
0.0,0.0,0.0,-0.16093578095215158,-0.014836614759856722,-0.1002121138864447,-0.33036523863685213,-0.17665822810702747,-0.16671327179111312,-0.37656665466138495,-0.4103050622349911,-0.22888198463277762,-0.2810292494631154,-0.5895362172310334,-0.28646672832875947,-0.3057430115043127,-0.8449418277619987,-0.12810968847347565,-0.3557149361394681,-1.234212350393922,-0.23755792279010673,-0.37968696693713855,-1.5058385437058652,-0.3063312751965021,-0.3951538791386777,-1.734744798180364,-0.35550297413336773,-0.14693143739982034,-0.9803584389712292,-0.1315617111530455,-0.14363568321580578,-0.8321236240676929,-0.29199949121118424,-0.1451959222657375,-0.4599519716147669,-0.3167465631704552,-0.14560865847524757,-0.27478895655982805,-0.2974900311296289,0.00952162038974174,-0.9683766520871961,-0.14781226664188565,0.013789435505916997,-0.6922489974882461,-0.2865763587934088,-0.01626916924517506,-0.387147891113308,-0.2542100420890533,-0.034580130755395226,-0.29107454239188196,-0.19895521004904615,0.15673728031390932,-0.8795154913771083,-0.17583617847263716,0.15013084777599028,-0.6095486999328095,-0.2698893749753584,0.09865821494635278,-0.36932130182806927,-0.25380965977572983,0.05958391916478583,-0.3106114415465006,-0.2154257726756796
0.0,0.0,0.0,-0.16304285205032107,-0.018201594917063166,-0.09092827838975089,-0.33619300707822053,-0.1872812396687125,-0.15289913085417223,-0.38414664589052383,-0.42612222282676165,-0.21357509464477809,-0.2792881183719853,-0.5908215401966874,-0.27061418808762366,-0.28943270822227823,-0.8519751160106971,-0.1174213815972067,-0.3375879842003338,-1.2374226416793164,-0.2209570352837068,-0.3582396307107839,-1.503867752828854,-0.28699654768332356,-0.3716493023807943,-1.7313408806643795,-0.33635454534697995,-0.1336451134606171,-0.9829040488250335,-0.1266436514455231,-0.16071074219594955,-0.8236705389124644,-0.27909439115822876,-0.16195369129626544,-0.4720015593037624,-0.3054174830292036,-0.15447871350873416,-0.28921442798887653,-0.290871421899945,0.018913086059074817,-0.9654219465248134,-0.14745951822504497,-0.006823817765748693,-0.6915484261712636,-0.27773442048850305,-0.030338071911894787,-0.40165659332315734,-0.24353511687457444,-0.03811422521208147,-0.2998091808131863,-0.18989376970415153,0.16225774733986018,-0.8690361807052868,-0.1802596539444174,0.13615133540732077,-0.6191590833712256,-0.26925303720036037,0.08661500487335863,-0.39510626596714726,-0.2519450469924724,0.05732768663632855,-0.3279428464090194,-0.2144716198922668
0.0,0.0,0.0,-0.1617696702089349,-0.036488571348460924,-0.09181748978487649,-0.32319032040124257,-0.18293996503434576,-0.16158541043691269,-0.3818582752723258,-0.39382747848986127,-0.231551859955501,-0.28842596489194916,-0.5651399824807037,-0.2984580953233151,-0.2882411709756207,-0.8489964115067291,-0.12169649456845924,-0.3424101534111591,-1.2092966095144992,-0.22409507736091444,-0.36337682685787587,-1.4537057077492055,-0.2900034374466025,-0.3737854074806647,-1.667526033556588,-0.33872303635530787,-0.1301925351143992,-0.9828996970608269,-0.13022322879663364,-0.17787727622561741,-0.7670891977316157,-0.27129101641348813,-0.17820810163575684,-0.428543736952439,-0.29636490473062227,-0.16328298682681316,-0.2561870207631652,-0.2852768346624981,0.021662973126307158,-0.9563782893603634,-0.15005914700362474,-0.027759906653390988,-0.6272886446798916,-0.26555330770406166,-0.04699999105139833,-0.36404005981784926,-0.22895293840943154,-0.04393253861152129,-0.27314565972156934,-0.17875150746277033,0.16363074113168471,-0.8476022300078537,-0.18295713142219144,0.11033003696053897,-0.5584294951800567,-0.25370070818201773,0.06461379405733346,-0.35455370842303874,-0.2288437905472508,0.04601305230991117,-0.2896388331818242,-0.1892720837991902
