lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.24568402866116473,-0.04229710222690993,0.02497825927464151,-0.46393493176521494,-0.277401846815453,0.032877398959199,-0.6263496011768639,-0.4848929737741025,0.0052299528332811745,-0.6990630494279308,-0.7454066614961581,-0.015471323753357339,-0.35322613993856966,-0.8559498012971182,0.19849735623010584,-0.4735130691607673,-1.106738620657981,0.15887516089807677,-0.605770907871813,-1.07613547554103,0.1031492073056417,-0.7050734540015314,-0.9895462122560298,0.06535164213894944,-0.2889121583426255,-0.9483642468179287,0.13090080259214776,-0.4492709247300093,-1.2938164280863818,0.0841071487051191,-0.6085964528384833,-1.2091698197162617,0.029216498466586093,-0.7153115097412888,-1.038238076276271,0.0016962785715602946,-0.22060731708196596,-0.9905071053053569,0.041955412275454906,-0.40150155513723973,-1.3390670706861465,-0.017734643971002766,-0.5795713612293752,-1.2108751266279345,-0.051432867859189546,-0.6910757650808399,-1.019911638368596,-0.06011093321092593,-0.17211134168336345,-0.9670128992481293,-0.05073592475686412,-0.38277972272480765,-1.2058428666584078,-0.09902515974939032,-0.5441674608775617,-1.1201264763934093,-0.11543695333107495,-0.6477678701462497,-0.9653900473481217,-0.11902318983674688
0.0,0.0,0.0,-0.2425398010109205,-0.040100503952874275,0.024646204024975017,-0.4608639889076703,-0.2775661695897379,0.03271724196623378,-0.6215284186931154,-0.48915144132546046,0.006039626617792804,-0.6937832955899904,-0.7509924903822622,-0.01354984928544359,-0.34698664386491807,-0.8570154755952324,0.1953494886196071,-0.4676235443700193,-1.1060197084875485,0.15524159045275485,-0.6006508440087854,-1.0732811696043518,0.09985124560692937,-0.6984811322738775,-0.9823327983737304,0.06283254523113047,-0.28205448050931403,-0.950655432853581,0.1292266149467339,-0.44372526051367045,-1.2895446522597582,0.08419734333276731,-0.602004929599073,-1.2029474880185043,0.03171402737778271,-0.7047226781289458,-1.0299988040776205,0.005427842152039166,-0.21462698876801534,-0.9928563542748955,0.04175862364439659,-0.39723965699385605,-1.3335027706253006,-0.015541125794487803,-0.5753702798023076,-1.2093561753583835,-0.04742281262343216,-0.6850324161090448,-1.02117845123419,-0.05577022658831929,-0.16718976603368743,-0.9689131983661194,-0.04958681514922281,-0.3795409032720277,-1.1971074871418297,-0.09651405595094707,-0.5412789452851559,-1.1147815525973213,-0.11288723557267864,-0.644617715649442,-0.9651769319884546,-0.11680265615350192
0.0,0.0,0.0,-0.2461089822591372,-0.041751575753758055,0.029330208673672312,-0.46413900722190304,-0.28175658164616746,0.04077275065525977,-0.6225349184062919,-0.49166813673862003,0.016291010272458505,-0.6990790114483042,-0.7466920251370516,-0.0011708549249525762,-0.34244447033467595,-0.8592059921260397,0.2036496969617144,-0.46413530716955004,-1.1097561472244708,0.16499870726644403,-0.5989204442790385,-1.077736079164312,0.11018115976389921,-0.6989676398724792,-0.9873815407147641,0.07382704116139728,-0.2775488821103471,-0.9511432279695791,0.13525227512654328,-0.4419557133447861,-1.2911291060170018,0.09096422098350168,-0.6017119487767518,-1.2044502920762232,0.03829266337636851,-0.704838327938351,-1.0322282102617983,0.012343463441043019,-0.21217987218745318,-0.9928357878883068,0.045530301096061654,-0.39810139783882376,-1.331068118624339,-0.011146878265766496,-0.5766257788260966,-1.205664926762401,-0.04279372667014459,-0.6862081943358105,-1.0177178999516947,-0.05054534502165657,-0.16748860483924446,-0.970101371213212,-0.047809552327848795,-0.38239338058205724,-1.196995704099345,-0.0936253609781059,-0.5447540828652927,-1.1151397233980713,-0.10883318318873443,-0.6480327191812174,-0.966917568664773,-0.1117931788204721
0.0,0.0,0.0,-0.24662196734066544,-0.04097757025793351,0.022174164505678384,-0.4656507584378002,-0.2769161316774189,0.029183375611185967,-0.6259846411750483,-0.4862632672117789,0.0015007357696043137,-0.7006649435004436,-0.7456682045643568,-0.018862947464395714,-0.35034200333012455,-0.8577722929937532,0.19234482605638234,-0.4732130391751427,-1.1187935807147396,0.14759578717997301,-0.6073763806927746,-1.0847330406134779,0.09024150838234989,-0.7045555101442728,-0.9878979825070962,0.05319494973811466,-0.2854029756653269,-0.9499824790163479,0.12680075332319993,-0.450117460389639,-1.2990321122478954,0.0768613428384431,-0.6097405862961006,-1.2094408679738706,0.02213522636645562,-0.7127489309861553,-1.0341578235215203,-0.004264971101790624,-0.2173506723530822,-0.9914904536618102,0.03957946747493019,-0.4030338852885224,-1.3408344445080012,-0.022559144635698445,-0.5806681462304097,-1.2094636690081477,-0.056100330440838134,-0.689264052574428,-1.0165616859993107,-0.0638602571312986,-0.16840582265880166,-0.9678808236895913,-0.05147101379068708,-0.3835752583639456,-1.1994661630525176,-0.10151789400693303,-0.5448615515165731,-1.113180414620645,-0.11869876535619865,-0.6469230926029559,-0.9613905653507214,-0.12212872073739954
0.0,0.0,0.0,-0.24374337449024588,-0.04398779669685956,0.026685939759066798,-0.46303587325720647,-0.2856014429225538,0.036651287245722204,-0.6244160884117694,-0.5029244834903736,0.010658231454075785,-0.6982495257778576,-0.767646464100726,-0.008591737964340315,-0.3424915389666048,-0.8540914783697722,0.20453698199540035,-0.4648256798946543,-1.1064720116816003,0.16685400700471242,-0.5986336666217864,-1.0770715863452396,0.11359550717901121,-0.6969949466146653,-0.9918700627871857,0.07821137099645768,-0.2770540167015474,-0.9509820009716954,0.13738378964568146,-0.43913587929363546,-1.3005835673052213,0.09263520515830817,-0.5972687620182183,-1.2145155604109727,0.040758481388918334,-0.7001235673799167,-1.0444962296491453,0.01614808686615387,-0.21037701047713292,-0.9980140902889245,0.04848241240918896,-0.3946760313459788,-1.344769278896809,-0.010066987663497532,-0.5743220022227591,-1.2179783256265515,-0.042909577367957724,-0.6853397720090192,-1.0287631136815005,-0.05054068919118922,-0.16402504395492318,-0.98140097984585,-0.04398396044725077,-0.37952659659329524,-1.2133448434913094,-0.09125630926842326,-0.5429031058649283,-1.127214033094685,-0.10763389493005367,-0.647639593610874,-0.9739352833860958,-0.11115128707926444
0.0,0.0,0.0,-0.24760178875179797,-0.03907875370151978,0.02246870308084771,-0.4682415359668409,-0.28308229753828185,0.03099632421340998,-0.6285238029351773,-0.5023248328463702,0.004564937197700673,-0.701522185508772,-0.7654562265451028,-0.0142889402950179,-0.34293104934707164,-0.857280201128192,0.19572609074382888,-0.4662433909495671,-1.12511233610093,0.15170711581586424,-0.6049693745674486,-1.0949581084671725,0.09552497873383607,-0.7030860823449774,-0.9999986093495693,0.059993076213156575,-0.27878770936111597,-0.9514560548091819,0.1304177475504347,-0.44287997144307256,-1.3145060128283395,0.07980535485313163,-0.6073131456880216,-1.2290952597539335,0.025862958121529413,-0.711063200689866,-1.054004243590388,0.0013828219001626712,-0.21306086254727832,-0.9983035706940269,0.043154448343770545,-0.3980686892131809,-1.3551792096992532,-0.019338502839986834,-0.58051552638917,-1.2260196965401227,-0.05369595659533793,-0.6901116216019755,-1.0306049038587553,-0.060981451510828684,-0.16714350136378392,-0.9841902219728865,-0.04789671991919851,-0.3827576225388724,-1.2204731800962596,-0.09734024397801144,-0.5473801086265452,-1.1346032892359652,-0.11443013370439144,-0.6509321781355011,-0.9791090657161172,-0.1174570254845338
0.0,0.0,0.0,-0.25084491442249307,-0.0430222567247529,0.027774520926322984,-0.4709824311469184,-0.284015739097562,0.03858878921340657,-0.6310682019542831,-0.5030005335826915,0.012824354279015241,-0.70776879975956,-0.7679210627524393,-0.005917651253456516,-0.3494036141565813,-0.8546631267771556,0.206994659463385,-0.4705441387653763,-1.1241312001808346,0.1663557479509832,-0.6067552075171723,-1.095412997482249,0.11064929121305483,-0.7054512173699262,-1.006123868687256,0.07440193281220507,-0.28395030817084976,-0.9487842820961332,0.13849407401403308,-0.4441307167533723,-1.3137185430861615,0.08971157839328135,-0.6072371205165225,-1.2323474098702205,0.03443899270797044,-0.7117549656077861,-1.059420392972142,0.008258278690908533,-0.21661335011524563,-0.9963917295445344,0.04794954561653528,-0.3983743955663476,-1.359244433618243,-0.012984293944621864,-0.5809272500580979,-1.2340181743597032,-0.048066406958699154,-0.6923257734714494,-1.0407575961252087,-0.056570424201832184,-0.1672177418189998,-0.9865212371814168,-0.046165561490421475,-0.38252778373608143,-1.2285157179054933,-0.0950017649968495,-0.5486794755868217,-1.1439894864380016,-0.112620505912573,-0.6548467489958141,-0.9891039570653802,-0.11663355533720916
0.0,0.0,0.0,-0.24621057063203772,-0.0404538333960004,0.019033320830462,-0.4707709209268388,-0.2753381842782696,0.0265556821151493,-0.6374965567982249,-0.49434155322925133,-0.0007070259572913861,-0.7108403269542942,-0.7693994591068092,-0.021093907131840207,-0.3628035272886908,-0.8495470779447385,0.1989389439982514,-0.48218364400354347,-1.109177286945593,0.15709310249484115,-0.613096521451422,-1.0857912839907602,0.09934558209122613,-0.7130436848236558,-1.0063260697022185,0.06024715603510551,-0.29722752724833645,-0.9453347459894822,0.134156681051823,-0.4546666308476015,-1.3061784203687772,0.08305747244224941,-0.6127322166912854,-1.2309161436071563,0.02438873596591769,-0.7197406428306011,-1.060679215752414,-0.004987769746904795,-0.22564126080957864,-0.9923871255678409,0.04697427501421409,-0.4023155414224763,-1.3591021656289393,-0.017963611156640805,-0.5825257884258626,-1.237553940197772,-0.05673286847494387,-0.6974285005599364,-1.0463988311733898,-0.06755803223180161,-0.16953146845390227,-0.9798075602573098,-0.04420633170445218,-0.37934890812091776,-1.2308846099053765,-0.09743968004079132,-0.5435682339427033,-1.1474064224444416,-0.1187179920421413,-0.6516804349122863,-0.9908736031504012,-0.125322051858912
0.0,0.0,0.0,-0.24249760560270553,-0.034460610334440714,0.022147692359492363,-0.4657918923285331,-0.2802252836681432,0.03123172013651566,-0.6303733860069151,-0.4975069546925692,0.005372090412022608,-0.7048708564236689,-0.7668861033397132,-0.013575707539485962,-0.3538874898529468,-0.8560752547044468,0.19583942522113434,-0.4728674167727674,-1.126443985205008,0.1548584223030064,-0.6062829955273306,-1.0999620973617201,0.09945807686957198,-0.706375429579137,-1.0148401756683554,0.062446021937160555,-0.28924061183728045,-0.9483687354133452,0.13014073211138866,-0.4470870070689991,-1.3156102345206477,0.07797319182852581,-0.6099366615423951,-1.232933835550801,0.020368496697880288,-0.7162133435245062,-1.0541653391543013,-0.0069400446421279014,-0.2197393991269565,-0.9937803145668141,0.04298368469360997,-0.39808931725406926,-1.3620851008783144,-0.02050855204921862,-0.5795588924106182,-1.2372955081639267,-0.05864799607947811,-0.6918179131849526,-1.0441681875897237,-0.06874357716617863,-0.16639716207565483,-0.9802818276864742,-0.0478117720154677,-0.3775129405459654,-1.2279936847416917,-0.09939871117062914,-0.5425695924677608,-1.142633427003891,-0.12029544359705585,-0.6485832438013874,-0.9855701629511313,-0.12627445902542023
0.0,0.0,0.0,-0.24764345029683454,-0.03340619116280344,0.021997803782166224,-0.47277480692099605,-0.28038693598304587,0.03212099019322355,-0.6347642374526825,-0.5025573366627654,0.007626913621307213,-0.7088140910809686,-0.7682626371659641,-0.009334681262121582,-0.35172780573203216,-0.854433673296355,0.1947203577095705,-0.47386927505657994,-1.1322876269403397,0.15114355332131035,-0.6102689531199277,-1.1014415098499173,0.09560274111105324,-0.7071747570360997,-1.003601704218594,0.0606615628875945,-0.28615122324170555,-0.9493172593002502,0.13005467554815958,-0.4477642112971232,-1.3205232634784987,0.0801463507348564,-0.6097610304833515,-1.2394341060513971,0.026654537349391837,-0.7119561637880241,-1.061992630714374,0.002451385349809811,-0.21724008412087642,-0.9962376785253021,0.04330964811904596,-0.40168287799426305,-1.36277897880285,-0.01915294506391977,-0.5850927758532471,-1.2410192566296265,-0.05478944422700795,-0.696850533209088,-1.0490652323301544,-0.06290673377819876,-0.167227797149117,-0.9830769691649751,-0.04711958862372887,-0.3860361705596531,-1.2278820394016887,-0.09848402305821627,-0.5535322327044403,-1.1422308614267491,-0.11779031687841114,-0.6598104501805003,-0.984207054404504,-0.12219348135360138
0.0,0.0,0.0,-0.2468597312518249,-0.03945383556229588,0.01702698654539035,-0.47240099255000445,-0.2810320459431891,0.023397665754312395,-0.6361285190093795,-0.5023377692192155,-0.003680036556087118,-0.708736197299999,-0.7735639868341952,-0.023318077204338285,-0.35599427659247734,-0.8535479976470004,0.1886872294747187,-0.47728066475891673,-1.1208792430322372,0.1433823384160152,-0.6119196984810396,-1.0917146684661512,0.08588976330215285,-0.7108034980655151,-1.000801246805553,0.048942720834105745,-0.28979132223188053,-0.9487570069527591,0.12602036072453013,-0.4502875528636579,-1.3129945884286578,0.07393655618627752,-0.6095065194762121,-1.2330477647441604,0.018465958543038667,-0.7138181219516463,-1.061234978696672,-0.007628874018049578,-0.2188927340014454,-0.9945821739216992,0.04112676554364297,-0.4002532203768236,-1.3593528973901734,-0.024065925651608096,-0.5826913745521404,-1.2404338683740392,-0.06099877689012641,-0.6972909099120591,-1.0521175865677719,-0.06997502157379447,-0.16541308996899742,-0.9795672068115858,-0.04762659504812699,-0.3823512229713288,-1.2253473729610074,-0.10095111088780653,-0.5488450164242084,-1.1444672661941335,-0.12119302770671125,-0.6569931542134733,-0.9925123117978558,-0.12634598261938002
0.0,0.0,0.0,-0.2450791179150002,-0.03895132567867948,0.01961773491206402,-0.4675503660728485,-0.2744157548051841,0.025450315094566547,-0.6332199569422869,-0.48794214191227386,-0.003314749470381045,-0.7026958837177729,-0.759211013053908,-0.024796308079461326,-0.3526471652670699,-0.8529804575067036,0.19224470098352867,-0.4769444302318661,-1.113932617970164,0.14937827052669253,-0.6123839018060758,-1.0878580061810603,0.09401159062649812,-0.710082358437223,-1.0032540474085014,0.05763039393017127,-0.2871826298234317,-0.9494058248059488,0.12710120751681964,-0.4486260754298394,-1.3135961085627799,0.07642934634818807,-0.6102498082871166,-1.232038284695932,0.02257355456910386,-0.7153413678454665,-1.0617524311928839,-0.002716109867515014,-0.21704255663113936,-0.9957130407597344,0.03986149162809377,-0.3992730086363892,-1.3639838385864043,-0.024867221025349738,-0.5823509243471446,-1.2384462465737403,-0.06019830840022185,-0.6947088933759411,-1.0474451606929418,-0.06820500582403224,-0.16590271440496404,-0.97855204275627,-0.05120654094352869,-0.3815255089355056,-1.225519631748656,-0.10443881366850423,-0.5477264926893347,-1.1412937648840393,-0.12421126634605001,-0.6540643446825297,-0.9880063289171537,-0.12910902659569384
