lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2487118075317094,-0.09991738483046832,0.03049221845482609,-0.4231090931174661,-0.3352766116506731,0.017913475591051282,-0.5149136151503193,-0.606612421785161,-0.027732920771661323,-0.5280379776420823,-0.9130584480558073,-0.05596281519586969,-0.2528573937618872,-0.9016564979232773,0.14548218599958607,-0.4560271893158874,-0.9662473583944026,0.03640541477224278,-0.40889513608353695,-0.6862344919111093,-0.027484255285509077,-0.29744978201411076,-0.6048592702919566,-0.05695430114139677,-0.18575443144552423,-0.9795044322763732,0.07788683039699122,-0.4517938093968031,-0.999590244470027,-0.0589613092487169,-0.36651324319231005,-0.6313518666335565,-0.08695199529118205,-0.2246388687763565,-0.6067106508996223,-0.06594854621993886,-0.11488881764542865,-1.057141276119062,-0.011462672702694318,-0.38986409587068716,-1.0234750052797779,-0.13705317521879778,-0.2959209921703344,-0.6438598584463553,-0.09710674192710697,-0.15482700610021713,-0.6345966034098635,-0.034055213064567776,-0.02961120058294025,-1.102403006177794,-0.10375779443301213,-0.2813626660930973,-1.0186159535415606,-0.18301759507439855,-0.22723093774133468,-0.7357714570196836,-0.15897423281049575,-0.10527370728207873,-0.7117638531025868,-0.11516556486743099
0.0,0.0,0.0,-0.2429745998428535,-0.0876309436511439,0.022065146865979594,-0.4216782145375182,-0.3284245237631247,0.007507430695039637,-0.5137395029453078,-0.6100241846367837,-0.03796298852081842,-0.525947378085187,-0.9204447218700873,-0.06565056171949953,-0.25607587205179283,-0.9002702328153963,0.13696614017931102,-0.45817631201454095,-0.9621610498480776,0.025394957545217495,-0.4078880087912732,-0.6796754557289734,-0.03881907000581132,-0.29683445575410333,-0.6019903963094375,-0.06805801237208436,-0.1887211968682708,-0.9791660148958635,0.07495482056252845,-0.4501707957463423,-1.0053771540197232,-0.06426381721831594,-0.36115565207933803,-0.6305700554604359,-0.09041668762827255,-0.22282544255315867,-0.602601072787023,-0.0668292309333725,-0.11674664104357833,-1.0575237231466361,-0.009571701682410474,-0.3876789147361857,-1.0346402053844341,-0.1387707155168772,-0.2910527065702084,-0.6464974027017567,-0.0992919231159954,-0.1521210938018439,-0.6319660166529015,-0.0350490403945992,-0.02895533827294995,-1.104761358099655,-0.0972373218976006,-0.27867746084017614,-1.0169793285644269,-0.1790795473022697,-0.2206292689985829,-0.728810032762551,-0.15655512709932942,-0.09843177495137162,-0.7050106133722076,-0.11303753675695005
0.0,0.0,0.0,-0.2593066292956476,-0.11312536505762386,0.03803663330341338,-0.433115401219934,-0.3500720266896349,0.029796331457799616,-0.5230832241971609,-0.6269974228253337,-0.014800835438534717,-0.538536948666376,-0.941384734917292,-0.04396975477706775,-0.2546518458099083,-0.9004868656082737,0.15598096398651673,-0.4598335680658222,-0.9752955896267821,0.04334993130642912,-0.4124425304372865,-0.6948903401306988,-0.02603408835769025,-0.29748096978510996,-0.603104987703894,-0.05828323487990594,-0.1907507181743275,-0.9780482698949714,0.08387934949337357,-0.4543415734110305,-1.0306215824394587,-0.05854634326714545,-0.3693218919757509,-0.6515701352302974,-0.09372294912334406,-0.2255538607028572,-0.6041678057362831,-0.07555343018631035,-0.11815393233532653,-1.0642031294801966,-0.009435056906389551,-0.39481708065644183,-1.0607217782192895,-0.13890957408220986,-0.3003776789497093,-0.6722909388296702,-0.10095872323130697,-0.1563358775505194,-0.647267012698033,-0.03686721459972896,-0.023921010454487458,-1.119758531519075,-0.10475669321519236,-0.27779832647106095,-1.065336348837151,-0.18465548485017044,-0.22529046065710248,-0.77671718899036,-0.15667509196481333,-0.10160420557598941,-0.7399093946700364,-0.10889254058716613
0.0,0.0,0.0,-0.2638525883643733,-0.11530513584369817,0.03992703619852291,-0.4419613474378868,-0.35479960389799164,0.03326525632838454,-0.5345767887714431,-0.6420636997157855,-0.011912185212656395,-0.5477291169669954,-0.9697030865869628,-0.042198385055828964,-0.2646930522587857,-0.8885655325411601,0.16474770041926506,-0.47230556155894154,-0.9908540929176907,0.05186347963172731,-0.4291560084055904,-0.704343182958684,-0.016817007178328666,-0.31206450347056885,-0.60288010767856,-0.04780964402959752,-0.19664496263422684,-0.9761738093822404,0.09173577571890285,-0.4668688475992398,-1.0552993688202994,-0.05408536233548075,-0.38324964875939677,-0.6620536722861153,-0.0911593948628918,-0.23276320852834556,-0.6027501341714533,-0.07240036693892861,-0.11921755070553489,-1.0721627826792937,-0.003002216624085583,-0.4035993483684521,-1.0925194409425407,-0.13638546497583012,-0.31049656535489123,-0.6900864337825988,-0.10057529433026581,-0.15895288145986125,-0.6506870055221381,-0.03556026755852479,-0.01926698019413731,-1.1391114049415576,-0.09954981426894825,-0.2744351681272203,-1.1088966925544441,-0.18194797569890103,-0.23022365357823496,-0.8123721612702337,-0.15559867777200712,-0.10560665899307616,-0.7585756313169391,-0.10793363622214283
0.0,0.0,0.0,-0.2554004139552127,-0.1372374271707332,0.03997840544809381,-0.42533688178809514,-0.3858969216293873,0.03207270374149248,-0.5162813281620514,-0.6705523800658979,-0.015505379360722526,-0.5371117802329498,-0.9988507531045234,-0.04986332379426753,-0.2513295616048462,-0.8976086910807626,0.1557825075553232,-0.4516042392222544,-1.0399929499344804,0.03760421689906099,-0.4136433913473661,-0.7417952903517316,-0.031629675653580026,-0.29727450189176247,-0.6127472348201087,-0.05998984597508802,-0.18588022035686555,-0.9791617924649678,0.08179686948089326,-0.4487399113372481,-1.1015695320885672,-0.06904434110712562,-0.36927577160926794,-0.6961507236362987,-0.10717728549272898,-0.22011634013241882,-0.6074092563189074,-0.08599086588814109,-0.1039591972774462,-1.075489009890259,-0.013181275529761755,-0.3862461598010163,-1.1294142100715445,-0.15368008914592163,-0.29245846438917533,-0.7223742466497391,-0.1182233050107565,-0.13961406718369795,-0.6606386150128254,-0.04916809236586302,0.004724775675844571,-1.1422891938466768,-0.10893187495402384,-0.24838906243137762,-1.1526742388055655,-0.1950230290590136,-0.20713775861433079,-0.8508952112371443,-0.1644898549093848,-0.08295244939425771,-0.7723548280310346,-0.11129266091933106
0.0,0.0,0.0,-0.25897274914380347,-0.14755777814531745,0.06302309358860145,-0.4223664888531709,-0.40028486928143736,0.07215297830572201,-0.5149635397038549,-0.6857888585560696,0.03516251723423182,-0.5387225562846158,-1.0183080484978726,0.007751683627491217,-0.26143206155490695,-0.8903629123042597,0.20726105369066347,-0.43991367565748773,-1.0735906272497264,0.10323039292262325,-0.4128687296722665,-0.7883942332491496,0.03459104287914812,-0.3051316123001714,-0.6395159459343803,0.005331359574306394,-0.18993367852822926,-0.9740831936475051,0.12282967725355491,-0.43438058517783956,-1.160421293640322,-0.016360559528643893,-0.37024201711773697,-0.7505300523926796,-0.06338256359678485,-0.22676319876922027,-0.6089477896655768,-0.04785879205650198,-0.09626427274725673,-1.0694156194392281,0.01800039084331963,-0.36365590212565124,-1.1813597606263875,-0.11789263542337615,-0.2814798795384839,-0.7617129407497518,-0.09207373629224855,-0.13225654426507288,-0.6503762579435627,-0.02711482984911857,0.02534725203745021,-1.134488934017542,-0.08519336099404703,-0.22503602593422636,-1.1960303396242407,-0.16824918187649504,-0.19727440470717642,-0.882863555883822,-0.13787419386920186,-0.07975609590243543,-0.7650945557225749,-0.08410639498620304
0.0,0.0,0.0,-0.2793230226292034,-0.15664015423824476,0.08220749770518183,-0.42808419638640083,-0.4173114493122494,0.10027348397980594,-0.512932390350562,-0.7054304584817703,0.06500993575084103,-0.5464528904484884,-1.0386463762007523,0.03582048891433113,-0.25092780067627735,-0.8886559799785273,0.24087275782731185,-0.44294589251196015,-1.0880273233025226,0.14637013471599108,-0.4221448862526497,-0.7951518637311058,0.07954207519840059,-0.30930287399908013,-0.6395980615354026,0.050548632916736023,-0.18094764721168852,-0.9725826536172936,0.14608535467766032,-0.4395433559258868,-1.184255006109429,0.01021567153924469,-0.3798445045638235,-0.7643606645307146,-0.042815030175701894,-0.22750095561872133,-0.6114185482989201,-0.030268395746230435,-0.08710557104087983,-1.077077421784776,0.03206322785406801,-0.36804494495709916,-1.2131500915302675,-0.09789363310273717,-0.2892539200747007,-0.7803955818199171,-0.07581102516554382,-0.12960506846796163,-0.6551715476223486,-0.013100928581660344,0.036009934854891484,-1.1583261595540744,-0.07957836325736732,-0.21656105869076464,-1.2404964176487674,-0.1547846871897529,-0.19383917119181204,-0.931728179167479,-0.12283746221441968,-0.07126025292891332,-0.808052904272249,-0.06907214852080962
0.0,0.0,0.0,-0.28336866503431507,-0.14820893107660185,0.08385876529968402,-0.4290788086025909,-0.41268706823926654,0.10767937131141743,-0.5122285123597672,-0.7001713411423556,0.07901185668552799,-0.5509275972708023,-1.0272426366374465,0.056921996268743266,-0.2605354359321425,-0.893873704374389,0.25123980205157054,-0.44934446965525443,-1.0796535284295656,0.15991252779664927,-0.4296097084048473,-0.7856476422335767,0.09001108619470874,-0.31864185805899475,-0.6203085352612273,0.05947005933296779,-0.18898767207312894,-0.9690176397234506,0.15902350049339373,-0.437739186258562,-1.1675812109963877,0.030372994704004393,-0.3829578734195261,-0.7571916038896928,-0.02632159038967126,-0.237658980170407,-0.5911214648459502,-0.018542625741475912,-0.09468859482592125,-1.0617019265914605,0.04751994779773149,-0.36440169540084877,-1.1894636924094992,-0.07284021158703172,-0.29401412553165146,-0.7677775978774647,-0.05547454293992904,-0.1430200601797846,-0.6302716832371753,0.0015760912795262023,0.029476999502069397,-1.1335281561137358,-0.06168558775946532,-0.21477941973146536,-1.228113341306559,-0.12749718807449328,-0.1973917944489286,-0.9333927822998404,-0.09559650290718867,-0.08013816686718385,-0.8044994810508116,-0.04342634674079324
0.0,0.0,0.0,-0.28963893974518784,-0.16675927429845858,0.07834903055511697,-0.4340687977405801,-0.4332547784600368,0.0954296826373383,-0.5106797248999096,-0.725714606211731,0.06047328461991731,-0.5493368193247219,-1.0519387138234426,0.032530669967472656,-0.2568855679351044,-0.8980058790886197,0.23242293878863662,-0.44792574846746813,-1.0994197821501224,0.13065303906806397,-0.42363700098823565,-0.8017663545636555,0.05749465281092758,-0.30997594461836325,-0.6419554037808757,0.02588317766656867,-0.18729451565506552,-0.9721513471897957,0.14086348910416643,-0.4418909300324231,-1.1821082870354225,-0.0013970807618134862,-0.38057141141704964,-0.7604300046260618,-0.058606589150103416,-0.23023660561234616,-0.6024178845291545,-0.04849527267064898,-0.09384745462229611,-1.0713715250948106,0.03017966131261361,-0.3686566391421742,-1.2045762728457576,-0.10029358211971241,-0.2902787363561145,-0.7726613671810281,-0.07776233798159496,-0.13377654606255082,-0.6428693989393425,-0.014919742650698812,0.033344895754463706,-1.1506842513472377,-0.07863851291479636,-0.21218630390775284,-1.2392571207728649,-0.1509039811890163,-0.18988114645741797,-0.939452006460796,-0.11663253203161633,-0.06901374059281436,-0.8211141373310051,-0.06132170074808532
0.0,0.0,0.0,-0.296909849224488,-0.15712697772240375,0.08585165340076269,-0.4439386093858649,-0.4231607594334772,0.10505408839739536,-0.5254669590514462,-0.7280730462573393,0.07008647875815585,-0.5591436516194337,-1.0677835429221738,0.04038766380762745,-0.2663009182547404,-0.8822273062181969,0.24698594064872162,-0.45867471272731064,-1.090268506906695,0.15213000562021545,-0.4351530105721351,-0.7977923893014081,0.07981492035220636,-0.32211420746448793,-0.6306868225270958,0.04668371604428267,-0.1935234447212167,-0.9692370240335744,0.15207980663380175,-0.4534627621732621,-1.198853809277109,0.015426454432968934,-0.3906785778050555,-0.7771932217620044,-0.043876138561674,-0.23849616064280219,-0.6048523870123749,-0.0364961747300855,-0.09409821388110551,-1.0798642481915146,0.03874941695549818,-0.37924214302338205,-1.2315402717918642,-0.08835780654082188,-0.2966264918660253,-0.7913869416087185,-0.06906682236966964,-0.13430175680251927,-0.6470434866467262,-0.009825964307119094,0.03940035913879462,-1.1699427414060568,-0.07186110324814321,-0.2157469747922726,-1.2493251279642112,-0.14561789263431882,-0.18896564921385162,-0.9452437777232827,-0.1153162225479623,-0.06109620582852738,-0.823936794448866,-0.06363288109438361
0.0,0.0,0.0,-0.2824648364551645,-0.16001848139196614,0.07773254101231165,-0.42572267521013374,-0.44322977564713006,0.09699681543469257,-0.49775272494410483,-0.7441949042953075,0.0641814143320599,-0.5276678408061671,-1.0715930970834582,0.03764115088820553,-0.24791332430802365,-0.8913634512294224,0.23670257512933307,-0.4303733350200531,-1.089221312362962,0.14203086881229182,-0.40137058427324324,-0.7912572793887346,0.0740437072796062,-0.28610178505227873,-0.6306807688670337,0.04466587822291458,-0.1745945525928266,-0.973940376634019,0.1447649300310544,-0.4250167558491554,-1.1974718317690811,0.007917328717742115,-0.35990351471383814,-0.7792684114041645,-0.045690705194222164,-0.20890108244489558,-0.6188843333491748,-0.03291799239635018,-0.07524484804325457,-1.0822301832927697,0.03366330091943133,-0.35083816884706664,-1.2249715323061368,-0.09565537524635774,-0.269729510670595,-0.7942393570295637,-0.07294635009612577,-0.11279795633890134,-0.6624396329927218,-0.00948152259179296,0.05693373523233997,-1.1680485572767467,-0.0755017731781218,-0.19049512970565388,-1.2640234367778131,-0.14924189754982622,-0.16643531590935984,-0.9645317052219577,-0.11517936468354738,-0.044043262335467494,-0.8409619098995916,-0.059915529275964136
0.0,0.0,0.0,-0.28970928413974745,-0.1715657316158664,0.09862152703400878,-0.4281143094248649,-0.44006300972538737,0.12608232113723825,-0.501753271652656,-0.7382535311498034,0.09486170630881148,-0.532054595151781,-1.0716136579941984,0.06909371222195847,-0.24162952380920977,-0.889196758086629,0.2801931606501868,-0.4270839373868471,-1.088487380975953,0.19379066565369904,-0.40791685831803753,-0.7964424362441783,0.12558882873029317,-0.29791434958186747,-0.6253419286503507,0.09554837778130294,-0.17238545985761305,-0.968854760090112,0.17777431501882032,-0.43125162155621743,-1.1864563293363448,0.04574900444370953,-0.37223997543635906,-0.7659899714275857,-0.012687693286509986,-0.2185709324135785,-0.5953662368601216,-0.0031732862037957407,-0.07870922619167271,-1.073592554778715,0.05576089278254003,-0.3590620593711838,-1.2144039155410211,-0.06821233742879897,-0.2836209503381071,-0.7815176077422271,-0.05023896407465998,-0.12244856941859147,-0.6402426548824065,0.009382206835692651,0.04784903130935388,-1.1605104868595233,-0.06331319408911931,-0.20081835530924078,-1.25611477658442,-0.13097840636965932,-0.18201105283167865,-0.953192552768556,-0.09856572559687711,-0.05685599935611054,-0.8223649296470389,-0.04555232006081864
