lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.20806845854816422,-0.06906588230532226,-0.08115023338369554,-0.36371062991002195,-0.2868362663017726,-0.13554844867252627,-0.4547993065152168,-0.4999375272819015,-0.19421957333016202,-0.3939691424888684,-0.6781836096139893,-0.24369856959108283,-0.23467377287714158,-0.9397170598883904,-0.0041321523589084325,-0.2639748044232401,-1.240915608094715,-0.07757447308098495,-0.28633624031193017,-1.3319494272862282,-0.16035028401838258,-0.29573525454495914,-1.26635908756298,-0.2140979474964148,-0.11105797062535841,-0.9937253126847444,-0.013271401214037542,-0.12048481204523076,-1.3865306279128877,-0.08622473508759171,-0.14245660090477938,-1.4688587216624418,-0.17634347815995957,-0.1617277579605089,-1.3247708764539685,-0.23122083244516675,0.009584772327542079,-0.9634319331056765,-0.03773682915713225,0.012623315173507331,-1.3294951889506406,-0.09032427244862895,-0.013389592218374158,-1.415256187921998,-0.14594923333025106,-0.042929578939323726,-1.2560350020040756,-0.1758537296335157,0.1390662002165794,-0.8661624331812257,-0.07334909075414843,0.17417839846625285,-1.1690015235579698,-0.12141638858943649,0.15680613144925035,-1.2779620282766733,-0.15989478816882294,0.11717596693088209,-1.1999146723676406,-0.17877485370540186
0.0,0.0,0.0,-0.20587648943798323,-0.07051102848176692,-0.08283204880017198,-0.36078659992441675,-0.29683960997644565,-0.13937829344558478,-0.4542702313324469,-0.5166652974058625,-0.2004659718897216,-0.3934583940357774,-0.6748381779746555,-0.2523964419194796,-0.23325069482459518,-0.9443239640540005,-0.005758053207375373,-0.26009671324445927,-1.2602150714418991,-0.08664596000229509,-0.28345376701209307,-1.3435049608163954,-0.17538310217648095,-0.2950444403512517,-1.2494246046876722,-0.2310768377381425,-0.10968211992494621,-0.9938603084310135,-0.014543723532176516,-0.11897048422342307,-1.3919099327070048,-0.09307641985238184,-0.1403016445761007,-1.4728632108607593,-0.1896042698314674,-0.16141793340863603,-1.3201037471548203,-0.24851579965590492,0.010457835516907977,-0.9610222653071683,-0.039111818056412985,0.014862768286000342,-1.3316208872769184,-0.09384791085017119,-0.010524042054732362,-1.4238730371177102,-0.15451750233462624,-0.041666291966295066,-1.2620989604920247,-0.18782956495350334,0.14029578323271183,-0.8662538007858259,-0.07492751936818515,0.17312090475863157,-1.1697253875944384,-0.12292249694936007,0.1553165413655124,-1.2862238502436019,-0.16467947322274556,0.11406120949818761,-1.2139263109393745,-0.18645088373979415
0.0,0.0,0.0,-0.20657711662769426,-0.06830527990056333,-0.08485784922125535,-0.36319257061291227,-0.2831097109590949,-0.14176996298921707,-0.45521222074253714,-0.4959685602299197,-0.20241153776154508,-0.39742541798182485,-0.6654408821186758,-0.25361077946701194,-0.2414279424230555,-0.9413530643036504,-0.005778180699343433,-0.2716423914290351,-1.2481434971752337,-0.08172519429304864,-0.2909175252045825,-1.3372306597231056,-0.16723799250052077,-0.29918758570756754,-1.2624270403224251,-0.22229061868242544,-0.11722337646243768,-0.993016809981693,-0.013277616673487857,-0.12976583663656366,-1.386166951796129,-0.08843578409624195,-0.14750351661528593,-1.4694694803896493,-0.1819587296297492,-0.16511061704340982,-1.3236458375830862,-0.23919135531974192,0.0028043831558327726,-0.9616354400327634,-0.03658641242923087,0.005507085514068441,-1.3307169343128258,-0.09025725844990784,-0.017645498308269097,-1.4238588862459287,-0.14828452459026656,-0.0472279208828688,-1.2689709354956762,-0.17979338018394653,0.13372242377779942,-0.8655783932859177,-0.07122918559917983,0.16549004696707478,-1.16670808222759,-0.11980014592491552,0.1491820525187771,-1.2825223769001688,-0.16000410615173336,0.10921226751701739,-1.2142933575978032,-0.18016163859892814
0.0,0.0,0.0,-0.20590076066488366,-0.07354859309274359,-0.0820020458253595,-0.35887694352753596,-0.28708367802950047,-0.13508342911279933,-0.4526440555608685,-0.5036933044633232,-0.19165005319430733,-0.3889290991521251,-0.6727398566510556,-0.23935469095884215,-0.23982344198519534,-0.9418666968125939,0.0034148510209452113,-0.26892699363014005,-1.2323795171939376,-0.060306323493221674,-0.2859061443783744,-1.3263300664640343,-0.14095864031244212,-0.2927286087925546,-1.2798781549415863,-0.19730008684776598,-0.1148000923051541,-0.9933806756163343,-0.003971412691150311,-0.12760627938257926,-1.3782957010969128,-0.06869836862377389,-0.14443327728097405,-1.4601030388154745,-0.16170866030849884,-0.16312786636297658,-1.3286886023976725,-0.22225573901888837,0.004885700716199933,-0.9628273694609055,-0.025893560411697943,0.006725009213121142,-1.3241042056809138,-0.07231861922410045,-0.014361468027385802,-1.4134589517733476,-0.13099911565568445,-0.040611136494979466,-1.2555095519564463,-0.1653139524359729,0.13588083296298406,-0.8692220824226239,-0.05901135665834172,0.1640043628324603,-1.169575943681888,-0.10287631119709903,0.1483857827454177,-1.2801804595077737,-0.14235004510552268,0.11217046948780342,-1.2029073567597717,-0.16366668604983128
0.0,0.0,0.0,-0.20759697534911795,-0.06622333874336102,-0.0839039455482946,-0.3618692851921389,-0.2786423810103587,-0.13962193162692416,-0.4565609159340331,-0.4884534419881217,-0.19845988615859764,-0.3857242722878628,-0.653174861256846,-0.248245951601687,-0.2391722636915592,-0.9446979257231057,-0.0038304005717753665,-0.26452604122859974,-1.2473917717771341,-0.07186605482067848,-0.2829553639660857,-1.3343385331380617,-0.15435186223971453,-0.2913750515263142,-1.26910221583187,-0.21051305645331356,-0.1125914631980695,-0.9935815317703391,-0.010904225778307202,-0.12461024817374367,-1.3904222135455826,-0.07818938745296346,-0.1399360651219144,-1.4608322040188306,-0.17285559420347246,-0.15749623976578844,-1.3159927823326538,-0.23388020498166615,0.008469964971575036,-0.9621987609389019,-0.03236330585088987,0.010780577859921491,-1.3272819071463289,-0.0792909259311973,-0.010696133289195216,-1.4160444952820708,-0.14009200696335086,-0.035233121051516124,-1.253214620972405,-0.17601209600915368,0.14109976232232035,-0.8667551841864546,-0.06500873026636395,0.16822848686980937,-1.169148708293401,-0.10788298158416336,0.1513150045903049,-1.2800976641773996,-0.14807955379608084,0.11521515198297187,-1.2010261309862706,-0.1702865292416452
0.0,0.0,0.0,-0.20660068215572872,-0.05465296362139225,-0.08640326596512933,-0.3654550106902536,-0.2689089681854423,-0.14325859333152843,-0.46242817418780385,-0.46409014672428606,-0.20386353328130363,-0.39893736197812985,-0.6356493304798342,-0.2550197902442702,-0.24251751493609036,-0.9417026817758303,-0.011008322582328048,-0.27504577338279457,-1.2514214450859629,-0.08853232180787261,-0.2959717274585198,-1.346173281964422,-0.1748881264731564,-0.3064879087099445,-1.266308957535788,-0.23016465091391808,-0.11681617183369243,-0.9929870817970015,-0.018183437034739517,-0.1305294733745459,-1.3905190953742042,-0.093654807602735,-0.14689392668039639,-1.467363489149682,-0.18908388274093005,-0.16432611486426507,-1.3136901152717788,-0.24769379988978357,0.004417504613728159,-0.9577814412995797,-0.04060392375041363,0.0037067179537633894,-1.331728642199534,-0.09519827062667027,-0.0170701020747978,-1.421374564671758,-0.1522195653936984,-0.04262881135635004,-1.2578561803584971,-0.18260861897280417,0.13675105377368588,-0.85614368119266,-0.07434143301579971,0.16578419425195007,-1.1678616925430378,-0.12451713023847151,0.1524279761368084,-1.2725254000439103,-0.16301096183370187,0.11728250304735394,-1.1853253165074737,-0.18118189086089992
0.0,0.0,0.0,-0.20339702257668485,-0.05212886585887757,-0.09350267525936856,-0.36260344358947877,-0.25900741454131526,-0.15761187016071065,-0.4724253577268613,-0.4453756191740389,-0.2253757817480313,-0.40657510340192415,-0.6321479718541401,-0.28384315356920287,-0.23911921190412472,-0.9381270630409818,-0.009665611104207864,-0.2709375722549851,-1.2490675016703117,-0.08627497246387152,-0.29167322579272764,-1.345254669204289,-0.17496193702818447,-0.3024197296626449,-1.2732419361884475,-0.23339970564843346,-0.11240017003466533,-0.9935537390310082,-0.014736669694394204,-0.12731191879045306,-1.387588940070512,-0.08766456161838972,-0.14250357698837354,-1.4734331421050426,-0.18642704674566812,-0.16008679446631696,-1.3251137216182607,-0.24870642342705637,0.00917130196819584,-0.9611254308057617,-0.03574384114906518,0.00940135338772218,-1.3287506475933875,-0.08522750519919146,-0.00921628257554728,-1.4281817027231947,-0.14055467683737544,-0.03612836963117367,-1.2733927296100804,-0.17130350300662092,0.14291368632106274,-0.8611362503386526,-0.06929342988339732,0.17250726789686893,-1.1685514693505705,-0.11403555195143245,0.16005170417323256,-1.2734454327915856,-0.14954511645760074,0.12330417377219119,-1.1847455718671454,-0.1665968142210393
0.0,0.0,0.0,-0.20402333669380918,-0.058595777444347824,-0.09645628189149245,-0.3588188418171277,-0.2616511591705337,-0.15931554032824896,-0.4626478367865178,-0.4457622793875214,-0.22260912882520412,-0.4042169621390679,-0.6380233196301094,-0.2759534687140972,-0.24024082659240473,-0.9455166413326817,-0.022535438668118593,-0.27212642596721787,-1.2549658406073572,-0.09191074104920027,-0.287663692458464,-1.3492097586313567,-0.17323296623806395,-0.29573034608002946,-1.2878908437728316,-0.2288686433941089,-0.11116689776281931,-0.9934945260027976,-0.024709262317341014,-0.12395881793767,-1.3951739682498967,-0.09483543104272034,-0.13492621227402563,-1.4648410532428133,-0.1930460746397729,-0.151554907079172,-1.3181107075641527,-0.25650561864917454,0.010655383031187153,-0.9557848967105252,-0.0409466207293599,0.013169811098219755,-1.3300131849761636,-0.09205162665023617,-0.004716844828896715,-1.4208408712522365,-0.15332743959876075,-0.02878871398232886,-1.258836302135207,-0.18882943948927539,0.1442490611721249,-0.8486472507305587,-0.06871732906248025,0.17354131277232906,-1.1629597241710798,-0.11758406222052975,0.16127615787455432,-1.2747450753393985,-0.15852792232580826,0.1267206002000495,-1.1944157476849457,-0.17991614787741736
0.0,0.0,0.0,-0.20584227680831982,-0.06130352051317468,-0.0956083071143414,-0.359451293805141,-0.27336348577599495,-0.1592995670275437,-0.46330058542307784,-0.4625947158631057,-0.22440124901304734,-0.39646532885618074,-0.6513359702387104,-0.2800316930177064,-0.23398175594034523,-0.9445290612803636,-0.02126080834916676,-0.26477042117514754,-1.257176118605741,-0.0949925660985553,-0.28365719027008035,-1.35156272030689,-0.18067971973763242,-0.29478299696790417,-1.2841560519987443,-0.23871301945042764,-0.10661104705731941,-0.9940062756912931,-0.024199349819101146,-0.11581019149221072,-1.3955742719703657,-0.09667203126452718,-0.13006013716410617,-1.4672744816062233,-0.19744808142698148,-0.1501392167445852,-1.3193309787153227,-0.26280506672526105,0.014466791193497055,-0.9578035419883145,-0.04144439566011439,0.018356959065038495,-1.3314230735289982,-0.09210663430914585,-0.0013748957742677917,-1.4227550083949714,-0.15496466190676134,-0.028194540220582587,-1.2585064216959427,-0.19226900824663493,0.14705878675809655,-0.8524273588010312,-0.07040702107190608,0.17701460204598254,-1.1621988677706745,-0.11709007642289539,0.16426762016173968,-1.273570115875391,-0.15864235175662683,0.12853977135340344,-1.1917112033773916,-0.1814304708824439
0.0,0.0,0.0,-0.20236374820928416,-0.06679718552203179,-0.08354696609082674,-0.3556256834160563,-0.2822242251467314,-0.13773792333201115,-0.4494080288051318,-0.48209842363696875,-0.19548634111455818,-0.3829391148046429,-0.6617763708796791,-0.24362776772801237,-0.23009109303238803,-0.9427124607337827,-0.007094251782303965,-0.25940395963333,-1.2488905266357264,-0.07825657178598656,-0.27882875931831586,-1.344177472310066,-0.15909756433376943,-0.29041685192410277,-1.2747876296005323,-0.21188725634984285,-0.10462420696417352,-0.9944122582553909,-0.01407252459693392,-0.11477108778721301,-1.384129357278053,-0.08394627151006995,-0.1296437837765887,-1.4716827033416484,-0.17622709331646383,-0.1479742551436621,-1.328666170875125,-0.23362236464782352,0.015952997915241927,-0.9588103081207325,-0.035622729391712966,0.018105914225179848,-1.326483043874626,-0.08620660267207804,-0.0006926879764355797,-1.422005673396088,-0.14046946203114352,-0.027129334992980172,-1.2656174037582868,-0.16946606889459667,0.1468344759207538,-0.8560410915046694,-0.06832865103493757,0.17882355115028054,-1.157612296834361,-0.11720106003532368,0.16724017896489382,-1.2718002778329995,-0.15515240554975473,0.13320783604786726,-1.1973923584997823,-0.1726489809358505
0.0,0.0,0.0,-0.1971415330140509,-0.06702201409062959,-0.09351530386338293,-0.34337929222544694,-0.27952434062203485,-0.15771658536954075,-0.44390434165973836,-0.4632623355449188,-0.22418529243082022,-0.38856093804751707,-0.6577205127144244,-0.28124796577433037,-0.21441040061180142,-0.9416760385468171,-0.02566575282870105,-0.2349418560030179,-1.2530466517045675,-0.10902237472822979,-0.2626401414074374,-1.3415675344717581,-0.1958421943200255,-0.27971451299621397,-1.264505635046757,-0.24985312462311163,-0.0906093334866839,-0.9954080099596442,-0.030868145284089706,-0.09565001608952624,-1.4046051164285651,-0.10896192828709417,-0.11673516696165644,-1.4684149400938062,-0.2003809130567064,-0.1364489149222995,-1.309562841254888,-0.2548869164329997,0.03188126695483622,-0.9613153389208366,-0.05163007489920866,0.0353793577310334,-1.346512691768352,-0.10977865614415937,0.009594686064090922,-1.4182128111502008,-0.16589605794145001,-0.016120131878197483,-1.2463802824188668,-0.19467162086691886,0.1626560867768499,-0.8574339328634663,-0.08388705051743757,0.1950759164908179,-1.1834963921676573,-0.13625358090581888,0.17511855873220328,-1.281769841225744,-0.17351214063255402,0.13794394676620148,-1.1850339172347775,-0.19005882610597954
