lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.34126489341101274,0.4659165370205924,0.031879130040408876,-0.5734548647111362,0.8237072706050846,-0.05418403680744266,-0.624889181095271,1.2070236313195528,-0.1720497680635891,-0.7205327158567645,1.4449989582180558,-0.2791933733616843,-1.0919288289467342,0.2995100353941514,-0.13689955955267755,-1.4015521390116807,0.5219019666969869,-0.31029101780410395,-1.379651012175029,0.9237920288760495,-0.39043045067442417,-1.2667342935901607,1.2076193332776624,-0.4230912695164301,-0.9625038090943964,0.13121460911158866,-0.23742186890526917,-1.1282880675863762,1.1151253514432045,-0.42731480881635253,-1.1462885727687147,1.739013728415002,-0.48608120277334654,-1.1717767939133061,2.142439608956622,-0.5205666110808446,-0.7603600015396591,0.05512152214673356,-0.3337835093394931,-0.7258192215089835,1.067805383028213,-0.46724278799724706,-0.5621585675482326,1.055911210945393,-0.3990367763323775,-0.5111923692218515,0.847915927668734,-0.3374761087037188,-0.5299468921510625,0.06697937472507254,-0.42965710643225496,-0.5189653640269932,0.8602369315349833,-0.4775183751544136,-0.4115620703915707,0.8428578934293179,-0.3868815772125459,-0.38432182118466995,0.6071250631151737,-0.3099115061443012
0.0,0.0,0.0,-0.3338641227836047,0.45450119796274974,0.040877077554176355,-0.5664443053227494,0.7974283212916355,-0.039799181920507624,-0.6148374534153626,1.172673662587517,-0.15335642272765312,-0.7122836379782663,1.4387561072116253,-0.25573479392522014,-1.0901045137631415,0.3142084364145651,-0.14305553514319572,-1.409408310295452,0.5039703580741873,-0.30763508023358005,-1.3738232755184443,0.8991782461460786,-0.3764990799789447,-1.2585222473559923,1.1785914209072927,-0.4046139336325586,-0.9591880766261314,0.13490823858956816,-0.24851157079484829,-1.1229536587131095,1.1334589339495265,-0.45277747504152116,-1.1354632217832177,1.761291940989266,-0.5172719841899914,-1.1587803037403395,2.167248869034104,-0.5540143628439396,-0.7534817251543872,0.05475950124003115,-0.34584520268465885,-0.7326466114237529,1.0716593409152793,-0.4877896472984952,-0.5563822386982051,1.0368529990466315,-0.41602136153736136,-0.5006290575946801,0.8137550185314977,-0.35062766213917834,-0.5224580050806874,0.06268431744732238,-0.4403586312341557,-0.5284825643645742,0.860877943053834,-0.4910710068910843,-0.4134422290453556,0.8261356202069011,-0.3964101883943579,-0.383797728586234,0.5825583239856642,-0.31597346162952805
0.0,0.0,0.0,-0.3199104061409244,0.5065151782456058,0.03880044140402523,-0.5439480288085615,0.8681598578414672,-0.04077298935376686,-0.6094887496633132,1.2193622554783927,-0.15401524509267048,-0.7241856146981903,1.4546045808245247,-0.2556213856027625,-1.0799477499454593,0.3216194778785936,-0.11867568489217332,-1.377514234717577,0.5356534406003082,-0.27932157240654515,-1.3657731366980905,0.9203644778217045,-0.3514967529776572,-1.2672476481643316,1.2142988645211488,-0.3831606376991743,-0.9618402856735139,0.1538918987729223,-0.22623118341103582,-1.118086288556184,1.141317412345534,-0.4145735256134509,-1.134533633293216,1.7647273940035773,-0.47565269711894215,-1.1641655906003026,2.187749431122549,-0.5123089437943917,-0.7662875943264036,0.07918900230887568,-0.32935513035805863,-0.7335392630747759,1.080169852320126,-0.46781864693587644,-0.5602251755302241,1.0176646311756619,-0.4025148151628004,-0.5103897481362746,0.7917074525226246,-0.34293272229959343,-0.5401463362595802,0.09097506398845104,-0.43106228821858494,-0.5391179056986238,0.8686650200360215,-0.48706671468823604,-0.425048117748743,0.8285978723539728,-0.4009725842544707,-0.39828508337094426,0.5926447288780484,-0.3272488167542865
0.0,0.0,0.0,-0.3125609457798307,0.5497592158162625,0.03804051131465159,-0.5405994808735165,0.9116451149856517,-0.040025506438464094,-0.6068341790513856,1.2531448951408126,-0.15404697620819136,-0.7112687677032106,1.4415432670909913,-0.2546451602731121,-1.0788108069803855,0.33466559257826517,-0.10426691880960591,-1.3966501313047366,0.5465765217167903,-0.26750788101205336,-1.3570433890201092,0.9587252754828522,-0.3364846396805218,-1.230993368404583,1.2368113199105648,-0.3633697169100092,-0.9632904740704635,0.1623914996199197,-0.21377666714656965,-1.12574064922543,1.1428953794951215,-0.4038286532896688,-1.1247776445677546,1.770019195624241,-0.4588381772009018,-1.1389365955867312,2.167186028624613,-0.48662437000889486,-0.7724661409521896,0.08782260708131646,-0.3221813438208178,-0.7310514965503337,1.085032228402617,-0.4611909073693929,-0.5533744151482962,1.0358470074728092,-0.3946065377845342,-0.5093260255959887,0.8079494146437204,-0.3316174435581464,-0.5487940940001059,0.10274222289742063,-0.43000550320083675,-0.5298186074366937,0.8727758999804659,-0.48158700727360343,-0.41238466571109555,0.8314114624797326,-0.3940016353613712,-0.38946823986077633,0.5937832580460377,-0.31849574896928845
0.0,0.0,0.0,-0.33229137170168577,0.4955643672459805,0.03403222199021695,-0.56267447122024,0.8513430487286685,-0.054640961542361415,-0.614209657006388,1.2309582452557695,-0.1754018553986678,-0.7103455934433412,1.4627118164282118,-0.28513455533801035,-1.0859817277408765,0.33225957070198225,-0.14643689913540628,-1.3928519860129245,0.5646646080683504,-0.3155751537041795,-1.370589469020502,0.9612233772374679,-0.3900790847553316,-1.2546901198678246,1.2419235328201947,-0.42057147332101785,-0.9559625832865201,0.15642881467477718,-0.24832552284372103,-1.1129583643560108,1.1642903266107203,-0.44128092791958773,-1.1313996126507295,1.7977816869039906,-0.49762230479425573,-1.1568843280797745,2.2125163931703007,-0.5318935228663745,-0.7562195955489414,0.0748562217687006,-0.34457704077126333,-0.7292650682002678,1.1035068043774712,-0.4766636287896763,-0.5570135904063558,1.080504686991945,-0.39781804732483944,-0.5029179698440815,0.8614000391682296,-0.3307334977253418,-0.5296199063951104,0.08721348452014706,-0.4401704672966084,-0.5296574618614268,0.8873254255931656,-0.4819961642816219,-0.4169968173785513,0.8650819892005654,-0.3827336595571543,-0.3868128227933229,0.6199085475865843,-0.30177929322864666
0.0,0.0,0.0,-0.31963679128057526,0.5437995285642425,0.033709256499595094,-0.5474204386665465,0.8949996624101241,-0.050882942532717995,-0.6113258821157075,1.243681098594121,-0.16896738882596174,-0.7192304179939385,1.4619679282632125,-0.27474036730904505,-1.0773099348524944,0.3400318605573973,-0.128058711260286,-1.3926476009199462,0.5483131359196025,-0.2983076274695448,-1.37262625736886,0.9583448935551416,-0.3709409325272217,-1.2557640441481288,1.2493259675502175,-0.3981618019096051,-0.9586888175516401,0.16582509973318163,-0.23112288376514892,-1.1212659803393332,1.1725473811809142,-0.4242504313516558,-1.1300018003641794,1.803605620382379,-0.477812981475483,-1.151004192759545,2.2109585336898303,-0.5058799640947663,-0.7655675915440623,0.08472195132125467,-0.33116969703453897,-0.7228851936976484,1.0970978315245572,-0.468538585502947,-0.5541691757146868,1.0587204289288437,-0.3954612083397256,-0.5067796097866559,0.8407569028678391,-0.3287023245730072,-0.5415946521420514,0.09806891163350953,-0.4311423070084044,-0.5255631279779158,0.8776978019088123,-0.47818520206337833,-0.413586592186656,0.8531679684710227,-0.38539262638577854,-0.38729394131035855,0.6234518746119466,-0.3066155744348523
0.0,0.0,0.0,-0.32025339134898706,0.5316776160459099,0.03596974346729453,-0.5422819842371478,0.8858628527471494,-0.052832572239306666,-0.6018091975071956,1.237574122387329,-0.1760865404046399,-0.7053820665876622,1.46810591625058,-0.2875127829303692,-1.0756125665575378,0.34864656052028026,-0.13683496555713776,-1.3883621969669084,0.5607202560187344,-0.3076127889924579,-1.3677826541985896,0.963909897152445,-0.3801080709208686,-1.2544378330189496,1.2507594010278529,-0.40904523196899945,-0.954556556321511,0.1717546863246667,-0.24356130339020024,-1.1132470263243481,1.172824106455198,-0.43899249735114926,-1.1231446969852428,1.803820437670434,-0.4912812428830618,-1.148743819937737,2.2131949213561,-0.5201458566608088,-0.7597699891673317,0.09067567670204647,-0.3465028384867314,-0.7199651193445252,1.102007156060659,-0.4845522207025338,-0.5468297818617467,1.0559256706378546,-0.40654937305564476,-0.497039824170254,0.8309146789903956,-0.33821525160405497,-0.535297018891539,0.10069350847330756,-0.44927956511032546,-0.5232724965771561,0.8780076205597106,-0.49887208307734704,-0.40846035803855235,0.842754153194814,-0.404722511124256,-0.38258396332388706,0.6021617201647336,-0.3259009157116068
0.0,0.0,0.0,-0.32560173193678843,0.5121211721902577,0.035055452657585175,-0.5548679118099124,0.8657480187291396,-0.05332220825343621,-0.6110710874989836,1.232885088018763,-0.1747307157277929,-0.7042380331125394,1.4739687126021648,-0.28536178735769974,-1.078044951370685,0.3381606215418642,-0.1389651737136514,-1.385053619171543,0.5815890749951972,-0.3041697728557391,-1.3696704780705382,0.9763911285094408,-0.3774797800038279,-1.2629193905799512,1.2591495151391672,-0.40859210738394175,-0.9548491119124988,0.17228294706271707,-0.24203669067167746,-1.1096117236232486,1.1710391185386444,-0.43372509860941205,-1.1307946615376034,1.7926394747543908,-0.49146104447411215,-1.1627066901971064,2.204863304785549,-0.5266272800353574,-0.7594057400650459,0.09748460384794304,-0.33958510986289614,-0.7216396771844884,1.1058400452769455,-0.4718800632346878,-0.5526969130804636,1.0623194084631462,-0.3972623861771568,-0.5036470655233307,0.8417089779880151,-0.33331712102251193,-0.535710538246452,0.11226332087361425,-0.4367589754324875,-0.5248303039219389,0.8877473723594685,-0.4795733991301779,-0.4117463605528057,0.8550787243503806,-0.3843136182535399,-0.38414928576941115,0.6162966589044476,-0.30693426554581094
0.0,0.0,0.0,-0.3203665214912127,0.5219898340472047,0.03172511852233374,-0.5473196380122629,0.8672491421004649,-0.0544081633677475,-0.6068838682608991,1.223756299643061,-0.17355600332769824,-0.7038149566201712,1.4556801337942484,-0.28091381300470464,-1.0778806086568948,0.3421044343876359,-0.13061620084900347,-1.385589484360048,0.5534675048813212,-0.2974474448361139,-1.371869441934269,0.9491923737672295,-0.37022531742328496,-1.2636053747113665,1.2331019788955335,-0.3995644306543079,-0.9574651835239845,0.17081351083760304,-0.23255787850493184,-1.1103793831457696,1.1602835987897506,-0.4253295688844845,-1.1278855133499093,1.7833411504929908,-0.4817356714009043,-1.15409189552936,2.1937823298247565,-0.5136138542472973,-0.7637409493064932,0.09073160526151186,-0.3307135805916926,-0.7201050383985418,1.097044592282042,-0.46698397765624083,-0.5510749056656593,1.054859321819004,-0.39435003206040714,-0.5013018999711614,0.8369287220750743,-0.32910947537405105,-0.5394596084728673,0.10151969628475689,-0.4288770625158229,-0.5221826842466162,0.878991310487284,-0.4763354917867404,-0.40977181409346725,0.8437040627504411,-0.384117451347802,-0.3834493328025012,0.6055361610488754,-0.3065899880464987
0.0,0.0,0.0,-0.32162231447271056,0.5209830168476154,0.027214354560323156,-0.5457224276110277,0.8715188672574059,-0.06149678715314442,-0.6056012789681567,1.2272362722242083,-0.18285871732086353,-0.7110935910557231,1.4582742047984074,-0.2916767410861604,-1.0800345674051437,0.34172891971221386,-0.1355368453516342,-1.3873917889988747,0.5586622454241684,-0.3059159857418972,-1.3680377411012963,0.9575110861946879,-0.3803621066871593,-1.2548971835371625,1.2340415939282774,-0.4109173118524768,-0.9567664191671295,0.16883039636199823,-0.23684238729239165,-1.110862174508421,1.1657716165532943,-0.43344177738677775,-1.12521778269183,1.7887366488385756,-0.49006073791974664,-1.1538158549281108,2.193655672212388,-0.5214804907851419,-0.7617267804617338,0.08645819410646599,-0.33524942038973854,-0.7240947448975231,1.097909255795955,-0.47639199648931624,-0.5521746205287378,1.0554605554957133,-0.401699005472393,-0.5019496432357948,0.8345698649443823,-0.3338832422319722,-0.5370538007256467,0.09265268637949309,-0.43404966655916444,-0.5259102948586317,0.8784013056188672,-0.48686445345054946,-0.41371865925244633,0.8462112049857587,-0.39458547766800334,-0.38762375203043337,0.608481541459595,-0.3157561382183648
0.0,0.0,0.0,-0.31908875438981765,0.5311677592266658,0.02777381704602946,-0.5472049311979397,0.8846605420071866,-0.05824509099221407,-0.6104248128125733,1.2369013977584997,-0.17680573020070653,-0.717966362208554,1.4481191405090514,-0.2826958390414905,-1.0760974247623822,0.35733749212808114,-0.133306132656438,-1.383421398043942,0.5671581910869395,-0.30007906484446817,-1.3629384029813159,0.9551518942428717,-0.3718020476719249,-1.2509044279564365,1.2276897278211267,-0.4010380611156943,-0.954313196043425,0.1849253579441931,-0.23471032326379562,-1.1061118185642806,1.1729930963803674,-0.42999125172282077,-1.124732481841675,1.7919349653586603,-0.4878848393607061,-1.1547760759677324,2.19935263565912,-0.5205919676006471,-0.759611038655919,0.0993154641371556,-0.33292771511001923,-0.7221576410600181,1.106343798917319,-0.4746490550538582,-0.5509983187636454,1.0554013263239514,-0.4029351235895088,-0.5005808620995955,0.8306281442028451,-0.33709742554022964,-0.5336143924478406,0.10151964618198252,-0.43115849043814886,-0.5261284911635228,0.8839237499895259,-0.48505786454354516,-0.41417149881142545,0.847528053024262,-0.39403746774413,-0.3860858011678467,0.6087680631075294,-0.3161493268295456
0.0,0.0,0.0,-0.31930376564705154,0.5373024208992284,0.033034701818950594,-0.5527997214909812,0.9025286119656932,-0.049034151341258284,-0.6165875816468434,1.2619468837822208,-0.16484023755804578,-0.7174733503615047,1.466120871853527,-0.26848193902414025,-1.0728481921355955,0.3719297413124129,-0.12429655329857381,-1.3856037192701112,0.5812677705617101,-0.2877868361869401,-1.3695798379441224,0.9659807029455115,-0.3587017114256959,-1.2595893995849585,1.2370375442297459,-0.38734237839441726,-0.953398677547876,0.19735787379761838,-0.22821225054769648,-1.104275003685797,1.1778658446227706,-0.4190816253816665,-1.125767189271328,1.7857512358885541,-0.47642127517710714,-1.1522923625150372,2.187722260173194,-0.5088903763744418,-0.7600435569101341,0.11029884308693967,-0.32885153584353416,-0.7233396964063923,1.1152616077914466,-0.4678020286574865,-0.5502259841944345,1.0746530623937829,-0.39767855914792677,-0.49510540625859834,0.8626291755680091,-0.33252232866273396,-0.5343007627981466,0.1091374071528888,-0.4291393174055741,-0.5307729677106386,0.8845609673170652,-0.4806496740982412,-0.4189171614752248,0.8606503561683998,-0.3897867262254379,-0.38637269710820105,0.6356583833505083,-0.3120609692392508
