lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.18305790497305507,-0.3698417499536451,-0.0003096749997901647,-0.395113504561083,-0.709512961763857,-0.033643100669584904,-0.5947133944329946,-0.8844563084586211,-0.07448333477318578,-0.7462308271887262,-1.0343324206826188,-0.1188434118943007,-0.4020696657383276,-1.0886800869905982,-0.09137870250405475,-0.7119523442214323,-1.253010468974634,-0.16834961602648726,-0.9022666896844029,-1.3433196270436067,-0.212129127345913,-1.0660588390585104,-1.4464307963315564,-0.24646356442224332,-0.35966486097327716,-0.922347223789485,-0.14112684559963354,-0.7542360053737419,-0.7822319434363401,-0.23368830489117368,-0.9899519637799737,-0.6677877582198553,-0.27386848882046905,-1.1800966669096002,-0.6256196684868555,-0.30551256256010245,-0.3280226446314541,-0.6676783781265799,-0.18608388263783307,-0.6550361031192921,-0.35911961152717614,-0.2668849310255221,-0.5552401825452586,-0.2542447398295449,-0.24738671693117234,-0.4480441827173102,-0.2919206097694787,-0.22751612037304197,-0.3078250944643209,-0.38969898356641774,-0.2316028599052348,-0.5527849090175283,-0.15337710071894733,-0.2881996801783808,-0.4712406048379989,-0.08298523212528153,-0.2641910850679307,-0.3710434863369328,-0.1351675853414776,-0.23809206611352238
0.0,0.0,0.0,-0.17861730741359866,-0.3720914796913408,-0.0023788685054908533,-0.39352714537347233,-0.7157979815066614,-0.034587064399258544,-0.598011980672396,-0.8903560068332012,-0.07405143595832667,-0.7543454389079431,-1.037384271496436,-0.11630641849395011,-0.39957324558121793,-1.0913608073105723,-0.08840094874490688,-0.7174322862914828,-1.2540484011747004,-0.1657647480593782,-0.9075182758140599,-1.3448174820496575,-0.20985845923900356,-1.0703589564555003,-1.4493430648583194,-0.2441425921180265,-0.3625219011171296,-0.9218327169888614,-0.13712152675402858,-0.7568434427404392,-0.7895471227288557,-0.2313252982505354,-0.9906657039190941,-0.6742595394751332,-0.27258764103859,-1.1796767760161102,-0.632993964280463,-0.3036281055974157,-0.33440420447933594,-0.667531996234324,-0.18172379893129145,-0.6597193987408075,-0.36338539329078084,-0.2652961592100058,-0.5578817301181183,-0.259378236784747,-0.24759032873267653,-0.4505122501098436,-0.2992343792580262,-0.22733275889527435,-0.3158492595729814,-0.39036259343759727,-0.2269913908974195,-0.5587117086999794,-0.15748057469527307,-0.2855791486930327,-0.47579101452458616,-0.08804703247512423,-0.26307534070960636,-0.3761733110469498,-0.1414921089231583,-0.23731399091678887
0.0,0.0,0.0,-0.17927310335223703,-0.3614815869305946,-0.0026920391630268245,-0.3905448594909137,-0.7001345450522359,-0.035661067468740267,-0.5944557056760644,-0.8751788958858241,-0.07610063831310084,-0.7489175725725888,-1.0320573105355384,-0.11921885178974888,-0.3959180105618491,-1.08513811713468,-0.087101746335368,-0.7115661676091058,-1.2522979864048465,-0.16425605515063932,-0.900911173308177,-1.3440147101343694,-0.20752589525398232,-1.061733786209218,-1.4513027955842461,-0.24110797354452246,-0.358469556315304,-0.9237890479316778,-0.1345859283751218,-0.755464587264766,-0.7820290983480273,-0.22783808096888694,-0.9872574246093969,-0.6659602163000792,-0.26807039183957426,-1.1722436605974367,-0.6272412612480968,-0.29898880471600653,-0.331572893545639,-0.6752392404277562,-0.17819636819163182,-0.6553651544422159,-0.3622668413207214,-0.2603057280215893,-0.5573626867018805,-0.25394479981478185,-0.2414980508778493,-0.45301204197245704,-0.2909001777675528,-0.22125737719437302,-0.3149887988608475,-0.4029900392099545,-0.22278600642731786,-0.5505451291038423,-0.1580388850577945,-0.2811280534989593,-0.468538072817495,-0.08425732214690215,-0.2595916637106514,-0.3713624814528034,-0.13495866989083938,-0.23478787079071511
0.0,0.0,0.0,-0.17741990409169572,-0.3598097717406088,-0.002604018939081791,-0.3867780885269843,-0.7044845801455972,-0.033335074238438143,-0.5882746460133111,-0.882388094585076,-0.07178804317740163,-0.74188092360417,-1.0413314306764696,-0.1124147048055414,-0.39969925917775284,-1.0819371511603304,-0.08044946369519712,-0.7115405979582521,-1.2487539493906314,-0.15679514944303607,-0.8976105975152951,-1.344098239593567,-0.1992514192065388,-1.0569291907499685,-1.4539579821549629,-0.23194023934356614,-0.3620558051153129,-0.9233192827924449,-0.12805114605480045,-0.7567142936511729,-0.7854538078294291,-0.22160786345218042,-0.983949736554511,-0.6713040129676991,-0.2616793169347403,-1.1669093257608125,-0.636616499621709,-0.2911402930690643,-0.3346518309059344,-0.6777750050980357,-0.17241788074704548,-0.6563743289611378,-0.36764874858467445,-0.25720482442212667,-0.5529255863603535,-0.2590551672924744,-0.24003147918022538,-0.44624726528937375,-0.30071299535151225,-0.21934259789381455,-0.3179662536324222,-0.40680098531019804,-0.21756823764944833,-0.5547792219718563,-0.16754119347698038,-0.27735864799411525,-0.4699129519158887,-0.09206022904798998,-0.25613330611516355,-0.3718900317402321,-0.14276728415054557,-0.23081979885057732
0.0,0.0,0.0,-0.17583498900464628,-0.358336272405449,-0.0018131685799210695,-0.38438108091740664,-0.6965861038411154,-0.03329737777065075,-0.584364869151104,-0.8717119555155407,-0.07297306920402935,-0.7419378066247123,-1.017088336147469,-0.11483584532393258,-0.39693795618633426,-1.08095245729761,-0.07568118195226671,-0.7043079335179877,-1.2449058150288477,-0.14955162297569005,-0.8869607281947495,-1.3406599327047415,-0.19269255482676628,-1.0453596139556762,-1.4485446362672711,-0.2264664810912872,-0.36208410858852563,-0.9239141468297157,-0.12360318602516344,-0.7491919889811146,-0.7866453343029337,-0.2145912300363902,-0.9754991970078606,-0.6707281121620979,-0.25507664181000345,-1.157415618639016,-0.6270424281759305,-0.28561219107868546,-0.3350166494003547,-0.6788090497899782,-0.16827108321567344,-0.6493113578052664,-0.3821618744785929,-0.24884947288792725,-0.5497353631496554,-0.2758554301861397,-0.23014892633918374,-0.44576291879271457,-0.309185288198603,-0.20955665761088146,-0.31700072803798524,-0.40831905553477044,-0.21389018776601995,-0.5506204230266623,-0.1798075702761627,-0.26870067797519565,-0.4705429813805882,-0.10851798438175102,-0.24549947989551799,-0.3754277934130327,-0.15678572442594918,-0.21995666596732208
0.0,0.0,0.0,-0.17406711312969986,-0.3640659163841071,-0.0005640824148343817,-0.37814650349344286,-0.7049163674191745,-0.0313895437167873,-0.5759604059454734,-0.8790059619561311,-0.07058474190766041,-0.7327800644453952,-1.022363472773128,-0.1119433678205794,-0.3867791631531794,-1.0845520634165258,-0.07438384882548586,-0.6879545470976673,-1.246785726528311,-0.14892861984180175,-0.8694521667794198,-1.3357476659459777,-0.19256895804614166,-1.0270197335243292,-1.438744627477915,-0.22647586308799508,-0.3514002528439923,-0.9280888958031036,-0.12316194131367963,-0.73663341779457,-0.7946954658452534,-0.21347192462306402,-0.9642339805006743,-0.6784661888742212,-0.25395200674760016,-1.1485411739089675,-0.6346629733761233,-0.28440480414593633,-0.3249143449196488,-0.6841871048405093,-0.1686987091653213,-0.6404057685691166,-0.3891077953459063,-0.2487861507046754,-0.5405539960577669,-0.28257282234693987,-0.22940491947229974,-0.4368687421554424,-0.3170307978660028,-0.2081548083528544,-0.30830219077172405,-0.41475667230363733,-0.21514229820041086,-0.543818617554406,-0.18517674212468765,-0.2697514931503927,-0.4626653540751463,-0.11433301041429661,-0.24555188914417547,-0.3665485060711725,-0.16312127724472542,-0.21903072856671174
0.0,0.0,0.0,-0.1811020845764014,-0.35295845498545225,0.0003892416170613556,-0.38508015474222457,-0.6907449214469822,-0.029851535189937644,-0.5758726335351517,-0.8674636457539905,-0.06862903445461611,-0.7237252586786985,-1.0222464169487924,-0.10984048493114176,-0.39031277610149606,-1.0838420849178538,-0.0723925558219064,-0.684985227548491,-1.2399124133299626,-0.14400169806284918,-0.8658570919468985,-1.3243677080889698,-0.1862053184556221,-1.0221791862728966,-1.4248676934244413,-0.21981854921066957,-0.35016429223590184,-0.9288292930426126,-0.12108308233973152,-0.7334888684977579,-0.7898622889803862,-0.20750070985724267,-0.9616779618883012,-0.6754512394147617,-0.24774134912445905,-1.145471268476086,-0.6369885098854305,-0.27945966482585577,-0.32073301650029445,-0.6858221197899849,-0.16639668257956372,-0.637576628676354,-0.38477053453750504,-0.2419630271418082,-0.5393416388268899,-0.2770412565676744,-0.2241070982672451,-0.43486836044547933,-0.31278982186684473,-0.20608664625313325,-0.30300526480455375,-0.41648545878047377,-0.21265017814204273,-0.5412422520294435,-0.18366483016263044,-0.26575680123110906,-0.4623625149260436,-0.1106804452948412,-0.24338499583651815,-0.3656060014536262,-0.1591721163908328,-0.2191372899989481
0.0,0.0,0.0,-0.17671852344796357,-0.3513110191287755,-0.0006312155043491532,-0.3805679224348194,-0.6870797746321877,-0.032457473344196484,-0.5725776524255088,-0.8618013797001879,-0.07238366233745885,-0.7264070112030379,-1.0120361660322539,-0.1147770603516422,-0.38845175142445354,-1.0839592457466958,-0.07361748132566674,-0.6825718875540876,-1.2402074659091593,-0.14474885218187394,-0.8595802605816094,-1.327946346086228,-0.1864205356844305,-1.0130644656044825,-1.4329942394535584,-0.2194499968825477,-0.3480828865773046,-0.9295651080011736,-0.12143728446724171,-0.7317187981788699,-0.7973374008680658,-0.20750098775243156,-0.9569524118915077,-0.6851624306048828,-0.24673649001485765,-1.1378000484989172,-0.6476407360958525,-0.2773926834454149,-0.3201216526684215,-0.6855427960105901,-0.16589144684590418,-0.6372729936879854,-0.39073334705105245,-0.24113224242602074,-0.5401622441265701,-0.27891626243895074,-0.2223100980529734,-0.4364307094880917,-0.31108618385993825,-0.20345786462782706,-0.30426109163242454,-0.41643009381915813,-0.21127149411822532,-0.541270714859102,-0.18799560177083485,-0.26332478337290116,-0.4630749878604777,-0.11284956183784485,-0.24041826154679297,-0.3675541338651779,-0.15951156436498592,-0.2158709414358531
0.0,0.0,0.0,-0.17507903970761257,-0.35701315103152376,-0.0005051982858199483,-0.37989066341790345,-0.7042393449236515,-0.031972499193063636,-0.5748514010532288,-0.8902878260443065,-0.07029775157348687,-0.723562167251103,-1.0515007198337813,-0.11089717406313437,-0.38093202155076444,-1.0895911075074176,-0.08090877380098398,-0.682796212899813,-1.2608102869542328,-0.15280284262189978,-0.8637414360662833,-1.3501053396063418,-0.19347971360974894,-1.018851930990315,-1.455522747119658,-0.22557499195819916,-0.3416259789293655,-0.9310847396914383,-0.12795662559742338,-0.7322396155999084,-0.8192505155289351,-0.21450013313764346,-0.9579272533238445,-0.7102894748480629,-0.25236769932083386,-1.1383279748488373,-0.6730679578018832,-0.2821393091241958,-0.3146395246747338,-0.68594099384042,-0.1708275859022696,-0.6403916272471811,-0.4076448680025344,-0.24673544450239115,-0.5437893766388499,-0.29307476684580236,-0.22553111620289087,-0.4389537626460936,-0.3202624565234059,-0.20471914420665857,-0.30017530145056104,-0.41690008918412785,-0.21427454742435456,-0.5448218892586132,-0.20137453876868386,-0.26693394749721255,-0.46525649894515386,-0.1248049629138914,-0.2418231189587635,-0.36779402218807505,-0.16641124100945928,-0.21536862682562147
0.0,0.0,0.0,-0.173201148148153,-0.360616311301135,-0.0005427965447502212,-0.3807711226880669,-0.7145229314438246,-0.03230506585273858,-0.5795008339072564,-0.90117345569561,-0.0706805010363417,-0.7260210901234655,-1.0547256336170183,-0.11165037977367413,-0.37991670508736597,-1.092188278579059,-0.08508380748794596,-0.6914964176370796,-1.2647445603122618,-0.15793674587506895,-0.87605001140631,-1.3548653511140838,-0.1994724533460724,-1.0330101320159029,-1.4603811622736957,-0.23260528999794367,-0.34145088955524233,-0.9305319010764297,-0.13236944927368754,-0.7295739352273288,-0.8260226043888008,-0.2213907803302527,-0.9589360171209826,-0.7186513329959778,-0.2595844985115364,-1.1423628172801805,-0.6809394153468256,-0.28960850703346186,-0.31643323416242375,-0.6843195935162019,-0.1753014131161874,-0.646994149862433,-0.4074951813536325,-0.25130565605379634,-0.5507023400991922,-0.2907788187835041,-0.22983962980051365,-0.4445054875858904,-0.3168191001756435,-0.20950476702906493,-0.30411815011550924,-0.41482724358697165,-0.2190687191190025,-0.5506936256881793,-0.19777659784725019,-0.2722348847217241,-0.470733635466609,-0.1202175291900783,-0.2482095322178125,-0.37152330865695127,-0.16311249478465883,-0.22295924764961333
0.0,0.0,0.0,-0.1688161659820565,-0.36101648352297944,0.0003073257801966034,-0.3713726827391161,-0.7136295881366901,-0.029439335870821016,-0.5673373790103005,-0.8970350009239343,-0.0663862875694357,-0.7103120377754331,-1.0501045745136424,-0.10570493612442652,-0.3777755529326277,-1.0855334556319634,-0.078505254757014,-0.6820330116755778,-1.255343464084989,-0.14932473978205668,-0.8638118089024738,-1.3456029949953137,-0.18920139156159646,-1.017717131876539,-1.4497408547497377,-0.22117182360846785,-0.340807818956032,-0.9317788120002707,-0.1250530929077588,-0.7288207508255051,-0.8173246269514284,-0.21122523376154057,-0.9526483016618262,-0.711224729802704,-0.24778278230096235,-1.1302906303462452,-0.6785489526261402,-0.2768935253094231,-0.31523040133119223,-0.6920790358624684,-0.16783519355923893,-0.6429130877835226,-0.41569324802915575,-0.24237280281395673,-0.5493622551739765,-0.2997336721568475,-0.22208589318956706,-0.44614951047771056,-0.3261540525388177,-0.20281758443540437,-0.301690099150102,-0.42711021378587916,-0.21152378724576315,-0.5435039946248387,-0.20296767900512988,-0.2649016938169718,-0.46584061554818357,-0.1251287745243278,-0.24319199650594228,-0.3694731612421832,-0.1670126224172999,-0.21964446706305032
