lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.21584415499574203,-0.062249936320677,-0.09507563433545053,-0.41178287295686955,-0.3546552072470185,-0.1529655924630392,-0.46061031341144626,-0.6891564876397032,-0.21273349622075094,-0.36372922117028245,-0.948197235449474,-0.26412510618168694,-0.3298723933312868,-0.9139957223829808,-0.06812585029279049,-0.4141152969376205,-1.3547596645382334,-0.13786165481032217,-0.459034776475636,-1.6054016542264447,-0.17025724518693214,-0.49261012036906693,-1.8365026706025964,-0.1974848608962401,-0.20153423401732323,-0.9768668832529558,-0.0715195422434101,-0.25905980708682597,-1.205426992330003,-0.23872808009217747,-0.26650173555886597,-0.860967779089496,-0.28210049923215264,-0.26250072581328543,-0.6028609358554283,-0.27267910301388326,-0.06585285890210535,-0.9970436452788557,-0.0872620499608348,-0.1208550556113044,-1.292541373809648,-0.24503501513024484,-0.15428286991205828,-0.9590563484539048,-0.23564052216036582,-0.1671854610649037,-0.6946719906931673,-0.18524102848217638,0.07196926859630876,-0.9795394973486914,-0.11050679370355218,0.12835218406500418,-1.3430810026204305,-0.21694164075093103,0.15241488095615155,-1.587128931958806,-0.24303453273301712,0.16226726856216842,-1.8434254135793837,-0.24047294791635285
0.0,0.0,0.0,-0.21407119106254544,-0.054922608912925525,-0.09861979104014022,-0.4105559678124795,-0.34763982870109855,-0.15765255460180522,-0.4650502586968951,-0.6775219158781818,-0.2178190561887245,-0.37445811621812186,-0.9447317172752415,-0.2690959228236864,-0.33607596179356425,-0.9090710020217455,-0.07414714648904376,-0.42402153077348603,-1.3587212479725699,-0.1462210073709356,-0.46904441429552896,-1.6132576947958082,-0.18019360069715015,-0.502176613456351,-1.8494079603658058,-0.20825618133139792,-0.20683477596742664,-0.9754165648101367,-0.07603880946264653,-0.26326477639581386,-1.2047959861840722,-0.24675569579559503,-0.27125938638761843,-0.8599314063559363,-0.29260097692721065,-0.2685226501441101,-0.5983736032796251,-0.284522907907792,-0.07011062223143973,-0.9973264716928832,-0.09027852801578153,-0.12306998686998945,-1.2919952379941493,-0.2504785083238567,-0.1568430433835526,-0.9561023011732718,-0.24242369985283507,-0.1711668620916027,-0.6906639007655493,-0.1924824476080354,0.06787239058413824,-0.981424714970558,-0.11219836112384737,0.12458007786882411,-1.3448622803013437,-0.22038460019499756,0.14773768596655346,-1.5877043851873547,-0.2474035718051058,0.1566171866080148,-1.843536224098498,-0.24498778163894777
0.0,0.0,0.0,-0.21311917301334304,-0.05342562045510302,-0.09757808035240584,-0.41203655670932365,-0.35132074494121085,-0.15392477384734793,-0.4668591334289518,-0.6838527967383244,-0.21168350530416188,-0.37380996066529604,-0.9411709179450154,-0.26105886963126546,-0.3292017612867173,-0.9136185673906434,-0.07355621242146057,-0.41773514570859377,-1.363978818404111,-0.14310785909702364,-0.46509347349337393,-1.6151098025138726,-0.17362061647716134,-0.5000961375841512,-1.8487121232161388,-0.1994688588518185,-0.20059223877719043,-0.9766551174813323,-0.0768604920611348,-0.2584390666762557,-1.212881878286427,-0.24996013392388833,-0.2704236891484995,-0.8634318931567904,-0.29452245886985196,-0.26780113706739533,-0.592259828159024,-0.2835819573641458,-0.06557548978113732,-0.9946289044868238,-0.09249645864273355,-0.12089057045346645,-1.2890466525796185,-0.25614531556974585,-0.15603564532574757,-0.9575830412669697,-0.24916377085579094,-0.169426034830564,-0.694271080425618,-0.19816324687643985,0.07179409390680803,-0.9767313575966828,-0.11558906588115951,0.12788092593546896,-1.3475791020820604,-0.22671101193214757,0.1493417991602854,-1.5938573309251207,-0.2552513148067537,0.15763740699448092,-1.8499352915762148,-0.2531334039608651
0.0,0.0,0.0,-0.21273463822345243,-0.05404325319709617,-0.10100224539652619,-0.41076169451960354,-0.3459249703099969,-0.16088847326547762,-0.4673792719883705,-0.6752411239273698,-0.22198913881216484,-0.3742518107359297,-0.9386018886593236,-0.27407060979971426,-0.3319964471706076,-0.9120117920238475,-0.07424026379531887,-0.4213543010740264,-1.3620801670667178,-0.14501458775318146,-0.46730688515542457,-1.614751719433613,-0.17430260197491357,-0.49883234127049975,-1.8500202707130882,-0.19821900000182321,-0.2045343984912181,-0.9759551150601673,-0.07534781497648997,-0.26107103595647957,-1.2092784052542815,-0.24784784933142653,-0.27009742193139047,-0.8608335808640719,-0.2889295603375757,-0.26429927262577024,-0.596959265765049,-0.2752323104284474,-0.07037620763083169,-0.9939947421373397,-0.08966944633646416,-0.12375933612748054,-1.2841344935240737,-0.25446154344989824,-0.15745864806529178,-0.944974991093293,-0.2445501744221986,-0.16890333047419276,-0.6828660503977577,-0.19062083595194926,0.06580449295007416,-0.976498916641005,-0.11170344345453975,0.12332645566379385,-1.3443243251853731,-0.22276009459638885,0.14677510780281494,-1.5892472452255775,-0.24992746271960267,0.15631972588025922,-1.848895663834571,-0.24632178363685722
0.0,0.0,0.0,-0.21552915899032674,-0.05333205710416871,-0.09900807869220576,-0.41331839579159935,-0.34769367911379767,-0.1577920508989328,-0.4666007963260325,-0.6804682175861337,-0.21797111587090326,-0.3763603897858997,-0.9460438089629893,-0.2695622641077998,-0.3347766625254132,-0.9119175792444607,-0.07534228476300603,-0.42076453811071385,-1.3634558527104303,-0.14591364292214334,-0.46729382540274134,-1.6171077391352453,-0.1766611981802881,-0.5012554945108577,-1.8525335015675155,-0.20258783049572,-0.20598770769416672,-0.9754404982464492,-0.07800576042589173,-0.26403650807750145,-1.2098595210407592,-0.24970961709396622,-0.27261637026462593,-0.8593340656397904,-0.292227424084338,-0.2679120636580979,-0.5937379267168373,-0.2807040583281375,-0.07102962250960082,-0.9935956971566313,-0.09331108566249628,-0.12496026207508293,-1.2873616205710658,-0.25514541183552375,-0.15835525149082677,-0.951966368763139,-0.24535371756293314,-0.17113906951284247,-0.6890983671887073,-0.19346095748436226,0.06591724884724212,-0.9757953940207118,-0.11647755957689464,0.12256268788044553,-1.3475718786105493,-0.22681356758628005,0.14517724501867785,-1.5949238693777141,-0.25454845154890227,0.15385768203670053,-1.8530472803407687,-0.25232239979772986
0.0,0.0,0.0,-0.2177791245642122,-0.05220203596482913,-0.09859592924859309,-0.41673746313245036,-0.34573648990288364,-0.15662287533178193,-0.4711147118314996,-0.6786410935529452,-0.21608108259348738,-0.3804871677865958,-0.9457737934600363,-0.26706358467666363,-0.33520305406253725,-0.9103748763602988,-0.07350030839636072,-0.42113655168409925,-1.3602718519247576,-0.14422461190969357,-0.4680772867695576,-1.6132320382644358,-0.17526116348022208,-0.5034881213590605,-1.8488496587591128,-0.20125495791125333,-0.20682081215692766,-0.9753972422242381,-0.07632412148265981,-0.26710380902281144,-1.210827974811231,-0.24854741694181354,-0.27556793527662543,-0.8621554487934242,-0.29210207267668276,-0.27031810046695315,-0.5934839481623864,-0.28092326413773555,-0.07243323881773206,-0.9944971863895646,-0.09178626318260878,-0.13025942711168212,-1.2878786992089637,-0.2545223226628925,-0.1620614291185989,-0.9524564355619543,-0.24595606261894917,-0.1730219083422044,-0.6882864958377448,-0.19430360801453103,0.06468994012669622,-0.9776937063884196,-0.1149272012887887,0.11994447858370082,-1.3499092334377147,-0.22492121919200078,0.14275274831435167,-1.5963838676766706,-0.25258755882729067,0.15108722672496055,-1.852939073144889,-0.2502195671535137
0.0,0.0,0.0,-0.21665191104988354,-0.050114694376428515,-0.09674160802857519,-0.41688688955003206,-0.34520499076337213,-0.1543978042222986,-0.4725431874353307,-0.6784990619378946,-0.21369463528442914,-0.3793718801740846,-0.9376481788190723,-0.26466657754939515,-0.3321363590996527,-0.9140980826537897,-0.07503471581442026,-0.4186071747920853,-1.3634200879029146,-0.14595874310504536,-0.46603745708680117,-1.6161700367753187,-0.17712519706058383,-0.5014755863621913,-1.8501908855222984,-0.20328728045760705,-0.2040384760700792,-0.975761855057927,-0.0791018488842883,-0.26538599894977966,-1.2105051204817243,-0.25165224473494446,-0.27548101666404456,-0.8596215691785903,-0.2946771286378696,-0.2710128161462984,-0.5909489633289695,-0.28306536155969303,-0.06975834904763589,-0.9924040339794722,-0.09544696153791127,-0.12817730725224394,-1.2852610442510553,-0.2583361820523358,-0.16165072731103017,-0.9471758289654685,-0.2490526618842217,-0.173892551007543,-0.6821826090303071,-0.19702228782272393,0.06726688897840147,-0.9740244728021099,-0.11930068800318606,0.12226336877696001,-1.344643948374542,-0.22994084646259846,0.14607941848968103,-1.5915814553295622,-0.25737542486221454,0.15583629526505996,-1.851204222814273,-0.25475462904996987
0.0,0.0,0.0,-0.2148886896054198,-0.05216270524324792,-0.09601844026668276,-0.41337285385110434,-0.346600167221391,-0.15234033853218779,-0.4689186347583892,-0.6751682850980771,-0.21012550349723477,-0.37780406511086057,-0.9346425967120559,-0.2593356430435989,-0.32925937758081847,-0.9146034324998811,-0.07238315781529256,-0.41342990478847425,-1.3562527973234104,-0.14248076858272368,-0.46068407316201054,-1.6057391519178439,-0.1725508913969614,-0.4962224047876585,-1.8372362229096009,-0.19762615972246683,-0.20247009312192932,-0.9763618358767578,-0.07565333326803425,-0.2655138047035521,-1.2016372101553412,-0.24609340172807925,-0.2746105092841851,-0.8508704377820349,-0.28704079112436426,-0.2681642025813662,-0.5865503004074535,-0.2740995047339703,-0.06971570640203728,-0.9911702826500739,-0.09146782503072061,-0.12991693364270143,-1.2705527659302662,-0.25464879623366715,-0.1628514065803898,-0.9284205406228988,-0.24440417737895415,-0.17386807735251042,-0.6656818372634118,-0.19099987303494517,0.06509449063107987,-0.9702084206004364,-0.11459201306592276,0.11920375588858946,-1.335689842615383,-0.22530419737748203,0.14313837607317992,-1.5778125833092862,-0.252111175031654,0.15349900598754465,-1.8352212017704954,-0.2486003861275048
0.0,0.0,0.0,-0.21351393898411525,-0.05199927016907731,-0.10079506343032688,-0.41196726540034534,-0.3432528135646747,-0.16051653788188092,-0.468912515985513,-0.6713900250560517,-0.22117452973667368,-0.37962638164314194,-0.936306851316663,-0.273157067901637,-0.3308284412990278,-0.9115203317520202,-0.08128163496220252,-0.41897661847511775,-1.3671154386685276,-0.15395573818226121,-0.4669624687384786,-1.6240275837177487,-0.18546109574754355,-0.5025286497859975,-1.8630174008360025,-0.21184300059904557,-0.20132399566259493,-0.9759414417753108,-0.0837075324924526,-0.266369887763828,-1.206291394628702,-0.2586426648248076,-0.276094347668338,-0.8496142680552232,-0.3009192161222354,-0.27043513166066496,-0.576263064628922,-0.2884455070552686,-0.06568966726492631,-0.9939023889806387,-0.0987693151700849,-0.12632934435845916,-1.281284960613652,-0.2638251543801306,-0.15964321676570645,-0.9415286836924702,-0.25340116103875826,-0.17204389289579733,-0.6752997065362616,-0.20004259642195163,0.07235913454802134,-0.9775616424331364,-0.1217048906958441,0.12811180023455743,-1.3479282616698092,-0.2339716186993675,0.1509984685645078,-1.5937087400469025,-0.26169401710478696,0.15903543802167458,-1.8502882347656848,-0.2588797166236331
0.0,0.0,0.0,-0.21058588153405544,-0.05211258533044257,-0.09845805951810359,-0.407734162251947,-0.3443204170094064,-0.15729942041810052,-0.46197724392070216,-0.6717816852657325,-0.2175463783939249,-0.3711642745677623,-0.930651671646747,-0.2694128046606739,-0.33003220287545165,-0.9120163587019221,-0.07939602695415214,-0.416618676046971,-1.3690122366597124,-0.1501409247999248,-0.46373665524532376,-1.6240342876147782,-0.18092537645117968,-0.4995078094582919,-1.8613888189434924,-0.20716971104293821,-0.19954466126989737,-0.9763637610444436,-0.08304055802937736,-0.2616001633069862,-1.2021765576864072,-0.2572806890289011,-0.27194965228348716,-0.8466452300813394,-0.30109186842321184,-0.2680543404698681,-0.5735009002197944,-0.2899263977278919,-0.0632355884082976,-0.9937604426523075,-0.09879363475833647,-0.11983325853042939,-1.2771580676081635,-0.26236921479643416,-0.15421914878452167,-0.9419160833341882,-0.25311064370484243,-0.16860175541710465,-0.6777122002272552,-0.20106126442011776,0.0750647338423026,-0.977285529012918,-0.12220276050383441,0.12977707592885646,-1.3475055183176858,-0.23349522048144167,0.15259700288729452,-1.5936158545859473,-0.2609677158682094,0.16118816136931086,-1.8494297937546955,-0.2580946667085078
0.0,0.0,0.0,-0.2113738896230546,-0.05307645966589256,-0.10004515175698968,-0.40966989566519957,-0.34464620206546565,-0.16047956327684934,-0.4653894873578385,-0.6710223873092345,-0.2222562837855398,-0.3774458407764536,-0.935179005266756,-0.2753499317738289,-0.3324372736733566,-0.912011126482998,-0.08051697335856103,-0.4196806086061038,-1.3692136628982994,-0.1522621840541535,-0.4666704223368556,-1.6235954348939812,-0.18302150815260174,-0.5009553660800674,-1.8607046527142654,-0.20893564889748542,-0.2017459093269276,-0.9758404566542147,-0.08386889308167154,-0.26421115263486344,-1.203473959317089,-0.25936161975466343,-0.2738029564618627,-0.8462160281734049,-0.3031014006930027,-0.26830719285580895,-0.5751390856489024,-0.2915008354238317,-0.06519107726286247,-0.9929603857260283,-0.09960341862074004,-0.12103998633395076,-1.27742262182781,-0.2643924212416476,-0.1556761657960824,-0.9415694615495968,-0.254896705536318,-0.1698821792699917,-0.6780156047617715,-0.20238941781847503,0.07341159492924194,-0.9760078403173432,-0.12313413074147467,0.12835915197350473,-1.3469474961062338,-0.23488787842485254,0.15157094647102987,-1.5939685265202297,-0.2622106966809097,0.16050581441585793,-1.8496340232226474,-0.25917799267691405
