lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.15293984748896902,-0.1376238975096646,-0.0728364330472717,-0.2555465675212855,-0.3575857254974409,-0.12985577016617217,-0.24429357586833256,-0.5923309761031852,-0.19780572262385276,-0.13684247149031234,-0.7224391699491381,-0.25871906134925277,-0.19282258245367584,-0.9683429708565687,-0.05485191511593879,-0.26738006883500876,-1.3507005104665168,-0.1292376458099528,-0.30829343312660396,-1.5769559405676612,-0.17729498422881196,-0.3393582400534388,-1.7843004040262003,-0.2111225243703143,-0.0601154235507661,-0.9944366592372903,-0.08649778388079925,-0.06413207515004483,-1.438390219066251,-0.17163054049647367,-0.0769511176616646,-1.712552547845053,-0.2273266038634264,-0.08150303846796163,-1.953306400938004,-0.25818264970653365,0.060883597315989,-0.8968257343622246,-0.12910229574029966,0.047395544457976425,-1.1007261349947295,-0.25247505998589487,-0.027766214246703554,-0.7934438336257201,-0.26038509437233526,-0.0721769550303705,-0.5634272005479978,-0.22993042427211163,0.16147810726728337,-0.718229522878803,-0.17826803479637965,0.12778950634759423,-0.8519438530955445,-0.26746505401916393,0.0484118552574147,-0.6640270418658959,-0.2573486716449443,-0.007743886154352931,-0.4907361494522639,-0.22775667378299536
0.0,0.0,0.0,-0.14812613948918396,-0.12944131162314715,-0.07071771678954057,-0.2510867433980361,-0.35519701160359063,-0.12498208794701901,-0.2393552572134873,-0.5890157637161261,-0.18990254158200892,-0.13760516334405992,-0.7214310444484773,-0.24811190232040675,-0.18892481118831544,-0.9701565460412157,-0.05563619306009384,-0.2640697609372787,-1.3481100179185832,-0.12876037601429705,-0.30523304960595726,-1.5777424609353403,-0.17524468397609372,-0.3358983889644769,-1.7842157790576223,-0.2078426762679278,-0.05684105588122364,-0.994513142601675,-0.08782199928746741,-0.05997148547171392,-1.4442694707505515,-0.17122164047756386,-0.07306887470780313,-1.720436783550086,-0.22508085466445046,-0.07662568198413768,-1.9572140264688522,-0.2541810173516239,0.06398715199579716,-0.8959506641711612,-0.13050638386933253,0.04896755577470552,-1.1005073413976874,-0.252198803349676,-0.026453258507051807,-0.7975489160986159,-0.2592191668455161,-0.06953936414311598,-0.5679320276326301,-0.22821172267977866,0.1646777064656373,-0.7164581630695857,-0.1794503218886392,0.12547871356640075,-0.8475656415723946,-0.26728601230555343,0.04748133369808245,-0.65880872803505,-0.2559824478247563,-0.0055560245372137124,-0.4862209225199036,-0.22553014481356298
0.0,0.0,0.0,-0.1508390247962862,-0.13082172919551807,-0.07118850246741165,-0.2550427736485393,-0.3536751934989098,-0.1266665386089513,-0.24450385628826435,-0.5867975727332,-0.19269835175150937,-0.14212806191140095,-0.7204098340790903,-0.2518870293785439,-0.192729255229351,-0.9699684400733711,-0.055827013722564565,-0.2677707642263671,-1.3507436633232608,-0.12910060100265214,-0.30898363081829766,-1.57985357828595,-0.17531278123842678,-0.3395979513444234,-1.7864456709237557,-0.20732358475209645,-0.06050731625219342,-0.9942762644194868,-0.08805438485383917,-0.06474749524873893,-1.4390140744473647,-0.17195018619437707,-0.07755458512982069,-1.7151279897984861,-0.22587240939365733,-0.08074076591050741,-1.9510078924354446,-0.25461586026952704,0.06003652328378774,-0.8955282378951297,-0.13090822923881623,0.04366829150178663,-1.09226280803598,-0.2532666086928684,-0.03356700624816862,-0.7897558890137331,-0.2613110648765612,-0.07833173578429067,-0.5612729881433761,-0.23076939782104444,0.15994974339069326,-0.7172689832837299,-0.17999401490763542,0.11766705872225312,-0.8397729643999617,-0.2689576667762912,0.038742686619736746,-0.6499477183983434,-0.25879095346918835,-0.014431515764637248,-0.4780775578932362,-0.22879261876715268
0.0,0.0,0.0,-0.15022965433430097,-0.13151273432322136,-0.06805032366091948,-0.2566430560444957,-0.3581368210051658,-0.1212407162332198,-0.24539386342746025,-0.5886296550681186,-0.185501148319418,-0.14054057316998966,-0.7112035082763029,-0.2435109954696882,-0.19226401047588754,-0.9728335286686539,-0.05508757131204567,-0.2665330537296177,-1.3491296082878652,-0.12664042389244876,-0.3069938938287672,-1.578976965658676,-0.17103018922173682,-0.3360306723450809,-1.7844926316648495,-0.2015071614265531,-0.05990145562984369,-0.9942999128197131,-0.08820146812914517,-0.06283325265489557,-1.4382647985078727,-0.17006404961005606,-0.07644150073652178,-1.714984045657803,-0.2212998568839257,-0.08089746054188587,-1.9475723369751397,-0.24790528273800663,0.060540153864687696,-0.8939758506363784,-0.13167979752039624,0.04594088009360403,-1.089717742843236,-0.2532658238616681,-0.03251862069424458,-0.7875504152604187,-0.2613025037347063,-0.0787052008242911,-0.5566379261445216,-0.23019029868613658,0.15892953770775206,-0.7152151363976602,-0.1810090494355381,0.11931927975584056,-0.8438784814575875,-0.2688787435673498,0.03997736092018578,-0.6573408203121295,-0.25849047214899284,-0.014909559557961135,-0.485106313365006,-0.22824495760404911
0.0,0.0,0.0,-0.14458819568951586,-0.12918863185025026,-0.0645028356728555,-0.24797435961362363,-0.36054752536944273,-0.11419800686913277,-0.23520164056187925,-0.5878170744102142,-0.175296773903922,-0.13237005627865028,-0.7081737079720419,-0.2304758606342206,-0.18266066257309468,-0.9736637428354381,-0.04929114456958585,-0.2541899455014444,-1.3463246301645118,-0.11741321370988525,-0.2941263321813028,-1.5764729888160118,-0.1595421498236126,-0.32422890904044244,-1.7818532733835373,-0.18879263502215168,-0.0501648128753574,-0.9952533407742724,-0.08339232115027354,-0.0521732741483764,-1.433631764353468,-0.16150761529909208,-0.06388748391282734,-1.7082818885142035,-0.2101150920386911,-0.06844915848887795,-1.936903338825127,-0.23501215351528415,0.07036493783172827,-0.8956012153972702,-0.12780064875927374,0.05396703992247286,-1.0824853315386058,-0.24682462048914514,-0.02401626185271231,-0.7805812769238009,-0.25464136987733704,-0.07060578989495617,-0.5505211399790764,-0.22388656094396195,0.1681058196862799,-0.717545771276064,-0.17782328256434995,0.1257456417787967,-0.8338670366222279,-0.2645949631551132,0.046251911810487496,-0.6436896124826312,-0.25484714492947336,-0.008232211637559366,-0.4729380487571644,-0.22543968254659882
0.0,0.0,0.0,-0.13856961182302224,-0.1318470850741355,-0.06891403448732461,-0.23787402342214606,-0.36402396033892426,-0.12023624254627734,-0.2233480518688019,-0.591762481893518,-0.18273283128200696,-0.12120422269723324,-0.7148867188733238,-0.2393078811676531,-0.17617343153878895,-0.9766565216458947,-0.05176741174536101,-0.2475369895253689,-1.3436228727257296,-0.12393492692810384,-0.28695049512892346,-1.572522469292105,-0.16986795878680783,-0.31501653769554955,-1.7777720861631028,-0.20191783209844794,-0.04347434106492851,-0.9955288315271168,-0.08385897249086385,-0.04298349228813138,-1.420484687545735,-0.16860331017992222,-0.05528578378659091,-1.6928108162059656,-0.22470038293482944,-0.05875880156908488,-1.9283954879096648,-0.25479892596204406,0.0761115817354699,-0.8946615093885398,-0.12619639633453547,0.0628275926834161,-1.0863852403255854,-0.24914924903577607,-0.016133463770689884,-0.7895553252903378,-0.2589766569845589,-0.06190068406056525,-0.565560613932104,-0.2293736348039206,0.17364113219182636,-0.7151157816358291,-0.17437710655032299,0.13248233645743993,-0.8319056676883987,-0.2623085557437237,0.054172442692552884,-0.6492183576575267,-0.25296494155873817,0.003403368292453031,-0.483695143721959,-0.22366177619392533
0.0,0.0,0.0,-0.14034428985301056,-0.1265734332662093,-0.06796823281725241,-0.24298134090437376,-0.3627449553595402,-0.11732257633874298,-0.22335537628376387,-0.5869009645898231,-0.17745244661677817,-0.12494327777991211,-0.7158920956919032,-0.23148875686664355,-0.17972697459705403,-0.9753702971470107,-0.05028020787987344,-0.24990400968908494,-1.3451980177872396,-0.12111072425484211,-0.2876419436835701,-1.5760178179626385,-0.16456127438305065,-0.3164331317656286,-1.778753171824406,-0.1942982392860946,-0.045380134211305746,-0.9955496780384903,-0.0825922634174798,-0.04128277736735534,-1.4266009168599032,-0.16684394722542717,-0.05256265886871725,-1.6983292838899733,-0.22096118971474168,-0.05921463818325595,-1.9275351037419675,-0.24811957033612178,0.07546834465739245,-0.8952308663795381,-0.12528929546317583,0.0586675415109118,-1.076064071651805,-0.2501337354744834,-0.01743727699797013,-0.7798279253735482,-0.26153410313106523,-0.06371915773220177,-0.559278149901811,-0.23169903398424557,0.17441866230232644,-0.7151718119266359,-0.173429533138791,0.1310636584851571,-0.8221990278869611,-0.26355323366826827,0.05194363914648847,-0.6348819145276055,-0.2551056608060346,-0.00272480023088017,-0.4705494819384929,-0.2257015469003254
0.0,0.0,0.0,-0.1407451734507233,-0.13370168066365914,-0.06723644607237952,-0.24076437106611434,-0.3679898180806328,-0.1183119435554084,-0.22491492735084842,-0.5905108756421441,-0.18102044686451904,-0.12190516612701122,-0.7121472050143278,-0.23738552165495316,-0.17397224914957277,-0.9800702771484238,-0.04898499085948701,-0.24469790110207734,-1.3543265124328236,-0.11864733853964733,-0.28219104326074435,-1.5837449460050528,-0.1619202633748667,-0.30848179860146147,-1.788593496456335,-0.19209684947331798,-0.03955553215373063,-0.9957970008852086,-0.08260564692597654,-0.03626126301428336,-1.428188090034706,-0.16564914690304902,-0.04519083960346417,-1.7030418220113217,-0.21951034921740792,-0.047001298916996545,-1.936448805831268,-0.24774052928569765,0.08003636992626678,-0.8917354403870098,-0.12668087437573974,0.06762021761389347,-1.0836189194585801,-0.25050657797656295,-0.012171618037909206,-0.7782199131332793,-0.2601082087160418,-0.060773861717230614,-0.5500528308791414,-0.22970433404735943,0.17763256496530117,-0.7098452619985391,-0.17636363501196403,0.13870572741227608,-0.8287803933203925,-0.26629869953705865,0.05696214597725066,-0.641113621012498,-0.25739333108631435,-0.0007779812657950523,-0.4735213012731103,-0.22805836931752907
0.0,0.0,0.0,-0.13423386109487734,-0.1219335662032656,-0.0694210729423085,-0.2347387810344888,-0.3595884647306063,-0.11880900737833246,-0.2177938225022512,-0.5764821087517119,-0.17887603276531097,-0.12007591019522426,-0.7054365285268043,-0.23302985834329093,-0.16918971993734194,-0.9797414226957607,-0.05009535682484772,-0.24021211155347025,-1.3428218378881285,-0.12064693411311452,-0.2784036460133882,-1.5741338218144438,-0.16439579343404617,-0.3067436343567303,-1.7787835723545065,-0.1946239199801335,-0.034679237600709886,-0.996059831871336,-0.08162206694197068,-0.02724143248709281,-1.422881321299517,-0.16528677115458174,-0.03926735022490348,-1.6936338242378266,-0.21932136085929044,-0.046797761368075,-1.9227602161031387,-0.2469454477439485,0.0852537989947979,-0.892583739481076,-0.12379802631544774,0.07273283545440942,-1.0804011847041748,-0.24930430209570728,-0.007791473375114195,-0.7839477408560295,-0.2613370830025096,-0.05752031282239882,-0.5611709958556038,-0.23205270764533473,0.18271334197542657,-0.7096283352183811,-0.1713974039516702,0.1427265371525791,-0.823457602185792,-0.2623369176895307,0.060271564653588336,-0.6372765458985035,-0.25461772264725735,0.0026354568927805617,-0.4721875226818198,-0.22592726386775208
0.0,0.0,0.0,-0.1317932655290049,-0.11545194066005854,-0.07413764510587834,-0.23753260622076025,-0.3488372614881201,-0.12535507085132067,-0.22616784532362721,-0.5672388943246486,-0.18630724164999277,-0.1339523648251213,-0.7100992729594308,-0.24076321407431409,-0.17109512019820206,-0.9753520961507576,-0.05326540982978726,-0.24173448268763564,-1.3348697219902697,-0.12650985056958286,-0.2802260987163956,-1.5663702376387865,-0.1713822725318419,-0.30777525373790704,-1.7710791052010637,-0.202088840665417,-0.038176267044415006,-0.9958131877510329,-0.08305821895321165,-0.0336020705266833,-1.41806131280232,-0.16897862902333727,-0.0450742285779187,-1.6849099208540488,-0.22306609310327577,-0.05171187844981691,-1.9123846794684567,-0.2502018174250874,0.0813457580069861,-0.8934039025840559,-0.12427290878980136,0.06510022782951055,-1.0740197358685777,-0.25266072138061285,-0.014842524696182389,-0.7815078192215283,-0.2668089576879132,-0.06278256154409619,-0.5603590802326969,-0.23872140377544107,0.17796511682177327,-0.7085943740563092,-0.17129953061083159,0.1318301554101924,-0.80766423247869,-0.26484075980820415,0.04576993008724949,-0.6249328835076806,-0.2602080675413717,-0.013406199322203745,-0.4653182513338854,-0.23379227230711028
0.0,0.0,0.0,-0.1385014064388926,-0.1303098847336651,-0.07119494512898913,-0.2390434289371614,-0.35522377019617807,-0.1248818666598812,-0.2264073797358846,-0.5755087073129557,-0.188985331155207,-0.13488085511934483,-0.7193022880127423,-0.2466922405022544,-0.17335305186945313,-0.9787458689415791,-0.054759700955079635,-0.246888730834408,-1.3468026935521429,-0.12837075969513592,-0.2863197362262635,-1.579066071974424,-0.1752876822841644,-0.31451110731523696,-1.786546644029143,-0.20791579054897294,-0.04039835342306835,-0.9954366300004949,-0.0864516552413119,-0.03456580060423963,-1.4232411656799877,-0.17172417258810804,-0.04623105605574735,-1.694265956490329,-0.22809064123656903,-0.052061062039121433,-1.9281057511521078,-0.2587570869459028,0.07834230653711402,-0.8919491173920084,-0.12877517282058226,0.06502819984950159,-1.0819893347879708,-0.2525005609308015,-0.01770829672997002,-0.7940117584945862,-0.264559414820439,-0.06801174267768853,-0.5750463817710132,-0.23747492463747635,0.1746047465884841,-0.7082887228099222,-0.1770124891423575,0.1327701277828484,-0.8246948335413002,-0.2658992000834305,0.048850701041621154,-0.644396711200891,-0.2580440666522597,-0.008387328407534318,-0.481057366897536,-0.230625603943576
