lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2668236572589614,0.07725351296948432,-0.034959733718621745,-0.5109446757856124,-0.004884822865320615,-0.08045285884086058,-0.6628202015835993,-0.05239743682654717,-0.14599593733383967,-0.7017646046100708,-0.27697316702505126,-0.20011164049389665,-0.5563094743988977,-0.7489614460504631,0.004948841711798062,-0.7531440732863678,-1.0330929980908417,-0.05970300258814329,-0.863172806196506,-1.2047360710951411,-0.09926524687848748,-0.9552386740223694,-1.353883772078135,-0.12741974034847103,-0.4669548463031052,-0.8831488382274053,-0.04473590338450425,-0.6691590772614735,-1.2466322444335771,-0.13643310152160978,-0.8180905162331661,-1.3809530668982546,-0.1907545721759552,-0.9538954695457644,-1.460386628375077,-0.21283411067325583,-0.3733117087908316,-0.9092719398975592,-0.10454546472742539,-0.6794037872890375,-0.7854954834015816,-0.22332223258983971,-0.6502496442230539,-0.4178131459777172,-0.22394382189550266,-0.5876284864029685,-0.1877045564883466,-0.18776359968939016,-0.29429942721124086,-0.7975926630840099,-0.17039240985223916,-0.5254550321747365,-0.5051936804625495,-0.25464785051756605,-0.5303340455752822,-0.22048605439899932,-0.2530654741242164,-0.4926349294336436,-0.054739025935047946,-0.22929049721043512
0.0,0.0,0.0,-0.2648105488979955,0.07760830695596846,-0.03542667190089397,-0.5108143953862063,-0.00270897205078637,-0.08109918432269143,-0.6617370746173228,-0.04805451346433568,-0.1467535205326832,-0.7026408746768094,-0.27426414306005487,-0.20132410014202293,-0.5578286062702484,-0.7463243451320642,0.005049206173459637,-0.7498307945142464,-1.0357028517046492,-0.05832145013973365,-0.8603939566777768,-1.209826465411785,-0.09594990192372642,-0.9512347314673171,-1.3601622541150915,-0.12240762635968194,-0.4686146475309716,-0.8822636884500171,-0.04484524681607235,-0.6747778085393037,-1.2481928547376413,-0.1334310301398344,-0.8246550949092877,-1.3831296012592909,-0.18477139058389375,-0.9596272848678882,-1.4657794543281484,-0.20497154559021402,-0.37563859419405804,-0.9084671345051877,-0.10510752924757662,-0.6831415170151222,-0.7867202482812009,-0.2260676018072024,-0.6514424529433587,-0.4193575080862638,-0.22712032373009783,-0.586043467372384,-0.19041760267180372,-0.1904635146503638,-0.29550739323129555,-0.7976737785303962,-0.1710203150407072,-0.5297604206678352,-0.5031537112528879,-0.2592880471307463,-0.5294063633561659,-0.21695908108044779,-0.25829157752434145,-0.48639650673189855,-0.053133859625675114,-0.23409422057414717
0.0,0.0,0.0,-0.26819087270165154,0.08302752352509782,-0.03617356827753071,-0.5113112769583749,-0.0002156676264593626,-0.08098465501196975,-0.6603028217407526,-0.05362320754550366,-0.14585945604115394,-0.6931361965727787,-0.2780982335610851,-0.19964253403077012,-0.5574773109508024,-0.7453732648486586,0.0048670646970597285,-0.751732357374252,-1.0233410072739435,-0.05909744049854726,-0.8590391293162563,-1.1952207724867008,-0.0988046274619376,-0.9480141530092147,-1.3490090886889605,-0.12767998662295274,-0.46719173507264633,-0.883009824485543,-0.0450059167423684,-0.6727051204689649,-1.2372757716187033,-0.13661616156336628,-0.8212534842613124,-1.375899193973523,-0.1926274250540084,-0.9569079512353185,-1.4675916861681415,-0.21705562656405847,-0.37342182023553777,-0.9094389801744078,-0.10495202444355547,-0.6785700765321911,-0.7807472682497508,-0.22600226053823122,-0.647036160258544,-0.411833033026515,-0.22638398001527205,-0.5833107952877725,-0.18436780451434837,-0.1900298711371562,-0.29440680512250866,-0.7967768068925469,-0.17104765325035143,-0.5239096884454338,-0.5059154496902805,-0.25665545565901376,-0.5258651752067045,-0.22323968485966336,-0.2545688901757768,-0.4876899370200921,-0.06037734600238837,-0.2307879383312946
0.0,0.0,0.0,-0.27007657126634443,0.07635923587163167,-0.03892672788203451,-0.5095778399702001,-0.007965081742557136,-0.08503390750523732,-0.6547919949452189,-0.06036585595884528,-0.1503238069592841,-0.6920087852958797,-0.28206492708432,-0.20501534178910982,-0.5510592933150393,-0.749807979033585,-0.000936792301445386,-0.747096633976493,-1.02124407978314,-0.06844234684920673,-0.8564166518345859,-1.1938563473977335,-0.11018603195470486,-0.9461943270561449,-1.3479734826032423,-0.1396566580170444,-0.4606801213099453,-0.8862066407985526,-0.04910820333100396,-0.6672618115918044,-1.244762316501358,-0.14528300239291997,-0.813664661180015,-1.3827418593184535,-0.20412523191019077,-0.9461565100860196,-1.4750004971099482,-0.22848540480105048,-0.3672185840234455,-0.9102192879633293,-0.10696647432552181,-0.6742656649743114,-0.7755474130232864,-0.23246303040693342,-0.6450773609380098,-0.4041828849516778,-0.23447379727804152,-0.58105793411915,-0.1774733475007976,-0.19675330981440908,-0.2887018994133727,-0.7924602532992683,-0.17064264393824757,-0.5194311362012018,-0.504636986972886,-0.25818421441602724,-0.5191000025324431,-0.23028897952368402,-0.2551539885766412,-0.47617473113416386,-0.07728227097329661,-0.22915162316529744
0.0,0.0,0.0,-0.27569400962543417,0.06862761375998276,-0.0336811276521911,-0.5185544128353761,-0.016660821419632467,-0.07640100342934876,-0.6691984596227291,-0.07192214358268116,-0.13883087524810575,-0.6955245982076601,-0.2899462633880999,-0.189795233580317,-0.5552889030942587,-0.7516576844248102,0.00619094191862155,-0.753756733248236,-1.026287782218746,-0.056453277756139335,-0.8636483188394046,-1.1960653935472672,-0.09562941135620748,-0.954020245907138,-1.3440587475473178,-0.12453777825098346,-0.4653344005084566,-0.884057725691673,-0.0436558512493134,-0.6718815241045486,-1.2417923997883265,-0.13516817655907357,-0.8181364613165835,-1.378222054444028,-0.19160490122519763,-0.9488420052874069,-1.466015793747851,-0.2160499320002281,-0.3730457283706306,-0.9043703014226225,-0.10301784243403059,-0.678068871844885,-0.7894553292825708,-0.22066623502515073,-0.6493184530261165,-0.4327680972079245,-0.22159602202878131,-0.5868554700278615,-0.21242476319473244,-0.1865020052511847,-0.29673125697399505,-0.7871222955794773,-0.16831292275918447,-0.5255786919292809,-0.4999783608108916,-0.2511239531039453,-0.5296635832994001,-0.22695984334107408,-0.24965918125408446,-0.4914360196214735,-0.07283139065148657,-0.2268365923585695
0.0,0.0,0.0,-0.27385740931749925,0.0690875112492832,-0.03448644706724274,-0.5154290264371056,-0.015259752495650538,-0.07822706919786794,-0.6655505698738595,-0.06531458702870961,-0.14224184517790636,-0.692944013354555,-0.2886417612492412,-0.19518071180430654,-0.5524241608453091,-0.7488043366210769,0.004668162200135856,-0.7498456001173448,-1.0198676321147124,-0.06181754685958672,-0.8604139869635425,-1.191007103826369,-0.10319865126430965,-0.9505676857010233,-1.342602540412693,-0.13265975364168006,-0.4643785380956377,-0.8844672305028749,-0.04550045629147527,-0.6744976387669092,-1.2366987377221226,-0.13954778642395954,-0.8236053602208374,-1.3777152816246718,-0.19693832891203922,-0.9550893847349345,-1.4701062207149571,-0.22139445408471378,-0.37237793087759025,-0.9086857855042193,-0.10551721075716369,-0.6744208025292711,-0.7834994936991926,-0.22734900228041724,-0.6475377711986001,-0.4244500005263743,-0.22979654871468808,-0.5862347549315026,-0.19993735292514087,-0.19413934185389173,-0.2950592903583729,-0.795626560870648,-0.17139502302103538,-0.5231020520991709,-0.5106225980447547,-0.25674099225992447,-0.5260038502068182,-0.23491449521035196,-0.2550012476206449,-0.48749186248662146,-0.07430840112051933,-0.23109294731653682
0.0,0.0,0.0,-0.2725486297742122,0.07112602785165562,-0.03108233701302712,-0.5135189666846726,-0.013661174293506927,-0.07422813811930096,-0.6619912631270204,-0.06311270030457572,-0.1381527658354074,-0.6979891759435806,-0.2868592329872709,-0.19080737444369356,-0.5562790016212295,-0.7505036407857838,0.010953792245214459,-0.7535177971081699,-1.0212307429843042,-0.05164646878826747,-0.8634844019203345,-1.1882394510037084,-0.09089284464876903,-0.9533752150627811,-1.3359754894279217,-0.11927696031295507,-0.46749219880707543,-0.8830730277256613,-0.04041128255771215,-0.6738440943066594,-1.230317095866154,-0.1286373396158411,-0.8210663154186518,-1.3680066685553227,-0.18309780747956236,-0.9515263768161685,-1.4584902174314787,-0.20695218350510866,-0.3747575914239522,-0.9050882537296673,-0.10176320387163348,-0.676444635226686,-0.7829786654030119,-0.21870059845583908,-0.649033574046543,-0.4245892066344571,-0.2204348966903571,-0.5870029413587959,-0.20266231803290746,-0.18619389581471102,-0.29628744163750426,-0.7917105461194914,-0.16868614301225565,-0.5273087836556892,-0.5056354119118301,-0.253025261804862,-0.5273087836556892,-0.22745682858938052,-0.25150617636593653,-0.4841255274945868,-0.06848178985815569,-0.22821116290510784
0.0,0.0,0.0,-0.2699331558332074,0.07153175599898681,-0.030698747497974573,-0.5109896686536933,-0.012897346905698213,-0.07528601154861386,-0.6607832322356272,-0.06533709660681883,-0.14130115915405714,-0.6991988014825155,-0.2935874131837975,-0.1963284412012079,-0.5559441184269861,-0.7502982778857479,0.013655348429042298,-0.7531245145668479,-1.0229625566655953,-0.0484762552112747,-0.8642680271259676,-1.190954548107561,-0.08671903273799837,-0.9533806322230405,-1.3397264882738207,-0.11398278200374404,-0.4669857900718203,-0.8834197625844621,-0.03864964354571133,-0.6760782378641736,-1.2340957979588445,-0.12543634393823794,-0.8250355931973125,-1.3733841061849787,-0.17890239961363638,-0.9542477901790803,-1.4635999551146979,-0.20169687079440146,-0.37441729159716713,-0.9061102385027352,-0.10126693437208749,-0.676728747869499,-0.7849576094923707,-0.22004801847509162,-0.6546763265865623,-0.4217961980105568,-0.22398339641780987,-0.5947948707525746,-0.1937849867938181,-0.19033391695863305,-0.29591958685534087,-0.7937895991208083,-0.16908090396770623,-0.5277338377086666,-0.5021320134143697,-0.2558672800016394,-0.5246715151509602,-0.22208962637568927,-0.2561056776704027,-0.4772195749771816,-0.06274166170596625,-0.233322281861247
0.0,0.0,0.0,-0.26963457907629673,0.06991697677683871,-0.030564328140584504,-0.5095458886199049,-0.016433700864323966,-0.07534717980433155,-0.6580761732374649,-0.06421624366086814,-0.14155603776929299,-0.696437266061616,-0.2893303713551691,-0.1973356965656115,-0.5510747054837332,-0.7547053453496012,0.010319983144717005,-0.7470987687307314,-1.0305602443079094,-0.052221911979732895,-0.8587014009484344,-1.2013166879941388,-0.0907461306072707,-0.9495526474319554,-1.3498833984183993,-0.11816113876284354,-0.4621408153228456,-0.8857971052952086,-0.042300769063513835,-0.6712560870162292,-1.2393693882372108,-0.12848436336950608,-0.8194770353789614,-1.380608283267971,-0.1803602561939956,-0.9504621601909643,-1.4723465830752815,-0.20241313317055767,-0.3696687148085364,-0.9083427922951919,-0.10493530346028263,-0.6768184775606385,-0.7932946184861909,-0.22401130095130276,-0.6491694029276195,-0.4327391498037182,-0.225488268327256,-0.584830292944669,-0.20720527602599004,-0.1903950233275205,-0.29141645654407233,-0.7952838827484763,-0.17273335520176292,-0.5270072501965765,-0.5130252137314069,-0.2605739639370018,-0.5223694711911554,-0.23173060181602187,-0.25866276508557856,-0.472655416965747,-0.07174902499258863,-0.23427177125367593
0.0,0.0,0.0,-0.2706603042306697,0.07092717919915394,-0.030033212403560126,-0.5081774975599052,-0.017743929620287122,-0.0746051724006112,-0.6544103625855742,-0.07023107321706154,-0.14098799654631575,-0.6980022124149673,-0.2892239456790586,-0.19680738301740067,-0.5524891586021322,-0.7572831622602116,0.013465908054413644,-0.7458615681880908,-1.0288164210197757,-0.04874193962368117,-0.8583077064840179,-1.194234531322167,-0.0882060309007406,-0.9522351680152642,-1.3382217960769562,-0.11672820921142192,-0.4634780866719774,-0.8851905669654185,-0.04032025955179338,-0.6686504333381617,-1.238171047681072,-0.1279722139482803,-0.8195526644096554,-1.3750605712646695,-0.18174119202859929,-0.9517184504261245,-1.4603559423444663,-0.20448339777124971,-0.3707204594641501,-0.9035941040379262,-0.10423180163414696,-0.6752448146295996,-0.7867547844479884,-0.2232915229287546,-0.6548496619013,-0.42227293967740154,-0.22444320205561366,-0.5971851830285254,-0.19491475467817299,-0.18867641832177567,-0.29020376188304164,-0.7870791322082931,-0.17339403468792783,-0.5269981338114125,-0.5114693263081945,-0.2600262349755639,-0.5206212386051904,-0.2326634532665322,-0.25613363854421595,-0.4688245568879508,-0.07513843225406103,-0.22997557489957496
0.0,0.0,0.0,-0.2723788211550029,0.06907173033145775,-0.028704426510507565,-0.510328610503209,-0.02066583740176071,-0.07144270416597767,-0.6565927277055853,-0.07443057466615856,-0.1361367736373126,-0.7005157720935211,-0.29586724875017406,-0.1902332180998611,-0.5546508643507585,-0.7557069045760281,0.01731711301088819,-0.7441300189987486,-1.0315630949388148,-0.042959772802094884,-0.8549681188786404,-1.1975394768763001,-0.08139012738469117,-0.9487947994880154,-1.3427172347194298,-0.10965629237688257,-0.46674286507713125,-0.8836353218607718,-0.036602129167592416,-0.6706488644658557,-1.2364913725465785,-0.12190293912024082,-0.8199930289315778,-1.373187109069902,-0.1746108094500089,-0.9519969689832145,-1.4588094218417835,-0.19732503730504805,-0.3736815718714128,-0.9040067068951578,-0.10073179031206483,-0.6773933336908752,-0.7887131274435492,-0.21864994781820643,-0.6540211770305135,-0.4254304429283997,-0.2197860196083872,-0.5951231534948845,-0.19820004101325314,-0.18461909913464666,-0.29166488496348886,-0.7915091036729853,-0.17003662876769418,-0.5284406398725474,-0.512679699405785,-0.25656212934801204,-0.5204392742921767,-0.23148127484184153,-0.2529132557925962,-0.4680186365842371,-0.07365027589261577,-0.22724880632737476
