lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.2705951607373987,0.4312116177394587,-0.1402988651572252,-0.6948269379256983,0.5905067070270852,-0.20609607926055976,-0.9989889952300021,0.45465085426827495,-0.2739318660840291,-1.1402459932139315,0.0815378497609535,-0.30641233285820235,-0.9660078539702817,-0.1272278575688078,-0.040439284322488854,-1.0787507102009626,-0.2375399113132306,-0.2153776141166491,-0.8027935092846292,-0.0733892332140392,-0.2966216120161289,-0.6022177112428583,0.06237774443980608,-0.3104176603771136,-0.8633103457573988,-0.503206195460201,-0.038454801503976795,-0.9318486390115175,-0.5853973456081126,-0.26429804398495155,-0.6232294268277535,-0.30613152963032825,-0.33898505882787583,-0.431463202651975,-0.08414148014363594,-0.32345375822518213,-0.7163226810053259,-0.8217096866253805,-0.06795349996089106,-0.771433723401332,-0.888196195533184,-0.29836705071217623,-0.5056495771920849,-0.5136157946774249,-0.3032177172102353,-0.3395242309915019,-0.21242462703570514,-0.22439136144493235,-0.5541313571432861,-1.0865343918937975,-0.1051348914997822,-0.8054433547218935,-1.3338414037808206,-0.22795215961672152,-0.9630309481467463,-1.5293883749218102,-0.23554370016916867,-1.1272983944607686,-1.7087543342600793,-0.19956647657288004
0.0,0.0,0.0,-0.2578584559078046,0.3878912191502796,-0.12370572385173333,-0.6468021819766143,0.527049451932244,-0.17878904803614107,-0.9220649302174108,0.4153374954636715,-0.23027247822827085,-1.0418825374070675,0.06292858518042625,-0.24996819702274795,-0.9340784308320703,-0.1861120685730354,-0.04970401746187893,-0.9616437317543146,-0.22208619610683664,-0.17454268292247305,-0.7134117965695955,-0.07856248002954627,-0.2281160617299452,-0.5293782919205422,0.05967399823438813,-0.23518506612306572,-0.8417288088467283,-0.5380473756956903,-0.044694897521402266,-0.8125959762833731,-0.5290823523270436,-0.21442852802581863,-0.5396623175583567,-0.27586760285685075,-0.27499756574220896,-0.3625694198175338,-0.06123030113881501,-0.26809410723784194,-0.6865736187295222,-0.815980067992502,-0.062371213798302114,-0.663620583782174,-0.7827070754499499,-0.2537465109622972,-0.4284633895925102,-0.44146676572775045,-0.2616513388468785,-0.2763304763357207,-0.1703217199927825,-0.2018656926598209,-0.5077954123761453,-1.0317250222025613,-0.08545400303622303,-0.6961662037150733,-1.259617098993822,-0.2002019057925783,-0.8168307071781988,-1.4367453048733294,-0.20858818135796128,-0.9417466598774354,-1.5836751958418944,-0.17904316058549102
0.0,0.0,0.0,-0.2596205719012714,0.36150611498878943,-0.11821448515544093,-0.6306601135164986,0.4703186576073956,-0.16901753183336118,-0.8877833468087813,0.3519390308643716,-0.21451584502035598,-0.9926892326051059,0.010140216412716606,-0.2285901246488778,-0.9000267987867627,-0.2644245232973619,-0.04172679157759332,-0.9029717105071884,-0.253283175348983,-0.15358728470642985,-0.6727541856179037,-0.09748404943323173,-0.20012984563882202,-0.5124819543500362,0.045889969497709605,-0.20669231178974842,-0.8029342266350011,-0.5950354421970485,-0.035063517042867594,-0.7505791530572065,-0.5245055584156797,-0.1831887110405091,-0.4992939440776782,-0.2727629893926777,-0.23589122070560867,-0.3527943132421203,-0.07767816345875146,-0.23245048749233302,-0.6451006123839019,-0.8462982128445901,-0.04998620134232566,-0.6102861080725677,-0.7847823321747326,-0.22682130079337506,-0.38951989506287565,-0.44162122452469305,-0.2286586630113425,-0.2566474929130326,-0.17720410110277363,-0.1721027577242224,-0.4617589113657853,-1.0301712726606047,-0.07047943280359159,-0.6240770888406536,-1.237744343226261,-0.1809491894628118,-0.7187374890284516,-1.4304761281223257,-0.18685129132602032,-0.8248454965256811,-1.6069206678167833,-0.1579632517742605
0.0,0.0,0.0,-0.25473080395143344,0.32799941359979673,-0.1198275941661306,-0.5996908086440277,0.41056980693208206,-0.170664349805222,-0.8331324023390755,0.2851520043142275,-0.21239822879260198,-0.9249344277982575,-0.03691647494049709,-0.2239747716634277,-0.8599012534845102,-0.3374066480318588,-0.05170999594175236,-0.832397821703727,-0.2786871138503953,-0.14975770570317176,-0.6262206083053313,-0.11712450341932279,-0.19248032508724106,-0.48945009431727143,0.03036355991148021,-0.20191214886880987,-0.7577558947909211,-0.6511708808705541,-0.04221951937051693,-0.6761962200700459,-0.528223798218125,-0.17069301643471504,-0.4695232541078308,-0.2645211909959112,-0.22038043990614803,-0.3477852804573806,-0.06845786608967723,-0.2232985575703495,-0.5916653811552839,-0.8620524934290877,-0.052555172796730554,-0.5262179998774441,-0.7446252659340662,-0.21917638561428932,-0.3482269671715181,-0.3962879329371643,-0.229447151642912,-0.24057761561526286,-0.14295725576241247,-0.18585306951491146,-0.40174054090137234,-0.9928748703017221,-0.06819251548368496,-0.5253772982561495,-1.1774528884584687,-0.18184578748942548,-0.5976409980207544,-1.3641404801095214,-0.19425000423419211,-0.6739520404830399,-1.543583694728393,-0.17205453472111498
0.0,0.0,0.0,-0.25836134695136137,0.26278270928758257,-0.10396816142657378,-0.5734156067928833,0.2951555538576657,-0.14889251816622046,-0.776986180613066,0.1551727374786155,-0.1840675522970233,-0.8482300917916348,-0.15787863018384843,-0.1923371188067401,-0.7944618836110441,-0.4598843184183418,-0.0522511387230204,-0.7392718094776007,-0.334944106205617,-0.13759124901002018,-0.5578970556114747,-0.14999789538734695,-0.1793905229684465,-0.44079266198343836,-0.007932862326724879,-0.19222806049313781,-0.682405412870254,-0.7295839182874652,-0.04505728200510495,-0.5818625331034318,-0.5257862909561908,-0.14705264041529928,-0.4152753087695735,-0.2612854335479246,-0.18806724566655347,-0.31289539714713144,-0.0855847510447324,-0.19401287467705422,-0.5120064916623526,-0.8836524998986213,-0.054382363395735524,-0.4277234866095231,-0.6844853631374683,-0.19455381369931074,-0.2875758400953792,-0.35908409760310456,-0.20326677327242976,-0.19807760956818318,-0.14174361429718924,-0.16901737624636712,-0.32351272426152705,-0.9565673765717031,-0.06861228417059992,-0.40195064668626296,-1.1169069206725013,-0.16813021667628789,-0.45435612172496603,-1.2758138848616658,-0.17853338051125034,-0.50669957942534,-1.42622066200288,-0.15947935170562372
0.0,0.0,0.0,-0.25687525615676643,0.1926783865170409,-0.08524684835292705,-0.5521797375762785,0.19939694173290623,-0.12791611139942752,-0.7436892351582441,0.06478025305937687,-0.165034629031208,-0.7879231640300799,-0.24548461772095545,-0.18219481180751407,-0.7208574138236762,-0.5492132406040634,-0.03864845263939255,-0.6800610871855597,-0.37185272012661724,-0.1256645074979496,-0.5325061735046442,-0.15786405494392042,-0.18121374040567112,-0.44375530535203483,-0.03452225402769981,-0.20343976368399033,-0.6064191550978484,-0.7943226332088741,-0.03615747090895895,-0.5192936193892079,-0.5183656847832149,-0.11893999594508632,-0.3838965782247759,-0.2453800562747084,-0.15256025075319504,-0.29463602125116156,-0.08221384858419513,-0.155911196723748,-0.44801377281413246,-0.9207601860216372,-0.04899669592847911,-0.3682683074489977,-0.636447196114901,-0.16033337905175227,-0.25967912342568583,-0.33963139666974457,-0.1654683805841705,-0.17931863612210916,-0.14352756174022724,-0.13463792210312575,-0.27697266062951637,-0.9715753126375157,-0.06769804473091204,-0.3043671807928454,-0.9800156591961019,-0.13848587254949773,-0.3142738955302576,-0.9836423208713748,-0.1340007990195073,-0.31427100176329503,-0.9777421229525204,-0.10577534573024262
0.0,0.0,0.0,-0.24314092608485208,0.12097602979194398,-0.07117802298667093,-0.5126959968186675,0.08756195409027845,-0.10842566021849219,-0.684499478495614,-0.057226313561318916,-0.14369293089495067,-0.7244049580129124,-0.3405739810983367,-0.16115755524237388,-0.6451159802788613,-0.6178235034588997,-0.006305391017462115,-0.6176735088323062,-0.3694887634372007,-0.104684305612389,-0.485323341052854,-0.16355704982433458,-0.17631825076209043,-0.40628708153815457,-0.07571783293944376,-0.2119482925335489,-0.5382478087234691,-0.8426463584974697,-0.015375659834217372,-0.48683783225227767,-0.4698960755372845,-0.09340759595279097,-0.3620141221177884,-0.2081919962768799,-0.12045199075095021,-0.29110393513108884,-0.10815848896743413,-0.12052884027062084,-0.3953667454754677,-0.9569815352821931,-0.042369540816983166,-0.3278646182166428,-0.5122436493871949,-0.12440472414825746,-0.23536247746721203,-0.2680533063511936,-0.11225978422849765,-0.18590224933006846,-0.18913922427779217,-0.08174801364558354,-0.23717513980313684,-0.9977778919756229,-0.07979842439674566,-0.20879979268500393,-0.6290278293479371,-0.12552186594595957,-0.16651076219238217,-0.38844317532357675,-0.10661031616045556,-0.14372739656532643,-0.27495887714789335,-0.07323565950118799
0.0,0.0,0.0,-0.2636334161571702,0.03178352208805694,-0.060102763133956925,-0.5045586648839757,-0.0777808518972639,-0.09124161539781787,-0.6507649320932535,-0.24980927241773498,-0.12028678960898234,-0.6580181787609773,-0.4960651804307848,-0.13218836784833843,-0.5218183635673171,-0.8011421443574812,-0.02366121874898139,-0.5705475424774412,-0.4560227425038666,-0.09006336762022366,-0.47240823547081806,-0.21605012243316704,-0.13379166183240224,-0.40117097265732854,-0.1724774268605872,-0.15946045934755745,-0.38900211310976,-0.920717696740947,-0.03092375954160616,-0.40829293092150976,-0.4294354403768261,-0.07965991588334352,-0.3398829201155117,-0.22720998683670848,-0.09310614048283083,-0.30001343277886044,-0.18604442038028338,-0.09993843276599564,-0.2422559879851147,-0.921688705773549,-0.05074984290977467,-0.2633692638892422,-0.41689687268488135,-0.10894696162628473,-0.22165543705962268,-0.23169532385534228,-0.09905079186964325,-0.19604019427241262,-0.1783918819145848,-0.08419124213566831,-0.0946580636982841,-0.849914560915172,-0.07893318533658318,-0.12881965640251167,-0.46276974108752983,-0.12096427059336372,-0.1456704354716186,-0.2540528637226454,-0.11557336087059364,-0.15881117930781272,-0.12032337113004514,-0.09906396447279871
0.0,0.0,0.0,-0.2949915091139497,-0.004752782363073488,-0.06368276330560588,-0.5214181312927044,-0.18584753067590612,-0.09545586813796185,-0.6486165878003514,-0.3657929785477975,-0.12287700445791176,-0.6871524587177773,-0.5662882533455581,-0.129856199997819,-0.46983238069031025,-0.9217419832685076,-0.03296373429802275,-0.5967287649003303,-0.4814050466436982,-0.11052690331906083,-0.5044534302732416,-0.23166432414173535,-0.15814421252645994,-0.4234764906461205,-0.24081488708801646,-0.18388257669843192,-0.32240702056257586,-0.9456390207513248,-0.04266796836549054,-0.4575322462301892,-0.36238642281379363,-0.10221188437744326,-0.3748831270345533,-0.17311629716684152,-0.1052509410927193,-0.314175149471319,-0.21916993669965956,-0.10085694755159105,-0.18045406989987192,-0.8458849463189799,-0.0669883052613215,-0.313284437174246,-0.27853471726748774,-0.12958165058542212,-0.26123497440758925,-0.1333945919907673,-0.1013158033913047,-0.21880121246143544,-0.18087821861276385,-0.07150171314990024,-0.04717905933194096,-0.6748177507911431,-0.10098565129049511,-0.16513481638718688,-0.23243099967234926,-0.13732103913097207,-0.17166314229082438,-0.07889469023156262,-0.11790366030879085,-0.16152545341147248,-0.05255166909982039,-0.08968198784669364
0.0,0.0,0.0,-0.30748176317814957,-0.12245465697781129,-0.060424572984976534,-0.5467928386012103,-0.3524435435022733,-0.09590285947893445,-0.700960893460599,-0.5211973453277469,-0.12688537998914065,-0.7777155728196496,-0.6927881748962813,-0.1379668227634728,-0.4702537818824634,-1.0270982809405662,-0.05277625299626934,-0.6878556130940816,-0.5411678411438625,-0.1353989597484439,-0.6110111556033218,-0.2795340052918044,-0.17581025645049694,-0.5205115024511693,-0.3149814366125264,-0.19679441620997395,-0.31963167236770973,-0.9450323428220198,-0.06891636264157822,-0.572280908365026,-0.31358997252365994,-0.14614821858782073,-0.4872069180710915,-0.1300190947663801,-0.15159874979461696,-0.41303815915366904,-0.20545735136911597,-0.14821012220480334,-0.19201428805348963,-0.7499434930916814,-0.09711968159061474,-0.4325692656685903,-0.1547455047000582,-0.1751296490157253,-0.3686253245981602,-0.021438940290054644,-0.14427783276449369,-0.31220820369739705,-0.10044001199435579,-0.11194621646299868,-0.0823996490573617,-0.4896710660144186,-0.13288249374429223,-0.29085477562350603,-0.0533349969190836,-0.1871015774220402,-0.28135729637703455,0.05228596950537575,-0.1699793558536056,-0.24753459716342122,0.023379544052788144,-0.14048299790974636
0.0,0.0,0.0,-0.2967171715669997,-0.22847140444355762,-0.045932776249299714,-0.5823430095778852,-0.48995855546530337,-0.09087880387471473,-0.7803121848420869,-0.621816382689989,-0.13309120877014294,-0.9039591885639207,-0.759791603675212,-0.1567207677842636,-0.5146647218367566,-1.0737676242408345,-0.10280738588187481,-0.8175370908057803,-0.5407245983814379,-0.21102739781961505,-0.7218509770833763,-0.2937827169916162,-0.26445813287927605,-0.601221893280208,-0.3565624598401327,-0.29512108062995146,-0.37037416892321284,-0.9196194532396865,-0.1308550198409654,-0.7106099156213748,-0.2538903181230362,-0.22426176512374396,-0.6051409415743061,-0.09917254393949135,-0.2257405936693919,-0.5098112015059149,-0.21184013836961174,-0.22621101538788901,-0.2612346311918166,-0.6289538376306356,-0.1690398834424046,-0.5818944630002483,-0.01701907196919453,-0.2600265850775264,-0.4968502867362881,0.08210228838828426,-0.2295201348455045,-0.414332795431678,-0.028748395070394697,-0.20373491874662278,-0.16825508829583574,-0.2837129312756695,-0.21185225522454867,-0.4432358031481521,0.12785616310733905,-0.3003033652137203,-0.49861558936570033,0.22084887356383764,-0.30905918236550145,-0.5336619012037308,0.20926842884849142,-0.3004894366485367
