lm0_x,lm0_y,lm0_z,lm1_x,lm1_y,lm1_z,lm2_x,lm2_y,lm2_z,lm3_x,lm3_y,lm3_z,lm4_x,lm4_y,lm4_z,lm5_x,lm5_y,lm5_z,lm6_x,lm6_y,lm6_z,lm7_x,lm7_y,lm7_z,lm8_x,lm8_y,lm8_z,lm9_x,lm9_y,lm9_z,lm10_x,lm10_y,lm10_z,lm11_x,lm11_y,lm11_z,lm12_x,lm12_y,lm12_z,lm13_x,lm13_y,lm13_z,lm14_x,lm14_y,lm14_z,lm15_x,lm15_y,lm15_z,lm16_x,lm16_y,lm16_z,lm17_x,lm17_y,lm17_z,lm18_x,lm18_y,lm18_z,lm19_x,lm19_y,lm19_z,lm20_x,lm20_y,lm20_z
0.0,0.0,0.0,-0.06962978839874268,-0.05015993118286133,-0.018389588290716574,-0.10801494121551514,-0.14406251907348633,-0.026529451900984213,-0.08919274806976318,-0.24749356508255005,-0.03414463817503588,-0.05050230026245117,-0.3155246376991272,-0.04205939739372866,-0.09283167123794556,-0.3859723210334778,-0.008356696063543723,-0.13200145959854126,-0.5374114513397217,-0.022824104944135115,-0.15055376291275024,-0.6276390552520752,-0.033219533109928534,-0.16889113187789917,-0.7106322944164276,-0.0428948943259968,-0.04937171936035156,-0.4075148105621338,-0.021730192074443266,-0.06441909074783325,-0.5894433259963989,-0.047020526671673224,-0.07420569658279419,-0.6966152191162109,-0.06108875020768778,-0.0855398178100586,-0.7902173399925232,-0.0670127478184952,-0.007809281349182129,-0.3878837823867798,-0.03923945322063105,-0.01137155294418335,-0.554309606552124,-0.07537733584072726,-0.027552545070648193,-0.6662713885307312,-0.09548229544785158,-0.04182553291320801,-0.7713391780853271,-0.10456674366619723,0.03139430284500122,-0.314944863319397,-0.05728056847479479,0.006134927272796631,-0.427651047706604,-0.08261500119593279,-0.02164512872695923,-0.3731314539909363,-0.07855765342142718,-0.03537774085998535,-0.29281800985336304,-0.07324602275517123
0.0,0.0,0.0,-0.0724439024925232,-0.0550229549407959,-0.017549720948125014,-0.11187863349914551,-0.14297974109649658,-0.022663346847082266,-0.091194748878479,-0.2462066411972046,-0.02670301811912168,-0.049607813358306885,-0.30446910858154297,-0.0303614469073068,-0.09575009346008301,-0.38276398181915283,-0.006498170440579543,-0.13678324222564697,-0.5391569137573242,-0.021392626111889967,-0.15590867400169373,-0.6279130578041077,-0.03152872005620111,-0.1743670105934143,-0.7106295228004456,-0.040294931625510344,-0.052789270877838135,-0.40388166904449463,-0.019563750719214568,-0.06937146186828613,-0.5890274047851562,-0.046005011891509184,-0.07957834005355835,-0.6962564587593079,-0.05992793420472253,-0.09050577878952026,-0.7896798253059387,-0.06490586081662286,-0.010722815990447998,-0.3827545642852783,-0.036896118318225035,-0.015474379062652588,-0.5469645261764526,-0.07326842228093255,-0.031565070152282715,-0.6585075259208679,-0.09381780157008279,-0.04576641321182251,-0.7675072848796844,-0.10197314003625024,0.027407407760620117,-0.301144003868103,-0.05462321767726053,0.003203868865966797,-0.4247671365737915,-0.07528334239640344,-0.02303493022918701,-0.373729407787323,-0.06793709973015893,-0.03374171257019043,-0.2926093339920044,-0.06052865589180101
0.0,0.0,0.0,-0.0691758394241333,-0.05748116970062256,-0.019253565761630398,-0.10716158151626587,-0.1479741930961609,-0.026011160406653744,-0.08537280559539795,-0.24908709526062012,-0.03165519500095115,-0.04398757219314575,-0.31048673391342163,-0.03717715928274856,-0.09333831071853638,-0.3881680965423584,-0.009314073081498009,-0.13486236333847046,-0.542160153388977,-0.024004869926159245,-0.15430322289466858,-0.6312838792800903,-0.034519071522538525,-0.1730557084083557,-0.7136859595775604,-0.043884261343066555,-0.04977452754974365,-0.4108901619911194,-0.022606453690116268,-0.06628334522247314,-0.5963171720504761,-0.0483641799719976,-0.07812327146530151,-0.7027191817760468,-0.06382972637135254,-0.09080678224563599,-0.7958931624889374,-0.0704177309008287,-0.008649945259094238,-0.3902873992919922,-0.04002880567628608,-0.012562572956085205,-0.5518074631690979,-0.07576128730494247,-0.02894461154937744,-0.6623895764350891,-0.09815768042523132,-0.044080495834350586,-0.7679403126239777,-0.10823980608898864,0.02972543239593506,-0.310480535030365,-0.05798111746031509,0.0070035457611083984,-0.4300360679626465,-0.07972334960419403,-0.016905248165130615,-0.38031232357025146,-0.07442381123024688,-0.0276564359664917,-0.30178356170654297,-0.06858418771940933
0.0,0.0,0.0,-0.06836122274398804,-0.05997872352600098,-0.017109088169405595,-0.10468173027038574,-0.1478404402732849,-0.022140863852570192,-0.08031123876571655,-0.2496442198753357,-0.026316633017728464,-0.037942707538604736,-0.30922311544418335,-0.030098672525951997,-0.09042751789093018,-0.38517189025878906,-0.004853019060561792,-0.13104599714279175,-0.5410919189453125,-0.018733517767856256,-0.14983618259429932,-0.6293836832046509,-0.028424815775821344,-0.16768047213554382,-0.7116658091545105,-0.03698872731811775,-0.047402262687683105,-0.40660810470581055,-0.01823069857246651,-0.06375622749328613,-0.5910018086433411,-0.04329378859884514,-0.07367163896560669,-0.6973523497581482,-0.05744401322490944,-0.0839124321937561,-0.7910081446170807,-0.06309921623952164,-0.005888998508453369,-0.3855602741241455,-0.03593488367087616,-0.010423719882965088,-0.5483450889587402,-0.07206478299386276,-0.02558678388595581,-0.6568359434604645,-0.09385809631831421,-0.03951382637023926,-0.7623215615749359,-0.10305232139117493,0.033854782581329346,-0.304898738861084,-0.05387454436905159,0.011197030544281006,-0.429606556892395,-0.07439060838706268,-0.013746380805969238,-0.38026857376098633,-0.06797231318242325,-0.025170981884002686,-0.3004600405693054,-0.061582937406370775
0.0,0.0,0.0,-0.07179325819015503,-0.06029462814331055,-0.017629880048787072,-0.10907870531082153,-0.1439080834388733,-0.022336214371478036,-0.08522939682006836,-0.25018495321273804,-0.025866638459717706,-0.04243290424346924,-0.30784153938293457,-0.027894988246714547,-0.0937228798866272,-0.3814973831176758,-0.003967319671517089,-0.13549911975860596,-0.5400386452674866,-0.01903776597276874,-0.15452834963798523,-0.6284501552581787,-0.02965410385326095,-0.17171448469161987,-0.7102353274822235,-0.038219790496384576,-0.05154979228973389,-0.40397733449935913,-0.01573769707277961,-0.06760144233703613,-0.5872353315353394,-0.04016020853117652,-0.07645714282989502,-0.6932952404022217,-0.053024038263117745,-0.08568722009658813,-0.7852366268634796,-0.05781870666936584,-0.009916186332702637,-0.3827941417694092,-0.032106250115191415,-0.014516890048980713,-0.5429940819740295,-0.06636573705867477,-0.0287439227104187,-0.6506525576114655,-0.08653855655387588,-0.04229778051376343,-0.754709780216217,-0.09455643180803008,0.02948164939880371,-0.29964345693588257,-0.048897508122479394,0.009236514568328857,-0.4293489456176758,-0.06442649249032684,-0.015499234199523926,-0.38643860816955566,-0.05518116015986152,-0.026649653911590576,-0.3091416358947754,-0.04745011735752769
0.0,0.0,0.0,-0.07079488039016724,-0.05780363082885742,-0.01822259825007677,-0.10868978500366211,-0.14292407035827637,-0.02354328882233858,-0.08465933799743652,-0.24752336740493774,-0.027742210666701794,-0.04105037450790405,-0.30603456497192383,-0.030976688380405903,-0.09490710496902466,-0.3814283013343811,-0.004945805187389851,-0.1365451216697693,-0.5374143123626709,-0.019397325704858304,-0.15585210919380188,-0.6249488592147827,-0.029764383922383786,-0.1743033528327942,-0.7059325873851776,-0.03850344371335268,-0.0522652268409729,-0.4044914245605469,-0.016979435349867344,-0.06961357593536377,-0.5878891944885254,-0.0414163674070096,-0.08057713508605957,-0.693576455116272,-0.05505879026190996,-0.09211260080337524,-0.7849946916103363,-0.060310518260166646,-0.010517716407775879,-0.3840474486351013,-0.03347557958500147,-0.0155373215675354,-0.544916033744812,-0.06796395208971262,-0.03149378299713135,-0.6541552543640137,-0.08899430360929728,-0.04680532217025757,-0.7596335709095001,-0.09769181337492228,0.028788447380065918,-0.3025500774383545,-0.050436897094414235,0.008167028427124023,-0.4289242625236511,-0.06827078189985514,-0.016297876834869385,-0.3833014965057373,-0.06053124543564081,-0.02717798948287964,-0.3052414655685425,-0.05334206845896006
0.0,0.0,0.0,-0.07269519567489624,-0.06444966793060303,-0.019438769705914183,-0.10972797870635986,-0.1437857747077942,-0.023387884758733435,-0.08156752586364746,-0.24743914604187012,-0.025039536916040106,-0.036267220973968506,-0.29907870292663574,-0.024474326558731718,-0.0932842493057251,-0.37781786918640137,-0.006217656694673224,-0.13792568445205688,-0.538673996925354,-0.02451256852629058,-0.1588495373725891,-0.6260854303836823,-0.03691120263221137,-0.17771446704864502,-0.7063007056713104,-0.04532098215105407,-0.051057517528533936,-0.4016382694244385,-0.016738271378301306,-0.07048112154006958,-0.588847279548645,-0.041963713281177206,-0.08276599645614624,-0.6970884203910828,-0.05380706306578986,-0.09538555145263672,-0.7875783145427704,-0.05703732188823096,-0.008834540843963623,-0.38176828622817993,-0.03238491531493537,-0.01451563835144043,-0.5419375896453857,-0.06750481765749328,-0.02869313955307007,-0.6520971953868866,-0.08756168376686446,-0.043338000774383545,-0.7620231509208679,-0.09420248311045043,0.029436469078063965,-0.29448962211608887,-0.048519058190606756,0.007750153541564941,-0.42600512504577637,-0.06094667878033988,-0.013119220733642578,-0.38278257846832275,-0.04778698649289481,-0.018581032752990723,-0.30332231521606445,-0.03700089272143714
0.0,0.0,0.0,-0.07283580303192139,-0.0651322603225708,-0.019613580164701716,-0.10882145166397095,-0.14326786994934082,-0.021901945901305453,-0.08163332939147949,-0.24818044900894165,-0.021858896446616427,-0.03543335199356079,-0.30072712898254395,-0.018107508626968638,-0.09460610151290894,-0.3842519521713257,-0.0020665066234926144,-0.14066565036773682,-0.5433621406555176,-0.020762770754487292,-0.16184404492378235,-0.6294434368610382,-0.034307361898214594,-0.1790066957473755,-0.7112923860549927,-0.04366488879659869,-0.05160731077194214,-0.40894579887390137,-0.012116352413983122,-0.07060372829437256,-0.5945959091186523,-0.03369631370642878,-0.08161205053329468,-0.7026748061180115,-0.043428385016710536,-0.09152334928512573,-0.7945116758346558,-0.04644990837314822,-0.007970452308654785,-0.38559722900390625,-0.028196626660616175,-0.007006645202636719,-0.5454158782958984,-0.05799848338702418,-0.017937541007995605,-0.6547962725162506,-0.07611889144519068,-0.029370784759521484,-0.7656427919864655,-0.08286092927792765,0.030506610870361328,-0.28901219367980957,-0.04557579135635592,0.016773879528045654,-0.4236714839935303,-0.0532081437681029,-0.00882500410079956,-0.3868882656097412,-0.03969207158425547,-0.020534157752990723,-0.3103492259979248,-0.029859091473014132
0.0,0.0,0.0,-0.07306426763534546,-0.06464827060699463,-0.018197291559275186,-0.10981160402297974,-0.13899457454681396,-0.017749364516433275,-0.07912927865982056,-0.24282777309417725,-0.01447904299079994,-0.033262670040130615,-0.29167085886001587,-0.00668572451054672,-0.09601414203643799,-0.3740849494934082,0.0014067655143179536,-0.14350074529647827,-0.5330204963684082,-0.015365892118509805,-0.16288024187088013,-0.6173167526721954,-0.026521927705701387,-0.17877954244613647,-0.6962548196315765,-0.03407311162978033,-0.05254238843917847,-0.40033823251724243,-0.00872128180294851,-0.0714714527130127,-0.5872275233268738,-0.030674931621845758,-0.08120280504226685,-0.6954584717750549,-0.04021952397256712,-0.0906059741973877,-0.7851105332374573,-0.04309264666467527,-0.008417367935180664,-0.37902987003326416,-0.024977990454729593,-0.004335641860961914,-0.5405793190002441,-0.05527792594462255,-0.0097121000289917,-0.6476625800132751,-0.07312094143658499,-0.017178595066070557,-0.7577787041664124,-0.0795809375408254,0.030535340309143066,-0.2828611731529236,-0.0422916049423776,0.01835685968399048,-0.41733241081237793,-0.048890103614624536,-0.004735052585601807,-0.3812084197998047,-0.034356546616848505,-0.015444457530975342,-0.3051609396934509,-0.024263561731871164
0.0,0.0,0.0,-0.0703997015953064,-0.06304121017456055,-0.019925535288052743,-0.10622918605804443,-0.138372004032135,-0.021218240823941414,-0.07573938369750977,-0.2394263744354248,-0.019723632004456704,-0.03132617473602295,-0.2920648455619812,-0.014278339784937089,-0.09391170740127563,-0.37470269203186035,-0.0023437939624955106,-0.1419580578804016,-0.5310609936714172,-0.018942712437706177,-0.16218671202659607,-0.6153729856014252,-0.03004144002159137,-0.17868369817733765,-0.6950957179069519,-0.03790074084361095,-0.05021125078201294,-0.4007498025894165,-0.012412694845693295,-0.06853502988815308,-0.5856001377105713,-0.03388133142550487,-0.07845872640609741,-0.6927655637264252,-0.04412954170663852,-0.08753925561904907,-0.7827236950397491,-0.04795702044327754,-0.006554365158081055,-0.3796008229255676,-0.028530153077440445,0.0003408193588256836,-0.5391703844070435,-0.05881694574316043,-0.0035028457641601562,-0.6444649696350098,-0.07805805895884532,-0.009900867938995361,-0.7527768015861511,-0.08597022537549037,0.03214389085769653,-0.2857428789138794,-0.04577315841277141,0.020316243171691895,-0.42025792598724365,-0.054145934623079484,-0.0036007165908813477,-0.3820280432701111,-0.04177714754302997,-0.01620161533355713,-0.3046377897262573,-0.033297384720640366
0.0,0.0,0.0,-0.0679931640625,-0.06708252429962158,-0.021265092505871053,-0.10284155607223511,-0.1443392038345337,-0.02201382370179772,-0.07044804096221924,-0.24465304613113403,-0.019400778426586385,-0.0251162052154541,-0.29637956619262695,-0.012602541795729394,-0.08772200345993042,-0.3763313889503479,-0.003294319114445443,-0.1353498101234436,-0.5337533950805664,-0.018227030723153348,-0.1557801067829132,-0.6162150800228119,-0.028221623240767713,-0.17265015840530396,-0.6957834362983704,-0.03568415270632386,-0.04393976926803589,-0.4024220108985901,-0.013210414177535768,-0.06225407123565674,-0.5894707441329956,-0.033660548939167256,-0.07245415449142456,-0.6967484951019287,-0.04423628301805138,-0.08165711164474487,-0.7860003411769867,-0.04869958312696099,-0.0013341307640075684,-0.380234956741333,-0.029235958321748967,0.008196711540222168,-0.5412161946296692,-0.058640050901829,0.008667469024658203,-0.6464397311210632,-0.07875754238551735,0.006261587142944336,-0.7545992732048035,-0.08757437319940209,0.03554415702819824,-0.28457945585250854,-0.04649584667271256,0.024271070957183838,-0.4233649969100952,-0.05382510946577668,0.0030472278594970703,-0.38767123222351074,-0.04147655443733811,-0.007459819316864014,-0.3105948567390442,-0.03345565424746155
